iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
4249,8,8,False,True,0.8332477916201922,0.3416545541682117,5.9143,5.92,0.543570972887229,0.46526165717091955,6.2294,6.54
4249,8,8,True,False,,,7.084,7.12,,,6.601,6.81
4249,8,8,True,True,0.6922309353180649,0.31673593731628896,6.4219,6.88,0.5583018089524293,0.4319443595093154,6.5312,6.97
4250,6,6,False,False,,,6.2831,6.5,,,6.3005,6.23
4250,6,6,False,True,0.788184395828332,0.5497612328480627,7.0759,7.31,0.8485177541124725,0.578695613085563,6.2522,6.49
4250,6,6,True,False,,,7.2347,7.48,,,6.8726,6.87
4250,6,6,True,True,0.6461858096388452,0.3152395491664478,7.1175,7.42,0.6759955096556297,0.311545285179304,6.7494,6.99
4251,3,8,False,False,,,6.5596,6.29,,,6.2174,6.78
4251,3,8,False,True,0.37758175831334684,0.5516042672957144,6.4972,6.89,0.16614413662987623,0.363438460920086,7.1135,7.23
4251,3,8,True,False,,,8.1518,8.19,,,7.1558,7.57
4251,3,8,True,True,0.30996403394625177,0.38083294029378145,6.964,7.2,0.2783680550084403,0.25067267642806246,7.057,7.28
4252,7,2,False,False,,,5.9711,5.84,,,4.5123,4.6
4252,7,2,False,True,0.41375506852812327,0.5228351483527496,6.2071,6.4,0.5114961796800102,0.4605720869056419,4.1467,4.22
4252,7,2,True,False,,,6.2959,6.58,,,5.4561,5.72
4252,7,2,True,True,0.6926806642201878,0.3902545939044979,6.3786,6.71,0.5114961796800102,0.35296133110059896,4.5868,4.74
4253,2,3,False,False,,,4.4137,4.45,,,5.4757,5.37
4253,2,3,False,True,0.2932006021219081,0.2686501707507849,4.9689,5.17,0.014836757732448993,0.3231844905908187,6.2606,6.7
4253,2,3,True,False,,,4.8824,4.88,,,7.4782,7.51
4253,2,3,True,True,0.32053716173420715,0.18567366238957983,5.7492,5.58,0.21088103420067356,0.27368546043121944,6.6451,7.0
4254,6,4,False,False,,,5.5733,5.51,,,6.4299,6.74
4254,6,4,False,True,0.48750930368398543,0.3287540702627059,5.0492,5.1,0.7220697121739594,0.5142481190922584,6.9304,7.25
4254,6,4,True,False,,,5.5209,5.5,,,8.0657,8.26
4254,6,4,True,True,0.47328314662499055,0.36771239028070385,5.2222,5.37,0.6842636758303582,0.41943215495105735,7.7605,7.91
4255,6,8,False,False,,,6.1499,5.78,,,7.3721,7.67
4255,6,8,False,True,0.7687615460601461,0.3831060324199359,6.141,6.41,0.24333454742102184,0.4895493530731157,7.1733,7.65
4255,6,8,True,False,,,6.157,6.04,,,7.2322,7.44
4255,6,8,True,True,0.8018668265244899,0.4244492438365369,6.4385,6.69,0.2524219634768483,0.3196783059736435,7.2076,7.71
4256,9,3,False,False,,,5.3497,5.5,,,5.078,5.43
4256,9,3,False,True,0.5989394795794593,0.5963996277486612,5.4141,5.37,0.7880016736627932,0.6734664007244272,6.011,6.29
4256,9,3,True,False,,,5.0493,5.18,,,6.8147,6.95
4256,9,3,True,True,0.820600409306221,0.5060100898113016,5.2218,5.15,0.8327993112979009,0.45020278477645936,6.664,6.89
4257,3,5,False,False,,,7.3478,7.11,,,6.2329,6.42
4257,3,5,False,True,0.5409202670882061,0.4985529876424786,7.978,8.21,0.6939010880575245,0.4761388623482812,6.1798,6.26
4257,3,5,True,False,,,8.1933,8.28,,,6.7771,6.92
4257,3,5,True,True,0.5857738095865397,0.4224370887293453,8.3795,8.59,0.6414629860890783,0.34200799352364636,6.4448,6.5
4258,5,2,False,False,,,4.9655,4.94,,,5.3473,5.39
4258,5,2,False,True,0.6340875507727547,0.39099951519726106,5.5512,5.36,0.6915714253106913,0.4179039106186591,6.3525,6.64
4258,5,2,True,False,,,5.7053,5.66,,,6.4461,6.41
4258,5,2,True,True,0.5960122346973156,0.2809184518528865,6.0356,5.92,0.7513348010600088,0.36601989386802475,6.2413,6.78
4259,2,8,False,False,,,6.6557,6.82,,,5.8823,6.01
4259,2,8,False,True,0.2177456845663602,0.34375110373467704,7.3673,7.45,0.0,0.2602624703366357,6.5985,6.8
4259,2,8,True,False,,,7.133,7.42,,,7.4175,7.67
4259,2,8,True,True,0.29818002389808285,0.24927077967268732,7.4594,7.64,0.0,0.13679329921776848,7.6507,7.75
4260,2,8,False,False,,,6.0184,6.28,,,5.9037,6.19
4260,2,8,False,True,0.4639320462455473,0.3527843573852436,6.5849,6.93,0.367657083157508,0.2934415513143439,6.4282,6.54
4260,2,8,True,False,,,6.2069,6.45,,,7.0685,7.05
4260,2,8,True,True,0.4579498384288484,0.2699373075171991,6.8876,7.34,0.3793932619639212,0.17654882425913246,6.4199,6.47
4261,6,7,False,False,,,5.6985,5.7,,,6.0983,6.02
4261,6,7,False,True,0.876184855054458,0.6128696783876375,6.7121,6.6,0.6989996852754754,0.4907188837163434,7.0474,7.19
4261,6,7,True,False,,,7.1764,7.57,,,7.7851,7.83
4261,6,7,True,True,0.890226927540227,0.4236979777644351,6.6073,6.7,0.6934609560614653,0.4434769372345873,7.4996,7.73
4262,5,7,False,False,,,6.3514,6.12,,,6.8354,6.42
4262,5,7,False,True,0.7033736100241733,0.4259520021150021,7.1617,7.54,0.8135835675680857,0.5714859928037924,7.3803,7.63
4262,5,7,True,False,,,6.9843,6.96,,,7.482,7.54
4262,5,7,True,True,0.7793593682095847,0.3833927842300466,7.4947,7.93,0.7598731182170342,0.3411894135707022,7.8335,7.81
4263,3,2,False,False,,,4.4919,5.16,,,4.9711,5.27
4263,3,2,False,True,0.4498543134602361,0.1883528356321035,4.647,4.16,0.6237494164657584,0.3610572333787971,5.0548,5.56
4263,3,2,True,False,,,4.8864,5.64,,,5.1748,5.51
4263,3,2,True,True,0.45830493406862394,0.27614030932964984,4.7569,4.28,0.54087574829184,0.2830811896667471,5.0888,5.54
4264,6,7,False,False,,,6.274,6.21,,,6.3277,6.89
4264,6,7,False,True,0.5287676226457266,0.6748312988272133,6.6825,7.02,0.4634146338423336,0.35315659167525076,7.3442,7.5
4264,6,7,True,False,,,7.0174,7.22,,,7.6963,8.05
4264,6,7,True,True,0.5473116281814807,0.3307561027069349,6.5496,7.21,0.5716661417996438,0.3744206013850486,7.279,7.37
4265,9,6,False,False,,,5.5729,5.48,,,5.5054,5.94
4265,9,6,False,True,0.8,0.5578174208222199,5.4663,5.46,0.6885404321746946,0.6244844275410729,6.8828,6.99
4265,9,6,True,False,,,7.3064,7.66,,,7.1102,7.5
4265,9,6,True,True,0.8,0.4742263009286835,6.419,6.39,0.7809829543139911,0.49770067560706166,6.8616,6.83
4266,2,9,False,False,,,6.1418,6.36,,,6.112,6.47
4266,2,9,False,True,0.49185979415218617,0.2209850516842739,6.2797,6.47,0.041007796303087166,0.19135855377043134,7.1891,7.59
4266,2,9,True,False,,,6.5152,6.57,,,7.3663,7.74
4266,2,9,True,True,0.32097217006437495,0.16089841546523168,7.2367,7.82,0.1957503161352285,0.17873023234848884,7.4766,7.91
4267,5,6,False,False,,,6.4559,6.42,,,6.1432,6.24
4267,5,6,False,True,0.8,0.675181699447436,7.1658,7.58,0.4563820283649164,0.4283897302014738,6.899,7.08
4267,5,6,True,False,,,6.7194,6.89,,,7.2194,7.31
4267,5,6,True,True,0.6112115991687479,0.4864103347619861,7.3859,7.59,0.37898847356200277,0.3336130529787723,6.499,6.44
4268,6,9,False,False,,,7.3641,7.51,,,6.5839,6.97
4268,6,9,False,True,0.9,0.6620456315315166,7.8744,7.92,0.5794955178952264,0.663309322119102,6.7883,7.17
4268,6,9,True,False,,,7.4163,7.59,,,7.5717,7.63
4268,6,9,True,True,0.7290492965951844,0.43263506162796234,7.6521,7.96,0.7053464950961637,0.3746392613211972,6.8871,7.31
4269,4,3,False,False,,,6.4841,6.46,,,5.265,5.67
4269,4,3,False,True,0.579702532058185,0.4021619919328457,5.9792,5.95,0.45760452417426245,0.5752859741771907,6.3141,6.49
4269,4,3,True,False,,,5.9952,5.82,,,6.5754,6.76
4269,4,3,True,True,0.6715749196047611,0.38914357706436403,6.0802,5.9,0.5991124933553839,0.39613157622739803,6.435,6.61
4270,9,2,False,False,,,6.3423,6.52,,,5.4057,5.13
4270,9,2,False,True,0.8220326782823909,0.5364686754649681,6.6468,6.76,0.7784253577617719,0.44921690202760123,6.0123,6.22
4270,9,2,True,False,,,5.8163,5.77,,,5.9702,5.65
4270,9,2,True,True,0.820989863762947,0.4370778513401591,6.1062,6.19,0.7886867852953453,0.3452844601525267,6.0488,6.33
4271,2,7,False,False,,,5.2993,4.93,,,5.9901,6.47
4271,2,7,False,True,0.25416067047465485,0.27281367643875404,5.4514,5.95,0.4111371449320768,0.15605684569644296,6.5343,7.26
4271,2,7,True,False,,,7.1157,7.66,,,6.662,7.04
4271,2,7,True,True,0.23442822774061126,0.23419726360340193,6.8797,7.4,0.41981287068932643,0.24339438195983232,6.9413,7.56
4272,6,6,False,False,,,6.9849,7.06,,,5.5068,5.52
4272,6,6,False,True,0.7672196143655827,0.4230107638869708,6.8317,7.04,0.7938251303926144,0.7029931777114448,5.8323,6.01
4272,6,6,True,False,,,7.2922,7.41,,,6.3367,6.55
4272,6,6,True,True,0.784500556151463,0.40515357826612397,6.8194,6.89,0.7310484966021433,0.41386007835768046,6.0202,6.13
4273,2,3,False,False,,,5.3859,5.75,,,6.051,6.23
4273,2,3,False,True,0.2868391534524003,0.3118526253166405,5.5037,5.19,0.3974158685725534,0.30687182426979953,6.5945,6.65
4273,2,3,True,False,,,5.0681,5.28,,,7.0043,6.96
4273,2,3,True,True,0.38488591029306835,0.12354155449232408,6.1765,6.02,0.4043125508686963,0.2311489571218679,7.1038,6.9
4274,4,9,False,False,,,6.241,6.59,,,6.0492,6.23
4274,4,9,False,True,0.6619851459185563,0.42760335968665364,5.6608,5.84,0.28913208372325594,0.405523546772894,6.3713,6.26
4274,4,9,True,False,,,7.4794,7.7,,,6.7457,6.97
4274,4,9,True,True,0.6419123620409758,0.39792394793243235,6.7387,7.14,0.24288486196705028,0.470704121127511,6.7897,6.88
4275,2,4,False,False,,,6.3132,6.34,,,4.8832,4.51
4275,2,4,False,True,0.5609465402821584,0.3321762041172978,6.593,6.88,0.1619573170911691,0.21250834577645691,6.2988,6.12
4275,2,4,True,False,,,6.7888,7.0,,,5.6955,5.55
4275,2,4,True,True,0.49188685925611225,0.17723103997016498,7.1169,7.2,0.2331657076216172,0.24639141994525865,6.0724,5.92
4276,7,6,False,False,,,4.8796,5.35,,,6.3252,6.64
4276,7,6,False,True,0.4451196920099096,0.30744196995965106,5.5083,5.6,0.4981669689101649,0.453213764508106,6.4106,6.49
4276,7,6,True,False,,,6.7328,7.15,,,6.9104,7.32
4276,7,6,True,True,0.6107429638319164,0.36984226185684316,6.5182,6.42,0.5018091049174792,0.4086090634984542,6.5127,6.68
4277,7,7,False,False,,,5.7433,6.11,,,4.5722,4.45
4277,7,7,False,True,0.5671192700165805,0.45466652614939995,5.1459,5.45,0.6212303360825215,0.3032831847701476,6.0945,6.62
4277,7,7,True,False,,,6.2994,6.57,,,6.549,6.37
4277,7,7,True,True,0.6920714297381696,0.384693579027325,6.3003,6.66,0.6611707815444865,0.30344287940570214,6.3338,6.72
4278,9,6,False,False,,,5.4231,5.94,,,5.4843,5.79
4278,9,6,False,True,0.7856273927244832,0.6184531945889543,6.9433,7.05,0.8498813531081979,0.5946689561523467,6.9124,6.95
4278,9,6,True,False,,,6.6513,6.97,,,6.8041,6.71
4278,9,6,True,True,0.7709455451275306,0.3677591498839633,6.7958,6.8,0.7775644454790879,0.5217590541077619,7.2801,7.31
4279,4,7,False,False,,,6.0229,6.79,,,6.2372,6.4
4279,4,7,False,True,0.8163594858112895,0.39320219151630975,7.2208,7.35,0.7768305180675155,0.5310531939057168,5.9697,6.79
4279,4,7,True,False,,,6.8497,7.09,,,7.598,8.11
4279,4,7,True,True,0.5739267783508676,0.26065060743084717,6.1477,6.37,0.6642746276463636,0.30730096462434053,6.9687,7.28
4280,6,3,False,False,,,3.8204,4.08,,,6.0707,6.15
4280,6,3,False,True,0.7999999999999999,0.45540700181450383,5.1848,5.15,0.5443061743209459,0.49180040366998384,5.782,5.82
4280,6,3,True,False,,,5.3922,5.53,,,6.4506,6.45
4280,6,3,True,True,0.791097022028463,0.27944935453689235,5.4909,5.37,0.567450753715214,0.46396753782650807,6.0658,6.26
4281,2,7,False,False,,,6.3378,6.37,,,6.111,6.17
4281,2,7,False,True,0.2469564586960768,0.3539050616103476,6.544,6.76,0.0,0.34458616687467064,6.0354,6.09
4281,2,7,True,False,,,7.0174,7.24,,,6.5996,6.66
4281,2,7,True,True,0.43940064057185274,0.22686988351611387,7.0621,7.48,0.10433327364104501,0.23536377125475746,6.8502,6.99
4282,8,7,False,False,,,5.1423,4.96,,,5.6189,5.68
4282,8,7,False,True,0.5403722196529207,0.45590014049264,5.8823,6.1,0.6652324506898211,0.26418705445175306,6.5894,7.08
4282,8,7,True,False,,,6.986,7.2,,,7.0635,7.22
4282,8,7,True,True,0.579343270342163,0.38306513344691046,6.2622,6.63,0.6583595272532887,0.34938049207579697,6.2497,6.68
4283,8,2,False,False,,,4.1845,4.54,,,5.6828,6.15
4283,8,2,False,True,0.7654003183606879,0.49428941751915656,4.311,4.3,0.8496477697037499,0.7936339420809618,6.2236,6.68
4283,8,2,True,False,,,4.966,5.44,,,6.876,7.03
4283,8,2,True,True,0.7822698672663593,0.4043852891691559,4.6216,4.66,0.7315128375632612,0.5215978422728075,6.7479,6.97
4284,4,4,False,False,,,5.2964,5.83,,,5.2509,4.83
4284,4,4,False,True,0.7824250251858952,0.7471837597372848,5.6503,5.62,0.45658173285415693,0.35294677876849684,6.8704,7.23
4284,4,4,True,False,,,5.8845,6.37,,,5.1864,5.14
4284,4,4,True,True,0.5346098315415664,0.3822369562448231,5.5398,5.41,0.6571986902894728,0.3322592961750324,6.4927,6.79
4285,8,5,False,False,,,5.6575,6.0,,,5.7322,5.62
4285,8,5,False,True,0.7160373252465762,0.5618030603856793,6.45,6.43,0.5067388434467607,0.4432194440840621,6.9043,7.11
4285,8,5,True,False,,,7.8134,7.93,,,7.1835,7.02
4285,8,5,True,True,0.7241733949173994,0.4658703750603001,7.6059,8.19,0.34652427142613146,0.3305223988876825,6.8676,7.13
4286,6,2,False,False,,,6.4042,7.11,,,6.5902,6.89
4286,6,2,False,True,0.4155587816638451,0.3919094540077947,6.3939,6.24,0.6321254836247142,0.6014470779219043,6.3935,6.26
4286,6,2,True,False,,,6.8305,7.49,,,6.3362,6.55
4286,6,2,True,True,0.6176572475017313,0.43245592921839704,6.9015,7.12,0.7350805860439736,0.4221270657554948,6.5355,6.45
4287,5,9,False,False,,,6.1637,6.07,,,6.8219,6.88
4287,5,9,False,True,0.6137395144968545,0.4026994461739691,7.0834,7.65,0.6262197891719107,0.4817628901576474,6.8913,7.07
4287,5,9,True,False,,,6.1181,6.24,,,7.6321,8.0
4287,5,9,True,True,0.573951112326091,0.3446909291907902,6.907,7.03,0.6780400789563337,0.3524933459218851,6.5321,6.55
4288,5,6,False,False,,,4.9259,5.07,,,6.6918,6.96
4288,5,6,False,True,0.6164776651936407,0.44660845837683383,5.6203,5.85,0.46716512060525683,0.4324299649142169,6.9078,6.81
4288,5,6,True,False,,,6.8577,6.99,,,6.9257,6.99
4288,5,6,True,True,0.550643260908432,0.41480366331457247,6.8404,7.15,0.41451182507374007,0.4010974596500689,6.9655,7.2
4289,3,2,False,False,,,4.7521,4.7,,,5.1019,5.45
4289,3,2,False,True,0.2648579671306748,0.5319544445835078,5.3157,5.5,0.6168300175907143,0.1982040453985986,5.3709,5.71
4289,3,2,True,False,,,5.1287,6.05,,,5.6253,5.93
4289,3,2,True,True,0.2590689590537942,0.3943541609263641,6.1352,5.99,0.6358421871099093,0.3143125743828527,5.4836,5.85
4290,4,2,False,False,,,5.5839,5.46,,,4.5768,4.63
4290,4,2,False,True,0.5932194112618268,0.5098340363642148,5.4312,5.74,0.3324238303969849,0.40343483779262274,4.3266,4.77
4290,4,2,True,False,,,5.4902,5.45,,,4.5131,4.61
4290,4,2,True,True,0.5245313861910026,0.29440562077995286,5.5446,5.81,0.45400479337227717,0.1894462316611075,4.3079,4.83
4291,2,9,False,False,,,5.3697,5.27,,,5.8631,6.38
4291,2,9,False,True,0.21194048894247816,0.2756348478002107,5.5295,5.5,0.035579479954509614,0.07562928316634396,6.4753,6.6
4291,2,9,True,False,,,6.6924,6.58,,,7.7879,7.66
4291,2,9,True,True,0.24087009179732938,0.16376438326640586,6.5553,6.61,0.18288643814073446,0.15699089297295774,6.9039,6.97
4292,3,9,False,False,,,6.4334,6.52,,,7.105,7.41
4292,3,9,False,True,0.21344049073275695,0.32628992250047917,7.1788,6.93,0.7350554886577662,0.38269275140192194,6.5923,6.84
4292,3,9,True,False,,,6.9589,7.02,,,7.1824,7.28
4292,3,9,True,True,0.21344049073275695,0.26326678333120734,6.7779,7.21,0.7195987016120878,0.18606394672754648,6.9351,7.27
4293,4,2,False,False,,,4.8702,4.98,,,5.8783,5.53
4293,4,2,False,True,0.26397376294611147,0.3992500304460787,5.4166,5.38,0.6360368570484104,0.4687243320202469,6.9704,6.93
4293,4,2,True,False,,,5.1457,5.34,,,6.8367,6.77
4293,4,2,True,True,0.23284489380994802,0.28593153536970267,5.444,5.36,0.6002694078147812,0.3931176525839509,7.0004,7.02
4294,7,7,False,False,,,5.9463,6.34,,,5.5705,6.02
4294,7,7,False,True,0.6510686808468379,0.45878339903101417,7.1904,7.26,0.6429851068888256,0.5143022706105785,6.6885,6.67
4294,7,7,True,False,,,7.0257,7.39,,,7.139,7.49
4294,7,7,True,True,0.7091455078616382,0.5074487860100085,7.1835,7.39,0.7124773188460345,0.46205798391373365,7.156,7.08
4295,3,4,False,False,,,6.0474,5.99,,,5.4416,5.68
4295,3,4,False,True,0.27187375987751594,0.37343018452356896,6.0022,6.48,0.6695001867564175,0.335862242881627,6.174,6.54
4295,3,4,True,False,,,6.7872,6.7,,,6.2573,6.25
4295,3,4,True,True,0.19276945293873177,0.2017012030581824,6.4655,6.86,0.6765999461325143,0.21232432286424083,6.2211,6.67
4296,3,6,False,False,,,5.1325,5.34,,,6.4442,6.52
4296,3,6,False,True,0.7541329041553347,0.5327287026484376,6.8995,7.39,0.5697956033561373,0.5067906160815252,7.0364,7.19
4296,3,6,True,False,,,7.2408,7.48,,,7.275,7.27
4296,3,6,True,True,0.6964694058055632,0.36597595014283696,7.3586,7.42,0.6010435755557146,0.3038246879984031,7.1068,7.34
4297,8,7,False,False,,,4.7542,4.98,,,5.2644,5.61
4297,8,7,False,True,0.8198816113086848,0.6220650783102836,5.61,5.86,0.7993038229012257,0.21881411470472895,5.9838,6.11
4297,8,7,True,False,,,5.311,5.26,,,6.0802,6.25
4297,8,7,True,True,0.8353838403345575,0.4713321959917996,6.3554,6.67,0.7778995834086744,0.45171042354322566,6.2647,6.45
4298,8,2,False,False,,,4.4712,4.66,,,6.7256,6.82
4298,8,2,False,True,0.634239388444454,0.5738618275773028,4.9433,5.12,0.8872688548764052,0.32742578766061314,6.2548,6.4
4298,8,2,True,False,,,5.0669,5.22,,,6.7294,6.82
4298,8,2,True,True,0.559999307090798,0.35088067158937086,5.0907,5.3,0.839255830934017,0.3718237992918015,6.374,6.44
4299,6,6,False,False,,,6.1868,6.37,,,4.9117,5.23
4299,6,6,False,True,0.6533252063279329,0.4651908799887098,5.7454,5.79,0.39706278387902516,0.4443683033228726,6.1373,6.26
4299,6,6,True,False,,,7.7613,7.84,,,6.5349,6.74
4299,6,6,True,True,0.6881205675415876,0.3797886241713032,7.1205,7.28,0.3572986688835367,0.28653947866466806,6.4796,6.8
4300,3,2,False,False,,,5.1376,5.07,,,4.7902,4.66
4300,3,2,False,True,0.1313330706940245,0.22103413860253454,5.4978,5.47,0.5035170824845315,0.6171896386720509,4.257,4.26
4300,3,2,True,False,,,5.0989,5.07,,,5.4793,5.42
4300,3,2,True,True,0.18745366068268382,0.3054484524575306,5.5866,5.6,0.47070890630473594,0.24934373426068102,5.2329,5.59
4301,6,3,False,False,,,4.448,4.2,,,5.0468,4.95
4301,6,3,False,True,0.3196862156286723,0.3252248031774454,4.7889,5.09,0.7898762220296712,0.5858142049935187,6.2783,6.23
4301,6,3,True,False,,,5.6105,5.47,,,5.4899,5.88
4301,6,3,True,True,0.32891926585093,0.30077913252268956,5.2457,5.59,0.7017989814054358,0.4036668245473169,6.3041,6.26
4302,4,8,False,False,,,5.973,6.31,,,6.7217,6.86
4302,4,8,False,True,0.6516968361338633,0.44846569645142004,6.6346,6.72,0.4587726532796951,0.39562941610250496,6.6135,6.79
4302,4,8,True,False,,,7.3836,7.53,,,6.5579,6.55
4302,4,8,True,True,0.6434644063094757,0.41587241755865484,7.3717,7.54,0.5737466404685849,0.24203013065869924,7.0171,7.3
4303,9,7,False,False,,,6.4084,6.46,,,6.1893,6.55
4303,9,7,False,True,0.8,0.4538013574007491,7.4029,7.78,0.7381031946124857,0.5809056418148381,6.7005,6.66
4303,9,7,True,False,,,7.6548,7.94,,,7.2486,7.33
4303,9,7,True,True,0.870303171591258,0.4875733779715736,7.3171,7.45,0.7801544859856782,0.49009490114564747,7.0592,7.36
4304,2,4,False,False,,,6.2629,6.52,,,4.0809,3.63
4304,2,4,False,True,0.19544243112811371,0.2874204979783474,6.951,7.35,0.18636186886167372,0.2942425934061694,5.298,5.75
4304,2,4,True,False,,,7.3022,7.65,,,5.1475,4.94
4304,2,4,True,True,0.3453403123466729,0.22686775812980214,7.3787,7.53,0.27303083510414444,0.20484733286869897,5.5423,6.11
4305,2,2,False,False,,,5.5858,6.0,,,5.5638,5.67
4305,2,2,False,True,0.2943504052352089,0.20973892870010427,6.0233,5.43,0.5356058893202819,0.27621805690585416,5.7226,6.13
4305,2,2,True,False,,,6.1942,6.56,,,5.5098,5.55
4305,2,2,True,True,0.38770376360700154,0.20759263458378677,6.2308,5.65,0.4144861774895706,0.2460128773977139,5.9975,6.49
4306,6,5,False,False,,,4.9625,5.02,,,5.6789,5.81
4306,6,5,False,True,0.7729355916126813,0.3658369042448453,7.378,7.51,0.7831322943649945,0.5881812691230778,6.6793,6.74
4306,6,5,True,False,,,6.9218,7.26,,,7.1484,7.19
4306,6,5,True,True,0.7215939598044467,0.37545594533493465,7.2044,7.54,0.7373891426648191,0.4598329708728429,6.7913,6.84
4307,4,6,False,False,,,6.4542,6.76,,,6.0945,6.29
4307,4,6,False,True,0.7130825453128663,0.4139592710916349,6.6627,7.2,0.3156841268671962,0.5441574158504406,6.6436,6.83
4307,4,6,True,False,,,7.1558,7.45,,,7.2307,7.42
4307,4,6,True,True,0.6890212446048368,0.24290211451890012,7.0331,7.13,0.5979420126902074,0.41494318881996156,6.8809,6.8
4308,8,3,False,False,,,5.6834,5.52,,,6.2323,6.05
4308,8,3,False,True,0.8498706813378204,0.37562164859948316,5.4435,5.87,0.8515628310995957,0.6218935204490458,6.1507,6.3
4308,8,3,True,False,,,6.3275,6.07,,,7.0446,7.01
4308,8,3,True,True,0.8641891880105256,0.3135631001595368,5.9254,6.21,0.8292635062227136,0.48280417748029547,6.3382,6.53
4309,2,5,False,False,,,5.1755,5.59,,,5.2997,5.42
4309,2,5,False,True,0.23358480370246867,0.27649248924452374,5.3453,5.57,0.38955703796765834,0.30235369374157545,5.3784,5.62
4309,2,5,True,False,,,6.1822,6.43,,,6.1225,6.59
4309,2,5,True,True,0.3755342945470862,0.1962857943956305,7.0155,7.06,0.35029708334158755,0.19864100364908455,5.4778,5.62
4310,3,7,False,False,,,5.5136,5.49,,,6.0334,6.6
4310,3,7,False,True,0.6396842477947372,0.1824527839526732,5.6125,5.69,0.4007063322276352,0.12290644119740961,6.8121,7.25
4310,3,7,True,False,,,6.437,6.43,,,7.0237,7.73
4310,3,7,True,True,0.5233698306194171,0.18502855477748606,6.9481,7.15,0.4128133797510638,0.2344451777551248,6.442,6.65
4311,5,4,False,False,,,5.36,6.02,,,7.1141,7.18
4311,5,4,False,True,0.5561672404078573,0.6950907622894446,6.785,6.79,0.7277852023964432,0.4634483752541246,6.9742,6.85
4311,5,4,True,False,,,6.6401,6.7,,,7.6441,7.5
4311,5,4,True,True,0.6107360476802578,0.42324798896054866,6.8693,7.13,0.8462380706175777,0.44886746421165064,7.1799,7.24
4312,9,8,False,False,,,5.9916,5.66,,,6.8839,7.07
4312,9,8,False,True,0.7582702553656521,0.4217379863118388,6.4454,6.9,0.9,0.47400394581900784,6.4407,6.86
4312,9,8,True,False,,,7.959,7.87,,,6.7817,7.02
4312,9,8,True,True,0.7541740502552502,0.37116345220759106,6.7475,7.25,0.8768482573957337,0.4163536641244346,6.5967,7.07
4313,2,3,False,False,,,4.7627,4.81,,,4.8605,4.91
4313,2,3,False,True,0.08412306154765936,0.3079458331708251,5.6386,5.33,0.2423010444898269,0.4020644937851668,5.0242,5.25
4313,2,3,True,False,,,5.7102,5.76,,,5.0356,5.26
4313,2,3,True,True,0.060443416319414765,0.23487402513467207,5.33,5.18,0.23798813694043358,0.15217427832462874,5.0586,5.33
4314,5,2,False,False,,,5.8288,5.96,,,4.7313,5.04
4314,5,2,False,True,0.2944115509598607,0.35227337611079634,5.7501,6.0,0.5666433217208626,0.16181129410447895,4.7344,4.98
4314,5,2,True,False,,,5.9546,6.2,,,5.2093,5.48
4314,5,2,True,True,0.5024966592393716,0.3979015769140929,6.4668,6.78,0.6624513954425213,0.20549945481056636,4.9638,5.1
4315,7,2,False,False,,,6.1579,5.75,,,5.8171,6.07
4315,7,2,False,True,0.6736048266451545,0.4387587469801202,6.0204,5.97,0.6726554514639741,0.4228019727315685,6.2308,6.19
4315,7,2,True,False,,,6.2908,5.95,,,6.2369,6.44
4315,7,2,True,True,0.7022186875315309,0.3361974054785313,6.5514,6.43,0.537419170768136,0.389060593095531,6.2255,6.18
4316,6,7,False,False,,,6.7213,6.57,,,6.592,6.47
4316,6,7,False,True,0.7221015999807441,0.4960703154568696,6.6837,6.86,0.8593430009238258,0.5270435345544017,6.3031,6.52
4316,6,7,True,False,,,7.823,7.76,,,6.6757,6.64
4316,6,7,True,True,0.6743225659500013,0.4050177105455552,6.5001,6.79,0.8261760566453888,0.4669535222618933,6.5398,6.7
4317,2,7,False,False,,,5.735,5.67,,,6.2151,6.46
4317,2,7,False,True,0.12478624284264343,0.22737538604829288,5.3396,5.57,0.295769614501726,0.3192048626728425,6.3439,6.27
4317,2,7,True,False,,,6.4454,6.8,,,6.7036,6.62
4317,2,7,True,True,0.1266721978575847,0.13826448293823584,5.8546,6.15,0.21429647775256852,0.2128490836316902,6.4582,6.28
4318,7,8,False,False,,,5.8193,6.19,,,6.5735,6.55
4318,7,8,False,True,0.4734351452279363,0.5197780291180503,6.4301,6.09,0.6112538293533354,0.5099375679464986,7.1766,7.12
4318,7,8,True,False,,,7.4205,7.8,,,7.7991,8.17
4318,7,8,True,True,0.5298819131223717,0.4300379115781993,6.59,6.32,0.6844523508577027,0.5608611576611774,7.5591,7.6
4319,3,4,False,False,,,7.086,7.05,,,6.6198,6.49
4319,3,4,False,True,0.5720535033049817,0.2166960537660929,6.1856,6.4,0.5853250601839631,0.4479440162871297,5.546,5.37
4319,3,4,True,False,,,6.4671,6.68,,,6.5269,6.42
4319,3,4,True,True,0.5524289933008074,0.2041572666557291,5.5548,5.69,0.39283507111326393,0.336282714743556,5.5744,5.3
4320,7,2,False,False,,,6.3738,6.53,,,4.2471,4.11
4320,7,2,False,True,0.6395236316508887,0.716469564394786,6.0053,6.22,0.5086598437857526,0.18497953120535057,4.8192,5.14
4320,7,2,True,False,,,6.3494,6.45,,,4.9416,4.44
