iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
894,4,8,True,False,,,6.318,6.57,,,6.5138,6.72
894,4,8,True,True,0.6391709114249707,0.43316585448210565,6.4853,6.68,0.5281660784884322,0.4186888084196885,6.8341,7.0
895,4,8,False,False,,,6.1845,6.56,,,6.9425,7.29
895,4,8,False,True,0.4151873386912321,0.31841755224834123,6.2931,6.31,0.49379581732890837,0.5668612892652528,6.7088,6.94
895,4,8,True,False,,,7.5747,7.42,,,7.5591,7.71
895,4,8,True,True,0.35179558456115123,0.3101599733314677,6.7112,7.13,0.3944686813571884,0.3357894503140788,6.5804,6.86
896,4,8,False,False,,,6.5193,6.41,,,5.6369,5.8
896,4,8,False,True,0.8828795683347529,0.4997968433853397,6.4901,7.18,0.5859278101935119,0.291341635047211,6.4017,6.38
896,4,8,True,False,,,6.7855,6.84,,,6.6257,6.89
896,4,8,True,True,0.6182754971176262,0.32143243594245297,7.1785,7.47,0.6874950980133152,0.27542824971834046,6.6587,6.67
897,4,8,False,False,,,5.963,6.1,,,6.2725,6.6
897,4,8,False,True,0.20775002851939733,0.37663575211446443,6.3057,6.44,0.4764357394670715,0.39668860855945537,5.7375,5.97
897,4,8,True,False,,,7.3501,7.36,,,6.7689,7.04
897,4,8,True,True,0.21216027110681965,0.41051576544292273,6.7415,6.98,0.5091930481197959,0.2789375917528638,6.4111,6.84
898,4,8,False,False,,,6.5164,6.6,,,6.3953,6.58
898,4,8,False,True,0.7246469999731566,0.31726255652694196,6.8959,7.24,0.6315205373033225,0.25867734289406824,6.6861,7.03
898,4,8,True,False,,,6.877,7.32,,,6.4389,6.35
898,4,8,True,True,0.7612618883800666,0.48012933442133,6.5376,6.67,0.6093737973972533,0.26312890365899916,6.7362,6.96
899,4,8,False,False,,,6.0156,6.08,,,5.9409,6.32
899,4,8,False,True,0.6907469372377419,0.6262407405529444,7.0626,6.94,0.4850419773415582,0.5392650732290015,6.9553,6.94
899,4,8,True,False,,,7.5204,7.64,,,7.3757,7.57
899,4,8,True,True,0.6037916749064247,0.35705172081037917,7.2262,7.3,0.3209919589895408,0.36322326785545245,7.3449,7.47
900,4,8,False,False,,,6.4208,6.48,,,6.4692,6.35
900,4,8,False,True,0.6051670981964419,0.37168680561583556,7.2267,6.93,0.34566859119689897,0.42713145412892733,6.8747,6.75
900,4,8,True,False,,,7.2775,7.47,,,6.5435,6.81
900,4,8,True,True,0.42884156927129896,0.2817308865382645,7.3513,7.78,0.5096876209375643,0.24062635912658448,6.8275,6.66
901,4,8,False,False,,,6.4186,6.4,,,5.8712,5.86
901,4,8,False,True,0.6149570312975418,0.3364747418574398,6.8625,7.0,0.7186038467833813,0.5546031331856611,7.2661,7.5
901,4,8,True,False,,,7.3462,7.41,,,7.7564,8.02
901,4,8,True,True,0.6364620187805426,0.22198362649287215,6.804,6.87,0.72558520164559,0.4406348995214205,7.6637,7.89
902,4,8,False,False,,,5.6036,5.69,,,5.6484,5.73
902,4,8,False,True,0.7461564253969772,0.4513573061303828,6.3358,6.5,0.2933050837024161,0.41603218015018195,6.9029,7.13
902,4,8,True,False,,,6.7264,6.89,,,6.6267,6.75
902,4,8,True,True,0.7527383409683511,0.25003753345522867,6.8047,6.73,0.3143462363144181,0.29712510692888594,6.6504,6.93
903,4,8,False,False,,,6.4467,6.84,,,6.5717,6.22
903,4,8,False,True,0.38185630927685504,0.47578622820315514,6.6658,6.8,0.9,0.7471814175894315,7.1685,7.65
903,4,8,True,False,,,7.0026,7.39,,,7.4952,7.54
903,4,8,True,True,0.6618926020012007,0.3186413014511954,6.9168,7.03,0.7731985906157466,0.4231739829685084,7.729,7.84
904,4,8,False,False,,,6.3435,6.26,,,6.0891,6.16
904,4,8,False,True,0.35062945359688646,0.5050894712716453,7.0108,7.29,0.7065683051831437,0.3906313701894639,6.5455,6.76
904,4,8,True,False,,,7.2078,7.27,,,7.1001,7.2
904,4,8,True,True,0.38318171083362274,0.4868798944848502,7.0478,7.31,0.6482068015854909,0.32881410366175357,7.4229,7.4
905,4,8,False,False,,,6.8301,6.69,,,6.7581,7.22
905,4,8,False,True,0.7140285306495355,0.3716599711754425,6.9411,7.06,0.16619589760556602,0.5700623658445761,7.033,7.02
905,4,8,True,False,,,7.3364,7.41,,,7.2327,7.27
905,4,8,True,True,0.534163143369588,0.33272201077107205,6.9085,6.97,0.15116010933915672,0.2751161333315082,7.3645,7.44
906,4,8,False,False,,,7.4024,7.45,,,6.9106,7.22
906,4,8,False,True,0.4448909108827285,0.3747373444668458,6.7522,6.86,0.8,0.5246320101118651,6.5413,7.24
906,4,8,True,False,,,6.5693,6.38,,,7.4097,7.6
906,4,8,True,True,0.4185062301849859,0.3052016223137445,6.698,6.79,0.7182807413771155,0.2690991641144272,7.0916,6.99
907,4,8,False,False,,,6.2225,6.31,,,6.7627,6.67
907,4,8,False,True,0.5626337521403462,0.4010579133640805,6.0514,5.86,0.3964370843955723,0.20913233484910493,7.1376,7.48
907,4,8,True,False,,,7.0739,7.28,,,7.4843,7.75
907,4,8,True,True,0.6156104377180484,0.3570980376191221,7.4683,7.51,0.4994342294525368,0.3120964071931471,7.0717,7.25
908,4,8,False,False,,,6.4369,6.21,,,6.7906,6.93
908,4,8,False,True,0.43422770234328995,0.3494811917880979,6.57,6.87,0.6330262917501677,0.38781362911419953,6.7299,7.03
908,4,8,True,False,,,7.4084,7.48,,,7.6953,8.01
908,4,8,True,True,0.4916749286878507,0.23287657294407482,6.6484,6.73,0.5975257743799819,0.41399310214664325,7.1625,7.36
909,4,8,False,False,,,6.446,6.73,,,4.9087,5.05
909,4,8,False,True,0.454479666252686,0.47388717738413844,7.6381,8.04,0.4871474516970327,0.47160014928445176,6.2753,6.56
909,4,8,True,False,,,7.0159,7.11,,,7.1854,7.15
909,4,8,True,True,0.5310971360962697,0.24309058696791602,7.5199,7.62,0.5039688952100858,0.414196577452657,6.041,6.3
910,4,8,False,False,,,6.7542,7.12,,,5.9916,5.85
910,4,8,False,True,0.5941758254362601,0.5182940002797237,6.1298,6.56,0.3376465269071659,0.33830227067139096,6.2768,6.54
910,4,8,True,False,,,7.4921,7.83,,,7.0287,6.96
910,4,8,True,True,0.6433943006632901,0.2851380520216107,6.3554,6.48,0.43218414070921407,0.33269244341463333,6.549,6.92
911,4,8,False,False,,,5.9674,5.79,,,5.5816,5.92
911,4,8,False,True,0.17896817376724966,0.5259205562572989,5.7207,5.51,0.8613838339286124,0.4600357853032765,7.0954,7.43
911,4,8,True,False,,,6.6769,6.68,,,6.5475,6.71
911,4,8,True,True,0.2083440340398886,0.41089008517619763,6.1679,6.13,0.5909958819963497,0.27238283312685924,7.239,7.4
912,4,8,False,False,,,6.125,6.32,,,4.8753,4.62
912,4,8,False,True,0.6464558489625216,0.449129070406557,7.5834,7.74,0.43944700562110184,0.5645633043606166,6.1063,6.3
912,4,8,True,False,,,7.424,7.55,,,6.8272,7.02
912,4,8,True,True,0.6629941531286152,0.34367777483699724,7.5173,7.58,0.38414274932670556,0.3293888719951071,6.6234,6.69
913,4,8,False,False,,,6.9563,6.51,,,6.2375,6.36
913,4,8,False,True,0.10403309705572679,0.4286076972710617,8.1435,8.21,0.40828717688242727,0.36503248045138753,6.6444,6.76
913,4,8,True,False,,,7.5998,7.69,,,6.6113,6.68
913,4,8,True,True,0.24244454278089544,0.2775670267677602,7.6415,7.78,0.4134150220500136,0.30097615412248463,6.8106,6.94
914,4,8,False,False,,,6.2596,6.82,,,5.4801,6.0
914,4,8,False,True,0.49523656308316666,0.5796699293942547,6.8814,6.77,0.5178633661216091,0.16006290914782798,6.0467,6.34
914,4,8,True,False,,,7.5129,8.06,,,7.9158,8.28
914,4,8,True,True,0.5277135872119902,0.4111556561635561,7.4596,7.55,0.4621475176057307,0.25695138005575546,6.5847,6.86
915,4,8,False,False,,,6.0606,6.33,,,7.5592,7.55
915,4,8,False,True,0.6296102483424003,0.40421581539629353,6.1759,6.31,0.5434344442288397,0.5042118750825069,7.001,7.05
915,4,8,True,False,,,7.002,7.5,,,7.2514,7.33
915,4,8,True,True,0.5659506780026234,0.27826684785353584,6.8718,7.27,0.6441689123001341,0.4008549151751102,6.762,6.87
916,4,8,False,False,,,5.3198,5.38,,,5.3045,5.3
916,4,8,False,True,0.5159704041207366,0.591655052936164,6.4694,6.98,0.640746807966089,0.3454533745666737,6.0531,6.31
916,4,8,True,False,,,5.9756,6.37,,,6.9119,6.95
916,4,8,True,True,0.4346086783930314,0.3875596352772981,6.0327,6.37,0.664477162912009,0.3475967757914697,6.0741,6.37
917,4,8,False,False,,,5.0088,4.94,,,7.5333,7.55
917,4,8,False,True,0.1935312522882546,0.24530936846453602,6.8174,7.25,0.7477143088204806,0.5449101683105676,7.0427,7.5
917,4,8,True,False,,,6.6172,6.91,,,7.549,7.73
917,4,8,True,True,0.43035207059907643,0.4187178958701224,6.6939,6.94,0.7189308072417009,0.3836018950563379,7.0317,7.29
918,4,8,False,False,,,5.7092,6.26,,,6.9908,6.95
918,4,8,False,True,0.6525730266354057,0.529438500629663,6.9054,7.2,0.4198293313782945,0.3446105736814208,6.4979,6.54
918,4,8,True,False,,,7.4149,7.64,,,7.5682,7.78
918,4,8,True,True,0.579818653701838,0.4054441867416565,7.5243,7.68,0.4699690086466348,0.261146229471386,7.1529,7.09
919,4,8,False,False,,,5.3472,4.84,,,6.2696,6.35
919,4,8,False,True,0.3033425185573296,0.5144619048159518,6.5002,6.9,0.5002661081253376,0.5374013345572483,6.1325,6.58
919,4,8,True,False,,,7.3943,7.72,,,7.0822,7.21
919,4,8,True,True,0.44055946480033664,0.3734759256508767,6.909,7.37,0.6480860820301929,0.40687166210314113,6.6783,7.11
920,4,8,False,False,,,5.7556,6.0,,,6.4978,6.74
920,4,8,False,True,0.5180528319974249,0.3039172880821243,6.5091,6.77,0.49793593750308834,0.40892181340723466,7.1375,7.24
920,4,8,True,False,,,7.4986,7.78,,,7.5123,7.8
920,4,8,True,True,0.5847110165140686,0.30188437994762946,6.7215,6.77,0.44505780859314814,0.31367692757034626,6.8797,7.18
921,4,8,False,False,,,5.5241,5.68,,,6.9117,6.78
921,4,8,False,True,0.5474703265837034,0.4139804272947811,6.4282,6.67,0.5212353622610582,0.5084824186490637,7.6048,7.72
921,4,8,True,False,,,7.0765,7.09,,,7.5488,7.59
921,4,8,True,True,0.4708557973095533,0.27720689363364637,6.5336,6.57,0.5565487525255391,0.4440043732142735,7.4663,7.56
922,4,8,False,False,,,6.5495,6.62,,,5.8943,6.31
922,4,8,False,True,0.4235737808929388,0.5896941659560635,6.5297,6.61,0.7041082751198318,0.31461470928527135,6.4929,6.27
922,4,8,True,False,,,8.0057,7.9,,,7.2072,7.22
922,4,8,True,True,0.4853111885774801,0.39817498096411613,7.1732,7.45,0.7041082751198318,0.36924414897180086,7.0034,7.07
923,4,8,False,False,,,6.6881,6.77,,,4.9227,5.46
923,4,8,False,True,0.3545828224264698,0.31436045839754234,6.129,6.37,0.3732612586274091,0.412137003737979,5.8972,5.95
923,4,8,True,False,,,7.0787,7.28,,,6.5718,6.98
923,4,8,True,True,0.5851451291457902,0.25226759143870614,6.5074,6.84,0.5966149425953796,0.28686215275012844,5.8441,5.99
924,4,8,False,False,,,6.6408,6.39,,,6.7986,6.88
924,4,8,False,True,0.6856753652466245,0.2986577093907272,6.5128,6.22,0.6536559870532654,0.30507489938947957,7.6679,7.79
924,4,8,True,False,,,7.6892,7.57,,,8.1648,8.21
924,4,8,True,True,0.6671621283317796,0.3266587928045775,7.1555,7.34,0.6516150217897602,0.39918695806090726,8.0267,8.28
925,4,8,False,False,,,6.1454,6.66,,,6.7165,6.41
925,4,8,False,True,0.6416315744167411,0.13228084879388194,6.4286,6.45,0.5372103265221451,0.5516498008717887,7.4842,7.56
925,4,8,True,False,,,6.5538,6.92,,,7.5519,7.66
925,4,8,True,True,0.634207885073691,0.24425515086011054,6.8627,6.9,0.6132278555488644,0.33156604571003584,7.8859,8.06
926,4,8,False,False,,,5.995,6.2,,,6.2513,6.46
926,4,8,False,True,0.26951406518417453,0.4165959781011409,5.9614,5.95,0.8585988513042576,0.5049822829986543,6.2039,6.27
926,4,8,True,False,,,7.1147,7.41,,,6.1362,6.3
926,4,8,True,True,0.672338551726322,0.3871208132186725,6.6016,6.69,0.6409012671743373,0.35186733142463283,6.2666,6.2
927,4,8,False,False,,,5.7271,6.29,,,5.7168,6.0
927,4,8,False,True,0.6642434197250542,0.49155392298275374,6.4352,6.59,0.6582348821218097,0.45062161467073303,6.3994,6.43
927,4,8,True,False,,,5.8904,6.3,,,6.9738,7.32
927,4,8,True,True,0.7047371774133822,0.3231742650136642,6.353,6.36,0.5126540054323112,0.2876686462087884,7.0,7.12
928,4,8,False,False,,,6.5777,6.55,,,6.4656,6.8
928,4,8,False,True,0.71913600813028,0.3035943379575111,7.3219,7.39,0.7098826138258781,0.41680522306822126,7.1417,7.19
928,4,8,True,False,,,7.2286,7.53,,,7.5073,7.8
928,4,8,True,True,0.7511106334322907,0.4221333796533759,6.646,6.92,0.5793518686572262,0.3820508732605466,7.8073,7.96
929,4,8,False,False,,,6.464,6.95,,,6.5513,6.9
929,4,8,False,True,0.8,0.632347257075593,6.9923,7.24,0.2557555554865151,0.3062314948949265,7.1371,7.07
929,4,8,True,False,,,7.4073,7.67,,,6.9849,7.19
929,4,8,True,True,0.5360394323891906,0.3653303150173928,7.5842,7.91,0.37137486044542684,0.249590520724653,6.4805,6.51
930,4,8,False,False,,,5.6605,5.64,,,6.7221,6.63
930,4,8,False,True,0.6182353508394177,0.5215475277814156,6.1452,5.58,0.4648152908899192,0.49112681854283124,6.7061,6.79
930,4,8,True,False,,,7.0595,7.01,,,7.015,6.95
930,4,8,True,True,0.6127542902698238,0.2738442242993291,7.1113,7.59,0.2914628610385458,0.2772215898301358,6.5903,7.07
931,4,8,False,False,,,6.2222,5.87,,,6.4241,6.26
931,4,8,False,True,0.7447025189175516,0.6371159069489797,6.4833,6.85,0.6980407690577948,0.33958970418600926,7.289,7.57
931,4,8,True,False,,,7.584,7.72,,,7.9308,8.09
931,4,8,True,True,0.7437805431421052,0.3825412031774473,7.7449,7.87,0.7549952659544855,0.39557524774924213,7.3511,7.55
932,4,8,False,False,,,7.2832,7.56,,,5.8001,5.46
932,4,8,False,True,0.5750222530859804,0.4391807523531122,7.2639,7.35,0.7283144985230777,0.48366620268329336,5.6874,5.86
932,4,8,True,False,,,6.6373,6.9,,,6.4624,6.26
932,4,8,True,True,0.5587649591117648,0.3394062588776889,7.0708,6.91,0.7289274902300822,0.33590242515866353,6.3741,6.69
933,4,8,False,False,,,5.7456,5.76,,,6.5071,6.64
933,4,8,False,True,0.4112857195292867,0.3606682816095242,6.2757,6.73,0.14489990444593517,0.3822886785893924,6.7057,6.88
933,4,8,True,False,,,6.5479,6.58,,,7.3407,7.27
933,4,8,True,True,0.4977116683765425,0.2991935880287617,7.0527,7.26,0.11478912464009554,0.3633637232832618,6.9997,7.25
934,4,8,False,False,,,6.3178,6.21,,,6.6822,7.14
934,4,8,False,True,0.6697371875471668,0.3402106528412699,7.223,7.45,0.614902543923896,0.3284368328330379,5.9408,6.19
934,4,8,True,False,,,7.7196,7.94,,,7.1305,7.3
934,4,8,True,True,0.6389362816950099,0.3112361586788953,6.8614,7.4,0.608959584092324,0.34626363725135734,6.5572,6.45
935,4,8,False,False,,,6.3152,6.15,,,6.0978,6.66
935,4,8,False,True,0.6723922950838167,0.5944840181978365,6.1577,6.49,0.298191635781689,0.27229675188471025,7.7096,7.89
935,4,8,True,False,,,6.6718,6.76,,,7.6944,7.64
935,4,8,True,True,0.5296603458214417,0.3722864182500302,5.719,5.73,0.45546777443383,0.23132387991149617,8.0021,8.0
936,4,8,False,False,,,6.5069,6.75,,,6.3356,6.9
936,4,8,False,True,0.8534711514229633,0.30868654141099744,7.0717,6.78,0.7034205958487716,0.411377045792072,6.6207,6.92
936,4,8,True,False,,,7.2091,7.23,,,6.7187,6.91
936,4,8,True,True,0.6608874672990863,0.3076816919633456,7.835,7.72,0.6203788033906208,0.3140482232874489,6.8661,7.13
937,4,8,False,False,,,6.2336,5.87,,,5.8724,5.85
937,4,8,False,True,0.5030111891818432,0.5836047097775207,7.2779,7.33,0.6338065630382916,0.39269214376024747,6.2923,6.14
937,4,8,True,False,,,7.7666,7.74,,,7.1629,7.33
937,4,8,True,True,0.5769000622202607,0.5574050180913193,7.7907,7.93,0.6733542307036671,0.31820076553868093,6.7972,6.75
938,4,8,False,False,,,6.6748,6.93,,,6.5205,6.65
938,4,8,False,True,0.9,0.4999534770855064,7.8746,7.89,0.8340440560332711,0.7442547405557504,6.7486,6.86
938,4,8,True,False,,,7.5961,7.77,,,6.6545,6.63
938,4,8,True,True,0.9,0.34551024331660085,7.8727,7.82,0.8340440560332711,0.4199503006512723,6.6826,6.81
939,4,8,False,False,,,6.1558,6.45,,,6.7558,6.53
939,4,8,False,True,0.6718360759275908,0.2072059089450619,6.9692,7.11,0.5504656742342326,0.5357986983634384,6.7606,6.73
939,4,8,True,False,,,7.3496,7.6,,,7.6303,7.77
939,4,8,True,True,0.8003067774559073,0.3146340370231618,7.6781,7.82,0.49892742055743183,0.38284010119425027,7.7343,8.09
940,4,8,False,False,,,5.0174,5.23,,,7.0713,7.19
940,4,8,False,True,0.5494483423699229,0.7020507469432795,6.8107,6.91,0.30610897932165154,0.3476392387166423,6.4319,6.53
940,4,8,True,False,,,6.0841,5.96,,,7.2253,7.38
940,4,8,True,True,0.5494483423699229,0.46983703197444043,6.7115,6.82,0.30610897932165154,0.27708221109081715,6.8868,7.47
941,4,8,False,False,,,6.2765,6.47,,,5.7041,5.7
941,4,8,False,True,0.6818623069561248,0.5734265340723502,6.8655,6.9,0.5087673397228547,0.5718673634368799,6.1477,6.38
941,4,8,True,False,,,7.3099,7.34,,,6.2314,6.45
941,4,8,True,True,0.6219727873981197,0.37838646141125104,6.8686,7.0,0.43410493820832574,0.3934382001820717,7.7981,8.1
942,4,8,False,False,,,6.7814,6.9,,,5.9119,6.52
942,4,8,False,True,0.20192116232323665,0.4156971224676237,6.5826,6.35,0.47734660832311127,0.33407209656523823,6.4619,6.24
942,4,8,True,False,,,7.1451,7.2,,,6.718,6.92
942,4,8,True,True,0.3267428830216428,0.3881245471257466,6.7467,6.68,0.666143324455124,0.24195313676074368,6.2539,6.34
943,4,8,False,False,,,6.2147,6.59,,,6.4134,6.59
943,4,8,False,True,0.3213987067043937,0.3463807636773286,6.6191,6.79,0.6555549292075066,0.48346357780207555,5.8853,5.71
943,4,8,True,False,,,7.5668,7.44,,,7.3483,7.62
943,4,8,True,True,0.5490590208506141,0.34015401856226096,6.7901,6.8,0.7239917045613999,0.45294840673793546,6.3392,6.46
944,4,8,False,False,,,7.083,7.26,,,6.2778,6.4
944,4,8,False,True,0.284276689074186,0.36086638809182486,7.678,7.8,0.8013499839870188,0.5551229019895763,6.4708,6.42
944,4,8,True,False,,,7.6564,7.89,,,7.4587,7.43
944,4,8,True,True,0.48433737139431055,0.29690668455350105,7.8044,7.94,0.7808992172392389,0.3811833629577489,6.792,7.03
945,4,8,False,False,,,5.8775,5.81,,,6.2031,6.27
945,4,8,False,True,0.42125758418787873,0.3867992259906533,6.4303,6.7,0.7898233556683116,0.5103699407737488,6.6559,6.77
945,4,8,True,False,,,7.0639,7.21,,,6.3454,6.56
945,4,8,True,True,0.4768046328072722,0.42324649063550857,7.0072,7.25,0.7810777298601529,0.383497603544158,6.6616,6.79
946,4,8,False,False,,,6.7943,6.76,,,5.8032,5.92
946,4,8,False,True,0.7260699123819057,0.3110917232125318,6.4286,6.82,0.2572219904957526,0.42386661857681646,6.7173,7.19
946,4,8,True,False,,,6.8109,7.02,,,6.9349,7.16
946,4,8,True,True,0.7583417249439035,0.32743407244454203,6.7104,6.91,0.3764912076376409,0.3535443446325668,6.8207,7.27
947,4,8,False,False,,,5.901,5.86,,,5.9302,6.14
947,4,8,False,True,0.1256205077447597,0.3703603888896769,6.1055,6.58,0.6063958437952106,0.6197446665129829,6.5024,6.64
947,4,8,True,False,,,6.3567,6.31,,,6.3511,6.73
947,4,8,True,True,0.3919468492092746,0.47086798940835495,6.3071,6.68,0.6111426819099097,0.28426932129531307,7.1346,7.08
948,4,8,False,False,,,6.9129,7.01,,,5.5181,5.71
948,4,8,False,True,0.7462527740940044,0.508651035255681,6.5599,6.76,0.6124737947493993,0.41366980439010936,6.7221,6.93
948,4,8,True,False,,,7.679,7.85,,,6.1953,6.33
948,4,8,True,True,0.6825285284807842,0.254357652281055,7.4706,7.4,0.8306601108738519,0.38329448338643324,6.84,7.08
949,4,8,False,False,,,6.5749,7.03,,,6.2718,6.44
949,4,8,False,True,0.15251471130855646,0.4353265336040025,5.8676,6.16,0.4553993754957101,0.3199780236022358,6.4443,6.86
949,4,8,True,False,,,7.6215,7.76,,,6.4866,6.46
949,4,8,True,True,0.161904562363167,0.3248271417736063,7.7763,7.97,0.5315686787238969,0.3299322774452787,6.5646,6.76
950,4,8,False,False,,,6.8181,6.67,,,5.8734,5.74
950,4,8,False,True,0.5696691827192578,0.438228939613572,6.5192,6.42,0.21148491559915125,0.4034487908508376,6.8139,7.32
950,4,8,True,False,,,7.2461,7.12,,,6.3998,6.18
950,4,8,True,True,0.6182486605882074,0.4625716275353638,7.0776,7.06,0.43999784669077646,0.3029324498842338,6.8778,7.25
951,4,8,False,False,,,5.8801,6.0,,,5.8309,5.94
951,4,8,False,True,0.7492553512777672,0.4824767104975642,7.1398,7.25,0.773165515994269,0.5828537393444422,6.625,6.55
951,4,8,True,False,,,6.8018,7.35,,,6.7755,6.78
951,4,8,True,True,0.6205518447869434,0.3309553898518679,7.3439,7.35,0.6435875984812337,0.40665820002576886,6.74,6.95
952,4,8,False,False,,,6.5493,6.61,,,5.4033,5.68
952,4,8,False,True,0.5439134403503755,0.4853915776175063,6.7468,6.75,0.200646287316277,0.36454002024842475,6.5052,6.5
952,4,8,True,False,,,6.9261,7.24,,,7.4816,7.48
952,4,8,True,True,0.5439134403503755,0.3751155043863274,7.3649,7.5,0.200646287316277,0.27886724551935593,7.1011,7.34
953,4,8,False,False,,,5.8884,5.71,,,6.4837,6.49
953,4,8,False,True,0.5777932109163698,0.49447611052187157,6.5583,6.54,0.45912809057580395,0.6194855266754938,6.4734,6.6
953,4,8,True,False,,,6.2274,6.62,,,7.1095,7.29
953,4,8,True,True,0.5813824934739038,0.3874916824059536,7.3871,7.5,0.6003804215809926,0.32129234538050794,6.9457,7.02
954,4,8,False,False,,,6.0567,6.26,,,6.5919,6.43
954,4,8,False,True,0.43134569348555074,0.35731940123635103,6.6632,6.66,0.655350556063072,0.6733242519703114,7.018,7.43
954,4,8,True,False,,,7.0745,7.1,,,7.6167,8.0
954,4,8,True,True,0.4936806248203685,0.28746814282724814,6.7958,7.06,0.7124594458019284,0.46492918738030226,7.6729,7.9
955,4,8,False,False,,,6.1721,5.87,,,7.2624,7.27
955,4,8,False,True,0.28402494024722447,0.32874983104731514,7.0993,7.3,0.9,0.6046882668303638,7.1314,7.34
955,4,8,True,False,,,7.1427,7.27,,,7.2619,7.31
955,4,8,True,True,0.23193753188255464,0.3202935628715467,7.3382,7.47,0.6463500498004245,0.3188416842498645,7.469,7.71
956,4,8,False,False,,,6.3404,6.45,,,6.6828,6.8
956,4,8,False,True,0.42235199091111164,0.5259335459951796,6.8062,7.06,0.33306678314993166,0.4030333816344969,6.7678,7.03
956,4,8,True,False,,,7.7822,8.02,,,7.4761,7.67
956,4,8,True,True,0.35983716791372455,0.36301879683098875,7.0557,7.56,0.7271216252451135,0.37608825236408805,7.5778,7.94
957,4,8,False,False,,,5.1572,5.04,,,6.6771,6.75
957,4,8,False,True,0.3200746181372587,0.6281003395686419,6.1356,6.24,0.6565011798542051,0.4006422637175187,7.4155,7.57
957,4,8,True,False,,,6.8054,6.76,,,8.0406,7.98
957,4,8,True,True,0.2525332159894761,0.38788594082605093,6.6752,6.86,0.6341899019089544,0.3645610985726097,7.2176,7.5
958,4,8,False,False,,,6.0245,6.14,,,5.9673,6.3
958,4,8,False,True,0.45715555092571325,0.5310913658637021,6.5712,6.81,0.19731390252868064,0.732436700563718,6.5403,6.7
958,4,8,True,False,,,6.9287,7.04,,,6.8027,7.08
958,4,8,True,True,0.4841475209619146,0.46229850658016786,6.7394,6.83,0.21298006265204866,0.40497377911879406,6.7479,6.82
959,4,8,False,False,,,6.6038,6.43,,,6.097,6.31
959,4,8,False,True,0.3845088174893284,0.4309369189215453,6.8054,7.15,0.4175768295619572,0.4697412003835561,6.3726,6.64
959,4,8,True,False,,,7.0579,7.07,,,6.8998,7.09
959,4,8,True,True,0.577626471027213,0.34692638284539357,6.4763,6.86,0.4426549237795129,0.2919475133592202,6.408,6.71
960,4,8,False,False,,,6.1091,6.01,,,6.288,6.51
960,4,8,False,True,0.3211209069067298,0.462415376382211,6.6456,6.64,0.8433132063582718,0.5731021530259482,6.7066,6.69
960,4,8,True,False,,,6.7821,6.97,,,7.3263,7.54
960,4,8,True,True,0.6633952607819472,0.27909786204098785,6.5348,6.47,0.8622076004005905,0.3239291532462698,6.7943,6.98
961,4,8,False,False,,,6.1204,6.31,,,5.8588,6.24
961,4,8,False,True,0.5935065600276295,0.36731462513557367,6.6288,6.97,0.6285983206722855,0.5914714465373119,6.1076,6.26
961,4,8,True,False,,,6.8304,7.12,,,6.8137,6.75
961,4,8,True,True,0.4938403253382556,0.3220218263514258,6.691,6.89,0.5924766988194264,0.3188656681808947,6.2416,6.62
962,4,8,False,False,,,5.6713,5.82,,,5.5873,5.4
962,4,8,False,True,0.5665521982154558,0.2576680294573072,6.619,7.32,0.6225440373759613,0.3355735080381109,6.097,6.08
962,4,8,True,False,,,7.039,7.47,,,6.8108,7.22
962,4,8,True,True,0.503180101698919,0.38257712746803063,7.1433,7.59,0.505191013307965,0.27001456675925156,7.0467,6.82
963,4,8,False,False,,,6.6069,6.93,,,5.799,5.99
963,4,8,False,True,0.8395830188212893,0.44439185626136907,8.0198,8.28,0.6296402943402255,0.5464800549970381,5.9792,5.8
963,4,8,True,False,,,7.4242,7.77,,,6.1382,6.36
963,4,8,True,True,0.638650032370724,0.4015938596073924,8.3905,8.65,0.5497936934433093,0.3677597285631778,6.3896,6.49
964,4,8,False,False,,,6.8105,6.82,,,6.056,6.22
964,4,8,False,True,0.538693973864074,0.5609545587742268,7.2269,7.3,0.7025582113182084,0.6389957465939047,7.1995,7.27
964,4,8,True,False,,,7.3903,7.36,,,7.2901,7.56
964,4,8,True,True,0.539132633679913,0.4086916002045898,7.4405,7.63,0.6970757356068688,0.30198431550052396,6.947,7.04
965,4,8,False,False,,,6.3983,6.21,,,6.2099,5.99
965,4,8,False,True,0.34192143041267065,0.46227777972258033,6.8336,7.1,0.6698201858272451,0.54339813754892,6.7808,6.74
965,4,8,True,False,,,6.3747,6.28,,,8.0223,7.95
965,4,8,True,True,0.5922445109147272,0.32737731686333865,7.06,7.23,0.7193912328594221,0.378965969069361,7.4093,7.93
966,4,8,False,False,,,5.769,5.75,,,5.489,5.62
966,4,8,False,True,0.5755921293391049,0.4441932663350472,6.464,6.75,0.5777440989678003,0.3253437905243428,5.6777,5.99
966,4,8,True,False,,,6.7795,6.9,,,7.2953,7.56
966,4,8,True,True,0.6138605685143856,0.3333660760414251,6.713,7.02,0.6307521336769797,0.4676507293298877,7.07,6.98
967,4,8,False,False,,,6.6483,6.69,,,5.2536,5.26
