iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
797,2,4,False,True,0.1289865858156348,0.0227167667613682,0.6518,0.67,0.1307485955293935,0.1967864476100377,0.5537,0.58
797,2,4,True,False,0.1093956313987662,2.2975165208071872e-05,0.9864,1.0,0.1278961673111718,0.0002303659113061,0.9896,1.0
797,2,4,True,True,0.3840181728395966,0.2092416796596743,0.9872,1.0,0.3810996667540252,0.1741313310685767,0.9822,1.0
798,2,4,False,False,0.0731418985159275,8.913784526548823e-05,0.494,0.42,0.0792723516852389,2.748437727163232e-05,0.4939,0.51
798,2,4,False,True,0.3499538400391005,0.46389461020835,0.6651,0.63,0.0397178540338738,0.1752249966771434,0.8495,0.92
798,2,4,True,False,0.2091714891284989,8.170498667928797e-05,0.9905,1.0,0.2208940199292712,0.0001947700215413,0.9904,1.0
798,2,4,True,True,0.1332258095327821,0.0829181831584434,0.9808,1.0,0.1974265908516857,0.0591414123132662,0.9817,1.0
799,2,4,False,False,0.1126371976393782,9.725902799675232e-05,0.4985,0.46,0.1789188166476593,3.9673905288237935e-08,0.503,0.52
799,2,4,False,True,0.0297064395801647,0.0386242745117691,0.5131,0.58,0.0360999886013483,0.0040931004696998,0.5751,0.56
799,2,4,True,False,0.1500827909563271,0.0001234447591458,0.9885,1.0,0.1927997970681101,0.0001659581487797,0.9902,1.0
799,2,4,True,True,0.1392567415977451,0.1796656599831088,0.9792,1.0,0.1762084150299562,0.1802535269474417,0.9827,0.98
800,2,4,False,False,0.0557699628655288,8.60688590149151e-05,0.5001,0.51,0.1774694154372877,6.54737351772314e-05,0.5011,0.55
800,2,4,False,True,0.3154610202222187,0.004138856105604,0.6672,0.73,0.1722749940939919,0.1288424393604686,0.5044,0.45
800,2,4,True,False,0.1289090782363592,0.0001038465155278,0.9903,1.0,0.2027466584404572,4.16853979364747e-05,0.9888,1.0
800,2,4,True,True,0.0660261424831245,0.0016572660066517,0.9774,1.0,0.4477706840274865,0.0910460458481628,0.9816,1.0
801,2,4,False,False,0.1724267846375911,5.454534812624642e-06,0.5016,0.44,0.221431458556701,5.635284134377827e-05,0.4997,0.55
801,2,4,False,True,0.4668702357663231,0.4001306375112529,0.5049,0.56,0.078994783917359,0.0037851710621877,0.8272,0.87
801,2,4,True,False,0.1468967221097212,0.0001485991688844,0.9888,0.99,0.1203358628566056,0.0001355189080798,0.9912,1.0
801,2,4,True,True,0.2088625085635487,0.1540535145940552,0.9776,1.0,0.0814607543514206,0.0738025388702531,0.9836,1.0
802,2,4,False,False,0.0304245211807564,9.23173630439786e-06,0.5016,0.44,0.0359676100437244,9.462067774694308e-07,0.5002,0.53
802,2,4,False,True,0.3819644364402361,0.0329065984980412,0.8245,0.78,0.0745307240830456,0.3749073426403053,0.5255,0.59
802,2,4,True,False,0.1687217959619727,7.666653467038333e-05,0.9909,1.0,0.5023216925299645,0.0001181326286305,0.9911,1.0
802,2,4,True,True,0.180372825304451,0.0517743509028716,0.9818,1.0,0.523964401895442,0.0658019931647757,0.9818,1.0
803,2,4,False,False,0.4678448137794285,6.246484517981103e-05,0.4911,0.48,0.1840365182666697,8.567972738158295e-05,0.4959,0.6
803,2,4,False,True,0.2552325177367378,0.0503889521629483,0.8939,0.91,0.2211187353894381,0.5616886123261913,0.6058,0.66
803,2,4,True,False,0.1633845485499087,0.0001145443935011,0.9911,1.0,0.152939548987481,8.820371646642748e-05,0.9902,1.0
803,2,4,True,True,0.1654039450328524,0.1131089741807872,0.9839,1.0,0.228089695984391,0.1217096169885849,0.9838,1.0
804,2,4,False,False,0.3068389972996718,7.1834146697543416e-06,0.5025,0.54,0.0764010284839971,8.254919871060584e-05,0.4972,0.52
804,2,4,False,True,0.0959931259176545,0.0286994749587534,0.714,0.75,0.521451468880261,0.1561865437321,0.567,0.57
804,2,4,True,False,0.3672947614935256,5.6050821027455055e-05,0.9918,1.0,0.2532180069675502,0.000120053718193,0.9866,1.0
804,2,4,True,True,0.3783602543235848,0.1080651753292886,0.9823,1.0,0.1659105777275058,0.1582488184701494,0.982,1.0
805,2,4,False,False,0.034316495163903,5.808241677695715e-05,0.4973,0.48,0.1204170968901299,2.545198290291754e-05,0.4953,0.49
805,2,4,False,True,0.2733140159188029,0.1735651533317204,0.5681,0.52,0.5708474517199633,0.0575569308882387,0.6641,0.6
805,2,4,True,False,0.1128761064166293,4.965893076435074e-05,0.9909,1.0,0.4069905918079987,0.0001599140031287,0.9897,0.98
805,2,4,True,True,0.2682430451660945,0.0306274505289127,0.9824,1.0,0.4364564618768628,0.0599903670166581,0.9811,1.0
806,2,4,False,False,0.0412914929320753,0.0003313615904119,0.4996,0.53,0.0649546341257187,2.1531466690207303e-05,0.4943,0.58
806,2,4,False,True,0.4652056139581787,0.0001200037585336,0.4939,0.44,0.3491081549302286,0.0039017328172781,0.4946,0.5
806,2,4,True,False,0.120900478161997,0.0001187167625522,0.9928,1.0,0.2918246754549504,1.44201613959262e-05,0.9901,1.0
806,2,4,True,True,0.2653059340767607,0.1723392858610987,0.983,1.0,0.5597043590464859,0.043832713095045,0.9842,1.0
807,2,4,False,False,0.3206855723408289,9.533266280569496e-05,0.4935,0.48,0.263252032944045,0.0002962734325915,0.4983,0.45
807,2,4,False,True,0.1164005719756537,0.0856985435440227,0.4982,0.41,0.2902215934136235,0.0006596890107447,0.62,0.73
807,2,4,True,False,0.198681137351697,8.856526544129419e-05,0.9913,1.0,0.1876158245800973,3.539537460030499e-05,0.9896,1.0
807,2,4,True,True,0.2134833931727813,0.2240778762893607,0.9836,1.0,0.0802731329772209,0.1818688306772388,0.9837,1.0
808,2,4,False,False,0.1481627929429355,3.941440157858317e-06,0.4976,0.53,0.0378005022493729,1.5616325914102998e-05,0.4993,0.52
808,2,4,False,True,0.0867068749420467,0.039849434668461,0.8053,0.8,0.3582766446102693,0.3703602537519483,0.5885,0.65
808,2,4,True,False,0.2962989291373252,6.876841962317321e-05,0.9892,1.0,0.2473302404797758,1.5100244342317083e-05,0.9906,1.0
808,2,4,True,True,0.2692260924567802,0.0445522039282933,0.9832,1.0,0.1046928026346848,0.0298478044228894,0.9829,1.0
809,2,4,False,False,0.3217069226664234,4.4584173609005953e-07,0.4895,0.47,0.0648272816867423,6.556209809172812e-07,0.5003,0.49
809,2,4,False,True,0.1225397612452221,0.1955564862396425,0.8269,0.88,0.062878779892963,0.3690837778398331,0.6324,0.7
809,2,4,True,False,0.0705917096954156,0.0001002978330143,0.9897,1.0,0.4481445000823035,7.213628961975143e-06,0.9911,1.0
809,2,4,True,True,0.0817565246158276,0.0776586134887201,0.98,1.0,0.2186930758652472,0.175993326969362,0.9826,1.0
810,2,4,False,False,0.063520748396643,1.2938707506533517e-05,0.4935,0.53,0.1325798615946355,1.762977834532269e-05,0.4962,0.47
810,2,4,False,True,0.0303794951455982,0.1067886511035436,0.5241,0.48,0.0785173126544806,0.0109338831532877,0.6595,0.73
810,2,4,True,False,0.2196549158505986,9.16915386447076e-05,0.9914,0.99,0.1165678061414777,0.0003428826872678,0.988,1.0
810,2,4,True,True,0.167863300220167,0.0920866518688486,0.9829,0.99,0.1868725571169696,0.2072476184842843,0.9846,0.99
811,2,4,False,False,0.0457968019162189,8.46865015059699e-07,0.4953,0.51,0.3227981073278211,0.0001774295601804,0.4984,0.45
811,2,4,False,True,0.060810679054135,0.3318899097869792,0.5004,0.55,0.4055815509089451,0.0019168992393684,0.8066,0.86
811,2,4,True,False,0.230411034251611,3.623581564374981e-05,0.9884,0.99,0.404221494448774,0.000369088565457,0.9912,1.0
811,2,4,True,True,0.4345578857884127,0.0706716576965426,0.9841,1.0,0.2564397785960969,0.1737488969068965,0.9826,1.0
812,2,4,False,False,0.2640930774643957,0.0001931854729008,0.4883,0.37,0.0932547440283513,2.7014454108712203e-06,0.4951,0.41
812,2,4,False,True,0.1236170752210851,0.2628730668112483,0.8224,0.9,0.0802747173854951,0.3930442437085832,0.7159,0.7
812,2,4,True,False,0.1370290881607504,0.0001586081002613,0.988,1.0,0.474621383086901,2.177031988057993e-05,0.99,1.0
812,2,4,True,True,0.3931079582692736,0.0286634673123983,0.9818,1.0,0.292435273006195,0.2063352916396507,0.9798,1.0
813,2,4,False,False,0.0966916468600254,0.0001956532616738,0.5082,0.49,0.3177583792262166,0.0001681208934235,0.4982,0.45
813,2,4,False,True,0.2095109581687029,0.3053662980261324,0.4943,0.48,0.0677794326342925,0.0014296126319263,0.7952,0.86
813,2,4,True,False,0.2132440692159087,0.000192350593806,0.9899,0.99,0.1257646729747707,0.00011540034689,0.9902,1.0
813,2,4,True,True,0.1095390785560526,0.0845562875799091,0.9825,1.0,0.3152969753720449,0.1912335009274,0.9828,1.0
814,2,4,False,False,0.0721319269273924,0.0001441183235124,0.4871,0.54,0.0633693642558525,8.843616498243385e-05,0.4914,0.45
814,2,4,False,True,0.137916202989725,0.0388991651170883,0.5052,0.5,0.0358903899743842,0.0023392290490173,0.5283,0.58
814,2,4,True,False,0.1173983456142245,3.075476891584332e-05,0.9888,1.0,0.2015367720181454,4.678334648136449e-05,0.9924,1.0
814,2,4,True,True,0.3685289602083652,0.2321962250919938,0.9811,1.0,0.0355546174475636,0.1154386187097638,0.9812,1.0
815,2,4,False,False,0.456642757305723,2.007873455993648e-05,0.5013,0.51,0.0344416733858531,0.0004492999019059,0.5068,0.51
815,2,4,False,True,0.076741927415767,0.2740069820200052,0.6253,0.64,0.0279172477642435,0.094289001908437,0.7024,0.7
815,2,4,True,False,0.2473099223775405,7.094365513370895e-05,0.9879,1.0,0.2845779502798872,0.0002027951036911,0.9899,1.0
815,2,4,True,True,0.1945431100924145,0.0012728920460861,0.9846,1.0,0.197214409370175,0.057498372527945,0.9835,1.0
816,2,4,False,False,0.239002819260147,9.578573495790686e-06,0.4868,0.43,0.0341225982858403,6.183623105584138e-06,0.4993,0.6
816,2,4,False,True,0.0767552104219028,0.2739131294942267,0.7293,0.79,0.0372578336568055,0.2349650065761295,0.7478,0.68
816,2,4,True,False,0.3234929876361472,0.0001126921806432,0.9917,1.0,0.3409871714067889,4.107130763106378e-05,0.9921,1.0
816,2,4,True,True,0.295812145689904,0.0022267146606764,0.9836,1.0,0.1203527494938988,0.0324798479532628,0.9829,1.0
817,2,4,False,False,0.1833699317749763,2.182286107084055e-05,0.5,0.51,0.1739068327698936,2.6776564701779586e-05,0.5045,0.56
817,2,4,False,True,0.0924509432379894,0.1776983090450073,0.5063,0.54,0.0180093029196405,0.0038985472228785,0.6866,0.71
817,2,4,True,False,0.3474716092171975,2.485070447222176e-06,0.989,1.0,0.1835506812711616,0.0002249680708555,0.9892,1.0
817,2,4,True,True,0.3222191706214395,0.0087110693512733,0.9808,1.0,0.2132659628314004,0.1274633188221675,0.9794,1.0
818,2,4,False,False,0.247535473768203,1.0191660414359482e-05,0.4962,0.59,0.0981782946160156,9.11436413123069e-05,0.4987,0.48
818,2,4,False,True,0.2007972038686118,0.1995645806309271,0.5282,0.53,0.1568293633194735,0.0155088355299806,0.6943,0.7
818,2,4,True,False,0.1004150010355752,0.0001338704107951,0.9903,1.0,0.3485733773702585,4.6801419792540574e-05,0.9912,1.0
818,2,4,True,True,0.0540238935086079,0.0045037487366305,0.9829,1.0,0.2689968172050088,0.0454157201926604,0.9809,0.99
819,2,4,False,False,0.186242291089606,3.77033370643535e-05,0.5011,0.48,0.1605201586599547,3.3464808222314274e-05,0.5098,0.43
819,2,4,False,True,0.0804718915421756,0.4447000320539559,0.8458,0.8,0.5385672929061514,0.4207109641320794,0.8601,0.89
819,2,4,True,False,0.1886050938061813,3.690453805028555e-05,0.9886,1.0,0.066366522849297,0.0001195410774589,0.9929,1.0
819,2,4,True,True,0.2121583156819848,0.0764131963983258,0.9824,1.0,0.3720379940026657,0.0869634643956062,0.9812,0.99
820,2,4,False,False,0.0463242217102105,0.0002354219953775,0.5064,0.46,0.2352799031296289,7.642434650004824e-07,0.4997,0.4
820,2,4,False,True,0.0616804994250493,0.049547222824262,0.8755,0.85,0.1796128051393141,0.5588122096660926,0.5221,0.49
820,2,4,True,False,0.3296314980674342,2.139916268362937e-05,0.9902,1.0,0.2098898760404353,0.0001114581551682,0.9909,1.0
820,2,4,True,True,0.0943540466758704,0.0888988085290616,0.9815,0.99,0.3591304686194511,0.20528221380989,0.981,1.0
821,2,4,False,False,0.0417258089816403,7.115304044873696e-08,0.5108,0.47,0.3922771952000977,3.6143695013953625e-05,0.4988,0.49
821,2,4,False,True,0.0404368458689871,0.2704610352419992,0.5048,0.61,0.052759075896774,0.0017793828081502,0.7691,0.75
821,2,4,True,False,0.627602455258655,0.0001554103938691,0.9898,1.0,0.1597712697141272,7.66472225969689e-05,0.9906,0.99
821,2,4,True,True,0.1483244358188531,0.1549665515434058,0.9813,1.0,0.3449011052653749,0.029155055407854,0.9822,1.0
822,2,4,False,False,0.2931853703094362,1.9175574550662992e-05,0.4926,0.57,0.0323701478245205,3.877554941699339e-05,0.4989,0.55
822,2,4,False,True,0.1134682107603155,0.1048027706396728,0.5303,0.54,0.6064850551572769,0.0321485390516027,0.6196,0.55
822,2,4,True,False,0.301740101044807,5.789564764079643e-05,0.9899,1.0,0.4005579108443728,3.1246289148787845e-05,0.9901,1.0
822,2,4,True,True,0.1315087400806831,0.0861155463367009,0.981,1.0,0.2418177181103061,0.2174876001628806,0.9806,1.0
823,2,4,False,False,0.1383412194774329,4.640391238821639e-05,0.4895,0.45,0.0329348394505259,0.0001732602976812,0.4925,0.5
823,2,4,False,True,0.0354557725444324,0.0281994865829661,0.5154,0.53,0.1915178575910235,0.0055557082447421,0.553,0.55
823,2,4,True,False,0.2787960078297952,0.00011620167047,0.9917,1.0,0.2659788822134494,6.009483208366473e-05,0.9868,1.0
823,2,4,True,True,0.0296989557115167,0.1453503636423819,0.9849,0.99,0.1061896939744213,0.1768751142381445,0.9805,1.0
824,2,4,False,False,0.3001198345189618,9.126345188119786e-05,0.5047,0.43,0.1077488584911898,0.0001758295367646,0.4957,0.4
824,2,4,False,True,0.1227252934436822,0.0975164229470208,0.7262,0.81,0.0434273794081185,0.1761000983418588,0.6169,0.61
824,2,4,True,False,0.1211027842425822,4.789142015477205e-05,0.9889,1.0,0.1135400349180709,6.974005184267755e-05,0.9908,1.0
824,2,4,True,True,0.1172701183677676,0.1698760498287936,0.9846,1.0,0.101423936105703,0.1147951261905111,0.9818,1.0
825,2,4,False,False,0.1838618895345168,6.589650329599877e-05,0.4978,0.5,0.768498233725811,8.494661588518187e-06,0.4942,0.59
825,2,4,False,True,0.8,0.4238676014366307,0.6776,0.66,0.1573568671182388,0.1241262901785135,0.8369,0.85
825,2,4,True,False,0.1439636614457401,6.876084812123454e-05,0.9915,1.0,0.1405714936258393,0.000102833487797,0.9909,0.99
825,2,4,True,True,0.1826002207442585,0.0943414613733714,0.9849,0.99,0.0481359012285079,0.2584307683216427,0.9797,1.0
826,2,4,False,False,0.823558731765339,1.984020298959336e-05,0.4967,0.52,0.0434029116371323,0.0001613004410868,0.4971,0.52
826,2,4,False,True,0.1582881741836845,0.6717025502750407,0.5217,0.55,0.3678056915422621,0.0194814508808357,0.9201,0.97
826,2,4,True,False,0.2823424615027236,0.0001202083452354,0.9892,1.0,0.2876981036788462,3.070232905316847e-05,0.9886,1.0
826,2,4,True,True,0.2639357172901972,0.126144147231464,0.9824,1.0,0.2472028456089157,0.0813584605388104,0.983,0.99
827,2,4,False,False,0.5074536450435716,5.00795573517586e-05,0.5018,0.49,0.1620497790035076,8.394670307243425e-05,0.4903,0.48
827,2,4,False,True,0.0569598139582967,0.0934518461087241,0.5502,0.52,0.2525553278989763,0.0096054837602627,0.6567,0.7
827,2,4,True,False,0.1306915479067402,5.981273571744903e-05,0.9906,1.0,0.0866049821558934,0.0001069192160579,0.9911,1.0
827,2,4,True,True,0.1103737800969211,0.1624866376280676,0.9838,1.0,0.0591661012280233,0.1286189966740653,0.9824,1.0
828,2,4,False,False,0.0882397080243706,0.0002130004725105,0.4973,0.5,0.1678120962148905,2.4420999206337483e-05,0.4983,0.52
828,2,4,False,True,0.1078718620565451,0.0099643747742223,0.9096,0.97,0.4913285934806786,0.6065512335649169,0.5009,0.54
828,2,4,True,False,0.5482992558155411,1.963792345308581e-05,0.9894,1.0,0.3509106702094025,9.017615878870769e-05,0.9917,1.0
828,2,4,True,True,0.2647687167626477,0.1489337875221589,0.9837,0.99,0.2867163039560873,0.2041980444566532,0.985,1.0
829,2,4,False,False,0.1122753928664191,9.548613461937442e-05,0.4968,0.58,0.4446298257187966,3.993117411004901e-05,0.498,0.49
829,2,4,False,True,0.0494637627320209,0.2883399617231015,0.5195,0.52,0.2899951641831618,0.0061093508097088,0.7784,0.76
829,2,4,True,False,0.1345521618227735,6.256502505158173e-05,0.9903,1.0,0.1758726812633246,5.789607378690904e-06,0.9907,1.0
829,2,4,True,True,0.2203675262642186,0.1165371475486074,0.9841,0.99,0.2655803005332787,0.0184163940224653,0.9854,1.0
830,2,4,False,False,0.4083835826757268,4.976641177930903e-05,0.4985,0.46,0.0442351938045363,6.932707573914304e-06,0.4942,0.44
830,2,4,False,True,0.0533351856703096,0.0268152992344117,0.749,0.75,0.0116898003586925,0.2905190536486423,0.5237,0.53
830,2,4,True,False,0.3684568661367393,8.519797996170707e-05,0.9891,1.0,0.2944059969451099,0.0001648633142642,0.9914,1.0
830,2,4,True,True,0.5813616731515594,0.1255556015206382,0.9827,1.0,0.1991755818386086,0.0939475089147169,0.9828,1.0
831,2,4,False,False,0.4532401190114797,9.257433829086098e-05,0.4935,0.48,0.0699838292229293,5.530467996349683e-06,0.4963,0.44
831,2,4,False,True,0.4804746852603442,0.0098204828586506,0.5747,0.58,0.0470799635772915,0.0637853503871497,0.5205,0.47
831,2,4,True,False,0.1872006481912635,3.985071381886385e-06,0.991,1.0,0.1788090248717549,8.981153684375227e-05,0.99,0.99
831,2,4,True,True,0.0592957645341636,0.0606674708936549,0.9814,1.0,0.016053637679335,0.0739267774967011,0.9808,0.99
832,2,4,False,False,0.0513681775495664,3.458229611291519e-07,0.4966,0.54,0.1732351850471763,7.939342130660664e-07,0.4846,0.45
832,2,4,False,True,0.4577922848829738,0.0677557797802501,0.5507,0.55,0.1171764897098479,0.024968305135856,0.6066,0.66
832,2,4,True,False,0.1308973611777716,2.9747433128768465e-05,0.9915,1.0,0.2769264579605752,4.310520931624981e-05,0.9904,1.0
832,2,4,True,True,0.2631688537265528,0.084385488576599,0.983,1.0,0.0355546174475636,0.0556650704685029,0.9793,1.0
833,2,4,False,False,0.0220724908073483,5.835805191334478e-06,0.4968,0.44,0.2363720187044344,9.049149917215892e-06,0.4983,0.59
833,2,4,False,True,0.1890354083057325,0.0795103305752807,0.6722,0.67,0.2797690814676768,0.1018649862747772,0.5756,0.59
833,2,4,True,False,0.2317665638670902,2.260939494506089e-05,0.99,1.0,0.2847744837398532,0.0003029070058464,0.9895,1.0
833,2,4,True,True,0.0796818829163878,0.0189986949269859,0.9841,1.0,0.0888944363099116,0.0992668049242421,0.982,1.0
834,2,4,False,False,0.1508320389607538,7.160828163823851e-05,0.4972,0.56,0.1464007436126082,0.0001328935849792,0.4889,0.48
834,2,4,False,True,0.4444187908693451,0.2714305610493276,0.505,0.46,0.091506331711569,0.0088855279879328,0.7601,0.78
834,2,4,True,False,0.1810200128964476,0.0002604139398122,0.9915,1.0,0.1430698432995332,0.0001543267759454,0.9909,1.0
834,2,4,True,True,0.2037176351704544,0.0562868520345077,0.9806,1.0,0.2774327296710782,0.1674026354321443,0.9829,0.99
835,2,4,False,False,0.567550965836259,0.0001587587957233,0.4998,0.58,0.0520567151824827,6.490151247017174e-06,0.4979,0.61
835,2,4,False,True,0.7038116960080883,0.1497925545226754,0.4972,0.47,0.2783942910227199,0.0008344176529268,0.7084,0.64
835,2,4,True,False,0.128196910517076,5.542930979663431e-05,0.9884,1.0,0.1624415742701848,0.0001833792573177,0.9917,0.99
835,2,4,True,True,0.2376506898654748,0.0731967022784389,0.9856,1.0,0.1572874247666616,0.1053415175132977,0.9778,1.0
836,2,4,False,False,0.1808883809554543,5.564784356975556e-06,0.4995,0.55,0.1032171244824618,0.000103774814389,0.495,0.54
836,2,4,False,True,0.0672310714975843,0.203250860618155,0.5698,0.54,0.0275203893568101,0.0277476018491653,0.7369,0.83
836,2,4,True,False,0.2452443809002772,0.0001652797327758,0.9918,1.0,0.4242844087504396,0.0002043542343969,0.9891,0.99
836,2,4,True,True,0.1373717660926817,0.0487542079790124,0.9788,0.99,0.2791047851699716,0.0861586412403186,0.9799,0.99
837,2,4,False,False,0.0507450569127054,0.0004719651366431,0.4962,0.48,0.2716875934856529,8.586384784342608e-06,0.5001,0.59
837,2,4,False,True,0.031086881550128,0.134820063026205,0.4953,0.53,0.302279666183586,0.0044874173048607,0.639,0.64
837,2,4,True,False,0.2211833222861443,9.87339250628395e-05,0.9893,1.0,0.1223531579288953,9.342968123722118e-07,0.9896,1.0
837,2,4,True,True,0.0536756782375679,0.018815819011761,0.9814,1.0,0.283322265679603,0.1085121005105026,0.9785,1.0
838,2,4,False,False,0.1514797968355559,3.1799245850477514e-05,0.4945,0.5,0.1304167965234208,0.0001157857170371,0.4961,0.54
838,2,4,False,True,0.4746235678099812,0.0018121641604327,0.6515,0.64,0.0371210458794791,0.1124092193325042,0.497,0.58
838,2,4,True,False,0.3603928544977337,0.0001711690817019,0.9908,1.0,0.1299557429888733,6.030210937005477e-05,0.9923,1.0
838,2,4,True,True,0.0211967610840218,0.0022407137095444,0.9817,1.0,0.263428087557082,0.2177511745702497,0.9821,1.0
839,2,4,False,False,0.0743900208151978,0.0001840734128019,0.501,0.39,0.2346254100714275,1.0614288356820189e-07,0.4945,0.47
839,2,4,False,True,0.0373539996634169,0.0445886081019791,0.5286,0.53,0.0833732585906115,0.0230031613722804,0.5508,0.6
839,2,4,True,False,0.1242305751425193,0.0002373738044532,0.9912,1.0,0.2589909585698134,3.49708067829933e-06,0.9881,1.0
839,2,4,True,True,0.1890126544428594,0.0650488819761993,0.9828,1.0,0.2077484951731007,0.0324803774172464,0.9814,1.0
840,2,4,False,False,0.147628535658878,1.3344106585263558e-06,0.4989,0.57,0.2018967546566157,1.4370454901804832e-05,0.4992,0.48
840,2,4,False,True,0.0531374770519345,0.1233957326651479,0.6905,0.7,0.0970390302010577,0.2540876076016876,0.6467,0.73
840,2,4,True,False,0.1032116913259554,2.333560239573696e-05,0.9883,1.0,0.1249248367601889,3.2301016845065884e-05,0.9904,1.0
840,2,4,True,True,0.3144435045926305,0.1752353911850956,0.9833,1.0,0.2393835169143618,0.1382594114703492,0.9832,1.0
841,2,4,False,False,0.0836603171336646,8.632911910944107e-06,0.5049,0.59,0.0642384555354634,1.852523498596877e-05,0.4942,0.46
841,2,4,False,True,0.0770694739722628,0.1975646393348959,0.5675,0.65,0.2193993571702934,0.0232872997349878,0.7326,0.73
841,2,4,True,False,0.0613730431888432,0.000102351802742,0.9888,1.0,0.1661629548874866,5.018758364122876e-05,0.9901,1.0
841,2,4,True,True,0.2227292181572316,0.087482310934012,0.9835,0.98,0.2317480723227804,0.0233798807187878,0.9838,0.99
842,2,4,False,False,0.0856651766677847,3.157758239054123e-07,0.4907,0.49,0.1520660847570681,6.905116124775824e-06,0.4976,0.5
842,2,4,False,True,0.0526429868572401,0.0735539129778553,0.4998,0.59,0.0890708522479879,0.0091019664600421,0.5819,0.64
842,2,4,True,False,0.2365919631197925,6.806622822997341e-05,0.9895,0.99,0.2650696623461673,5.993059831983587e-06,0.9904,1.0
842,2,4,True,True,0.1174511986819227,0.0178494636742529,0.9822,1.0,0.2682876657421773,0.1023426718761692,0.9838,1.0
843,2,4,False,False,0.0778090866121158,1.0703853070562744e-06,0.495,0.53,0.1010274958433177,3.621329520175496e-07,0.4928,0.64
843,2,4,False,True,0.1584078537785364,0.2178036214473189,0.6093,0.56,0.3072223498152036,0.0520135685409812,0.7529,0.73
843,2,4,True,False,0.2741991341419388,0.0001483011171849,0.9903,1.0,0.0551415839068237,0.0001543463977297,0.9902,1.0
843,2,4,True,True,0.3684388393650523,0.161310250568861,0.983,1.0,0.1740086993925945,0.2296519020958912,0.9826,1.0
844,2,4,False,False,0.0424674599084053,6.774530944645503e-05,0.5024,0.49,0.088602926849825,0.0001303395934596,0.4911,0.54
844,2,4,False,True,0.045704150032899,0.0168759935461841,0.8593,0.89,0.0783426696668306,0.4410866397512375,0.5374,0.58
844,2,4,True,False,0.1131411327865011,0.000468417126249,0.9895,1.0,0.237871053179408,0.0003434411868201,0.9882,1.0
844,2,4,True,True,0.1586778621536771,0.0956172287979589,0.9834,0.99,0.5156099636388615,0.1511417691814829,0.9849,1.0
845,2,4,False,False,0.2516456584501125,9.100565795574032e-07,0.4882,0.55,0.4748221982804524,0.0001424586513193,0.4975,0.46
845,2,4,False,True,0.5167622434226878,1.91960463829173e-05,0.6714,0.71,0.0219572043171956,0.1528122948250851,0.4964,0.5
845,2,4,True,False,0.3488343418159101,1.6105112561642972e-05,0.9912,0.99,0.4754407250787095,0.0003340824082239,0.9884,1.0
845,2,4,True,True,0.2664360655177092,0.0382508651160948,0.9826,1.0,0.2825027648652793,0.1461218378453029,0.9831,1.0
846,2,4,False,False,0.7772348856417064,2.0955201991681765e-05,0.4928,0.57,0.030324392484569,4.882351346257365e-06,0.4883,0.58
846,2,4,False,True,0.1999623968152193,0.7287617619217995,0.5861,0.64,0.0473940541990457,0.0393735742207578,0.9289,0.9
846,2,4,True,False,0.1526359954388046,8.952326439976635e-05,0.9901,1.0,0.0515593148357793,3.048630315855767e-05,0.9902,1.0
846,2,4,True,True,0.2392235779586824,0.0840232215027781,0.9826,1.0,0.1749397947840862,0.1000433803832871,0.978,1.0
847,2,4,False,False,0.0,0.0001922047784692,0.5113,0.44,0.2776168567686198,3.454309514143767e-05,0.5032,0.5
847,2,4,False,True,0.3407687015196358,0.4376232046666291,0.4941,0.51,0.1214447018775268,0.0017512264182968,0.8351,0.84
847,2,4,True,False,0.3858648301815076,0.0002775866167317,0.9901,1.0,0.5466775335181203,0.0002054827901553,0.9876,0.99
847,2,4,True,True,0.4276147033821965,0.0813099432880283,0.9792,1.0,0.1088519788239879,0.1127665203517125,0.9814,1.0
848,2,4,False,False,0.2834470830904708,4.480247673782466e-06,0.4959,0.53,0.0675474839774102,7.75631115258441e-07,0.5013,0.47
848,2,4,False,True,0.0703447639061171,0.0015685536904757,0.6074,0.65,0.0322377844659485,0.0868839361253158,0.4997,0.47
848,2,4,True,False,0.1472323971440884,0.0002010524305835,0.9907,1.0,0.2509886184608384,5.478248963910426e-05,0.9909,1.0
848,2,4,True,True,0.1563598364748072,0.1411280554767014,0.9809,1.0,0.3152603760564835,0.0039658357882095,0.9836,1.0
849,2,4,False,False,0.329687908650171,2.7680876383571363e-06,0.4963,0.53,0.1352216251481065,0.0001940259972571,0.4911,0.47
849,2,4,False,True,0.1483939322755344,0.2102180527886054,0.5733,0.59,0.0902769798773065,0.0504179085848089,0.7429,0.78
849,2,4,True,False,0.1536113657928176,9.841790887620878e-05,0.9884,0.99,0.2435536448287378,2.238778792642824e-05,0.9891,1.0
849,2,4,True,True,0.4669424245996645,0.0727855401054535,0.9836,0.99,0.4956432237216864,0.1403087426456165,0.9824,1.0
850,2,4,False,False,0.1516956724426054,8.094966990781909e-06,0.5031,0.47,0.1379455733451998,9.760433631806047e-05,0.4992,0.52
850,2,4,False,True,0.0,0.0352817282418427,0.5457,0.58,0.203607204526362,0.0647345014792822,0.5303,0.56
