iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
1364,2,4,False,False,0.0707061200371351,9.743415518420592e-07,0.4972,0.55,0.0533874247376118,0.0003173621137776,0.4941,0.53
1364,2,4,False,True,0.1941482789552683,0.0372893624474256,0.7019,0.73,0.0630375031146266,0.2249655687416993,0.5675,0.54
1364,2,4,True,False,0.308627326624319,0.0001093559690019,0.9886,1.0,0.2949940817527476,0.0001401332568765,0.9899,1.0
1364,2,4,True,True,0.3997266521840534,0.1708300928377727,0.985,1.0,0.0913892382592367,0.0971497887549864,0.9831,1.0
1365,2,4,False,False,0.4146322249450416,4.920077553324439e-06,0.4998,0.46,0.3127714193452258,4.158301996068394e-06,0.4902,0.5
1365,2,4,False,True,0.2454713692317783,0.1416564286207245,0.509,0.51,0.6565989663682241,0.0021885954326104,0.6797,0.65
1365,2,4,True,False,0.311147347042311,1.934266938270614e-05,0.9893,0.99,0.2295140844675108,0.0003237142597618,0.99,1.0
1365,2,4,True,True,0.3681417982758718,0.1104131146844936,0.9813,0.99,0.1692372399124799,0.0454918714315438,0.9807,0.99
1366,2,4,False,False,0.5269649957234575,0.0001196944778712,0.5051,0.49,0.1388855302898709,1.2656451773838204e-05,0.5028,0.5
1366,2,4,False,True,0.1830348667783445,0.1955824126395153,0.6727,0.63,0.0998820774748789,0.1344597757339852,0.7263,0.68
1366,2,4,True,False,0.1268409311604869,0.0001917763010512,0.9906,1.0,0.0929424080355645,6.897698905787813e-06,0.9908,1.0
1366,2,4,True,True,0.2621969057768292,0.0299299410812652,0.9835,1.0,0.4926216842059188,0.0950016839722438,0.9828,0.98
1367,2,4,False,False,0.4840337279763785,0.00021730363129,0.4918,0.51,0.0178997081046153,2.4135513244913554e-05,0.4987,0.58
1367,2,4,False,True,0.2764884432682527,0.5398283654766157,0.6668,0.63,0.1975355787429367,0.1539856727371987,0.8852,0.95
1367,2,4,True,False,0.397775168759331,0.0005501246650754,0.9894,1.0,0.3451151300346593,1.400346103695518e-05,0.9906,1.0
1367,2,4,True,True,0.3757597149707285,0.0751994057519114,0.9783,1.0,0.3968802044135783,0.0851203468630042,0.9779,1.0
1368,2,4,False,False,0.2830539692621016,1.4511973023055108e-07,0.4863,0.56,0.1253187916881717,8.372129033143059e-07,0.4927,0.48
1368,2,4,False,True,0.1920373806915114,0.0919182613296716,0.6986,0.73,0.262008251811641,0.2097693541977552,0.5792,0.51
1368,2,4,True,False,0.4216825041500636,0.0001612957888554,0.9912,1.0,0.1074770201938186,0.000176698293041,0.9914,1.0
1368,2,4,True,True,0.1267336376152427,0.2014742804371155,0.9819,1.0,0.2993836459064329,0.1635975273563259,0.9824,1.0
1369,2,4,False,False,0.2454578265783677,0.0001253363866161,0.496,0.59,0.0113090377270854,1.3751234635673318e-05,0.5011,0.46
1369,2,4,False,True,0.1362565247730058,0.0638689664407168,0.7021,0.73,0.3965963547028188,0.2425288772725698,0.5647,0.61
1369,2,4,True,False,0.3071373470377781,2.7925799355145807e-05,0.9887,1.0,0.1717122001349489,0.0002857740928775,0.989,1.0
1369,2,4,True,True,0.1749016456641118,0.0414635683539825,0.9806,1.0,0.2987956224457796,0.0799811616484832,0.9818,0.99
1370,2,4,False,False,0.0603856249415282,1.348288030910892e-05,0.4911,0.48,0.5398024550576507,4.146512991102429e-05,0.4915,0.53
1370,2,4,False,True,0.0597053962117069,0.0300769754580229,0.7139,0.72,0.1070707378608685,0.2211047403289178,0.5801,0.64
1370,2,4,True,False,0.1093250431606184,8.290707610579105e-05,0.9902,1.0,0.478048526423939,5.41928852635172e-05,0.9878,0.99
1370,2,4,True,True,0.1458662874101945,0.0508926256546267,0.9813,1.0,0.1672495065757729,0.0881411173570033,0.9821,1.0
1371,2,4,False,False,0.4478703396092684,3.692361338432272e-05,0.487,0.48,0.5840562428624329,0.0002380903588239,0.4994,0.55
1371,2,4,False,True,0.2600452045552741,0.037070265638844,0.589,0.64,0.0184452463689455,0.0536979649649046,0.5713,0.59
1371,2,4,True,False,0.3103846755506921,8.787451424980553e-06,0.9888,1.0,0.2238054541389805,0.0001980279864309,0.99,1.0
1371,2,4,True,True,0.107486264739611,0.1236204593471292,0.986,1.0,0.2654045367473302,0.1253411415706926,0.98,1.0
1372,2,4,False,False,0.2106620406643508,0.0001139876292354,0.4977,0.5,0.0643527609649315,0.0002369812736548,0.502,0.56
1372,2,4,False,True,0.2117696856695211,0.1395846710559277,0.6939,0.69,0.5141270960994506,0.2094089970433537,0.6949,0.68
1372,2,4,True,False,0.2662762812752107,0.0001545120528378,0.9905,1.0,0.1124494803867326,0.0001407961629445,0.9881,1.0
1372,2,4,True,True,0.020742527777857,0.1021867134695493,0.9811,1.0,0.1980725851039946,0.0556674768100472,0.9836,1.0
1373,2,4,False,False,0.0355636147232082,9.356260921036092e-05,0.4957,0.55,0.2005842752517816,2.106721041354908e-05,0.4895,0.6
1373,2,4,False,True,0.0184452463689455,0.0069157631743916,0.5427,0.64,0.0593964572600074,0.0170541447998442,0.5303,0.47
1373,2,4,True,False,0.1814323619689222,0.0002186634707228,0.9912,1.0,0.4387489500119216,8.192579702135477e-05,0.9926,1.0
1373,2,4,True,True,0.1986371981028766,0.1194113815185995,0.9794,1.0,0.05884177799667,0.1287537504827983,0.9822,1.0
1374,2,4,False,False,0.0265581711743598,6.716482097489423e-06,0.4966,0.52,0.1898231132074618,1.5670039835563858e-05,0.4972,0.57
1374,2,4,False,True,0.0528617133593334,0.605338046971224,0.8682,0.9,0.1971125605481008,0.4835584150732875,0.8994,0.84
1374,2,4,True,False,0.1192369272406979,2.523733347099635e-05,0.9916,1.0,0.3538077122241952,4.091214109025635e-05,0.9907,1.0
1374,2,4,True,True,0.3147523453702305,0.1255236885706213,0.9798,1.0,0.408572255953515,0.0008199727008653,0.9838,0.99
1375,2,4,False,False,0.0221968214664035,3.710788651925163e-07,0.4892,0.48,0.0732071984781749,0.0002066606066891,0.4999,0.46
1375,2,4,False,True,0.5856362689890571,0.5755842041142696,0.7837,0.79,0.2961061628565352,0.2808402279322818,0.8931,0.91
1375,2,4,True,False,0.3950779201155602,6.779117350037206e-05,0.9906,1.0,0.4297225563264466,8.354293392872978e-05,0.9905,0.99
1375,2,4,True,True,0.5071880765252881,0.1171887630005351,0.9824,1.0,0.1518378291297422,0.1656338672658129,0.9857,1.0
1376,2,4,False,False,0.1264468803786237,9.787992652439658e-05,0.5031,0.55,0.0793450195143667,1.9102779326376703e-06,0.5077,0.59
1376,2,4,False,True,0.4306883567612912,0.1113418638864267,0.5032,0.59,0.3053850832072781,0.0097695142325088,0.6628,0.72
1376,2,4,True,False,0.4557024150346599,0.0001303305823604,0.9894,0.99,0.1396792776964915,8.708826742914554e-05,0.9907,0.99
1376,2,4,True,True,0.3412201892169696,0.0673027298300893,0.9813,1.0,0.1258880354838062,0.1572187583261545,0.9783,1.0
1377,2,4,False,False,0.2143396636116831,8.435755878234881e-05,0.5009,0.43,0.3360587706458341,2.5377221358526405e-06,0.4962,0.52
1377,2,4,False,True,0.1588005682336361,0.010300000879866,0.6013,0.65,0.4478703396092684,0.0598249452057696,0.5137,0.57
1377,2,4,True,False,0.2417732474084565,0.0001754974666296,0.9909,1.0,0.1646660019429019,0.0001567296931099,0.9926,0.99
1377,2,4,True,True,0.1542103131932601,0.1813626834372055,0.9853,1.0,0.0773410940903194,0.0928929457881175,0.9817,1.0
1378,2,4,False,False,0.019631010413949,4.329531359202573e-05,0.5001,0.52,0.0658081703571873,3.3238904778587903e-06,0.4892,0.5
1378,2,4,False,True,0.232556047325973,0.4992307568281361,0.74,0.72,0.1050851186162565,0.2365019459537545,0.8765,0.92
1378,2,4,True,False,0.1811285196525106,1.3095196523033025e-05,0.9915,1.0,0.3509155163387361,0.0001524707986985,0.9891,1.0
1378,2,4,True,True,0.367673235903826,0.0542167087283671,0.9798,1.0,0.3021864185622133,0.0163396939394861,0.9847,1.0
1379,2,4,False,False,0.0399059103787995,0.0002432996690408,0.499,0.54,0.1360635372803454,0.0001680476598723,0.5019,0.49
1379,2,4,False,True,0.0927851698835241,0.4874056640196275,0.7235,0.74,0.1312663733761705,0.2011376812212218,0.867,0.76
1379,2,4,True,False,0.1858255186042822,7.713509014922244e-05,0.9899,1.0,0.0482875931112875,7.894785762483755e-05,0.9906,1.0
1379,2,4,True,True,0.1583618041897103,0.1128754495045241,0.9788,1.0,0.410710365444995,0.03639444879771,0.9828,1.0
1380,2,4,False,False,0.4275852400242338,1.1940480926781312e-05,0.4968,0.48,0.0510437994006339,1.4068316806527977e-05,0.4942,0.55
1380,2,4,False,True,0.0803851707055379,0.0456788308013258,0.5167,0.58,0.0184841061883789,0.0229864416756638,0.5816,0.59
1380,2,4,True,False,0.3108237925973294,0.0001604264803853,0.9902,1.0,0.1680236986476777,5.638163426798936e-05,0.9901,1.0
1380,2,4,True,True,0.4027746467450471,0.1952288314768836,0.9793,1.0,0.1363781797180482,0.1435557361164916,0.9828,0.99
1381,2,4,False,False,0.0931807245864032,7.263906426089254e-05,0.5099,0.55,0.1645649858084207,9.773012206933816e-05,0.5006,0.51
1381,2,4,False,True,0.338779409117752,0.0401707175832493,0.5392,0.53,0.0980368471390018,0.0248708120278983,0.5713,0.64
1381,2,4,True,False,0.4293566906311345,2.902025636679715e-05,0.9903,1.0,0.1578113647470772,0.0001116493932371,0.9901,1.0
1381,2,4,True,True,0.2868506692746438,0.0755082063271698,0.9789,1.0,0.2424526148125598,0.1368079532332153,0.9799,0.99
1382,2,4,False,False,0.2247948860600208,7.94794809950596e-05,0.5044,0.46,0.1830297272668533,6.640569453572636e-05,0.4937,0.49
1382,2,4,False,True,0.093195885867341,0.0042248498432889,0.5661,0.6,0.0613908031410406,0.020125543752647,0.5112,0.56
1382,2,4,True,False,0.1841041578333143,0.0002355344778159,0.9909,0.99,0.2131543051836681,0.0001349696638727,0.9899,1.0
1382,2,4,True,True,0.2085684386418816,0.0833300541188348,0.9787,1.0,0.1748356778372369,0.1175395354102356,0.9792,1.0
1383,2,4,False,False,0.0813141923774249,0.0001331500597113,0.4976,0.55,0.137452707023711,0.0002947543452775,0.4907,0.51
1383,2,4,False,True,0.0518095313389182,0.0512294604164018,0.5821,0.52,0.190922335092737,0.0770554393929476,0.5836,0.54
1383,2,4,True,False,0.138550047674748,1.7877497641962013e-05,0.9895,1.0,0.386289659707544,9.385468332869686e-05,0.9904,1.0
1383,2,4,True,True,0.3849772963127268,0.1205001088969022,0.9835,1.0,0.3986161674860924,0.0871078071843502,0.9819,1.0
1384,2,4,False,False,0.1101985082382242,0.0001264132105606,0.4964,0.47,0.0582943254171147,2.3931140419301832e-05,0.4952,0.54
1384,2,4,False,True,0.3029224422683024,0.3369653718699053,0.5484,0.64,0.2482336701525289,0.0150172773049559,0.8132,0.78
1384,2,4,True,False,0.3658592929535825,6.124390418324112e-05,0.9873,1.0,0.0868306315301467,0.0003673373888172,0.9893,1.0
1384,2,4,True,True,0.5062674402017765,0.17578088727934,0.9816,1.0,0.0871147178875971,0.0686764730416433,0.9814,1.0
1385,2,4,False,False,0.2291996323840663,0.0001453257894956,0.4986,0.51,0.0216449277062315,0.0004707199602961,0.4931,0.57
1385,2,4,False,True,0.2469588962475949,0.1513314380751928,0.5115,0.46,0.01080315461456,0.0256578177137063,0.6515,0.73
1385,2,4,True,False,0.365454443390777,0.000161962195137,0.9903,1.0,0.2065314542402287,1.3547941954267173e-05,0.9915,1.0
1385,2,4,True,True,0.2426660618028063,0.0467851627095677,0.984,1.0,0.4051169330514506,0.2004111168692978,0.9797,1.0
1386,2,4,False,False,0.0327331061540237,5.3842195974552274e-08,0.4916,0.56,0.0226560967180986,4.856838677827468e-06,0.4923,0.52
1386,2,4,False,True,0.1553124501302768,0.0271184048816007,0.6692,0.72,0.0559163203985067,0.1558446236939344,0.561,0.6
1386,2,4,True,False,0.1534795851777415,0.0002049502462759,0.9925,1.0,0.0651839868522874,0.000126500348652,0.9912,1.0
1386,2,4,True,True,0.0829372237246596,0.1676948794919118,0.9833,1.0,0.1721257451284801,0.1577320262671562,0.9803,1.0
1387,2,4,False,False,0.5277008067052584,4.576215746800007e-05,0.5038,0.58,0.1537196203436962,4.371599529581287e-05,0.4911,0.39
1387,2,4,False,True,0.0278819465967728,0.0098530869831292,0.6446,0.6,0.0802387404950145,0.081974097350199,0.4878,0.41
1387,2,4,True,False,0.3225867002679962,5.1808415663479855e-05,0.987,1.0,0.4508200683833248,0.0003695282764877,0.9889,1.0
1387,2,4,True,True,0.1514727036650105,0.0725676765979911,0.9831,1.0,0.1443526847552211,0.2052481703151354,0.9828,1.0
1388,2,4,False,False,0.0742345960892117,1.92411323946944e-05,0.4923,0.46,0.3827805238893911,3.4048299493386976e-05,0.5041,0.45
1388,2,4,False,True,0.3110548736778245,0.0421622631401952,0.9261,0.96,0.3354539895159212,0.6991771346154212,0.5873,0.61
1388,2,4,True,False,0.1663084074775318,2.916950882745169e-05,0.9911,1.0,0.2013438991560014,9.365961443879648e-05,0.9909,1.0
1388,2,4,True,True,0.2587316825056057,0.0152424630164985,0.9786,1.0,0.2040804636397754,0.098996189475751,0.9826,1.0
1389,2,4,False,False,0.0387477356392739,0.0001211982691482,0.4962,0.65,0.1651897294297541,1.4215311175330472e-07,0.4947,0.47
1389,2,4,False,True,0.3870230625945718,0.0051452333725054,0.8932,0.89,0.8,0.5465226996272053,0.5208,0.47
1389,2,4,True,False,0.0704042643520125,0.0001273121497475,0.9901,1.0,0.1251477421869588,0.0001645953074034,0.9898,1.0
1389,2,4,True,True,0.0938772891050372,0.0887573113284249,0.9809,1.0,0.1070057109771717,0.0353438900319137,0.9787,0.99
1390,2,4,False,False,0.3721896070650535,0.0001835353838912,0.5004,0.49,0.0970096622221087,2.234321179972702e-05,0.5062,0.39
1390,2,4,False,True,0.2672770683747151,0.0100558161044255,0.5805,0.62,0.0322864743516173,0.0543292458334724,0.5054,0.48
1390,2,4,True,False,0.4111215542659104,5.060743188008005e-05,0.9892,1.0,0.2670010077044132,2.7772119053269417e-05,0.9901,0.99
1390,2,4,True,True,0.5424321593700159,0.0867919493975073,0.9817,1.0,0.183598578131953,0.1726853460254215,0.9846,1.0
1391,2,4,False,False,0.3008801390903634,2.2672113480922456e-05,0.4927,0.59,0.2434722502377501,7.514010096696461e-05,0.502,0.6
1391,2,4,False,True,0.0771515481295904,0.0018534268048913,0.8865,0.92,0.0589500290421242,0.5679919243991367,0.4944,0.47
1391,2,4,True,False,0.1398586212318451,9.098930034019638e-05,0.9902,1.0,0.2054387993627068,3.311398646086591e-05,0.9889,1.0
1391,2,4,True,True,0.2554847188547882,0.1170086775457164,0.983,1.0,0.1142010412983192,0.2022116221472256,0.9779,1.0
1392,2,4,False,False,0.1702283732235666,0.0003212378980169,0.4999,0.48,0.0537932715471673,8.469796676212293e-05,0.4974,0.53
1392,2,4,False,True,0.2533580964266225,0.3408996426092821,0.7436,0.74,0.1698181869597501,0.2179199754367151,0.7986,0.8
1392,2,4,True,False,0.3755791494965929,9.744164895106978e-05,0.989,0.99,0.2170615237769588,5.1352739179120106e-05,0.9905,1.0
1392,2,4,True,True,0.5213121819560651,0.0114697166058351,0.9829,0.99,0.3312664480421515,0.0637537812769682,0.9827,1.0
1393,2,4,False,False,0.1864394605857124,6.494322213621684e-05,0.5017,0.55,0.1940214000020271,3.36232803221992e-05,0.5031,0.56
1393,2,4,False,True,0.1581106812675955,0.0019399207211644,0.6414,0.68,0.0869686424435419,0.124267720526271,0.5065,0.55
1393,2,4,True,False,0.2716657687733765,0.0003878444646115,0.9889,1.0,0.2333037477860762,5.773520185632218e-05,0.9897,1.0
1393,2,4,True,True,0.1138424183145749,0.1300508917841517,0.9857,1.0,0.1504071556634499,0.1525736969456038,0.982,1.0
1394,2,4,False,False,0.0957341158351512,7.136343575325767e-05,0.5007,0.42,0.2260794027502302,1.5554606518643809e-06,0.4971,0.57
1394,2,4,False,True,0.7780299189412561,0.273547975227164,0.4829,0.44,0.3259188444447507,0.002535242695119,0.7073,0.66
1394,2,4,True,False,0.3077472342112313,8.314253624818056e-05,0.9901,1.0,0.3233581578496765,0.0001164220169903,0.9896,1.0
1394,2,4,True,True,0.2505324075770943,0.1164290008943061,0.9834,1.0,0.4498261860347825,0.0858152774451709,0.9816,1.0
1395,2,4,False,False,0.1941130021309716,2.744656122048866e-06,0.4849,0.43,0.0847417391025416,5.721021103155869e-05,0.4957,0.38
1395,2,4,False,True,0.3100426567785539,0.0088244502883827,0.8997,0.87,0.094114112954462,0.5845760375364005,0.4985,0.65
1395,2,4,True,False,0.5428080343904997,6.17272349912912e-05,0.9885,0.99,0.0999926427865916,5.5123128370964114e-05,0.99,1.0
1395,2,4,True,True,0.0,0.0349581097556386,0.9813,1.0,0.1653317587593495,0.0506243680486233,0.9842,1.0
1396,2,4,False,False,0.0577575545621912,4.715665085354092e-06,0.4994,0.53,0.1272164961017827,3.362868267460051e-08,0.5001,0.56
1396,2,4,False,True,0.0660542914625707,0.1115135947739636,0.7888,0.8,0.5038802428005308,0.296931486870591,0.6659,0.75
1396,2,4,True,False,0.336410858480518,0.0001313134088469,0.9909,1.0,0.3324034067532895,0.0002263078152596,0.9905,1.0
1396,2,4,True,True,0.1625588276251721,0.1357525282561563,0.9799,1.0,0.0632511086857859,0.039875434061243,0.9838,1.0
1397,2,4,False,False,0.0657148870992323,1.0087265188885628e-06,0.4969,0.49,0.041230254316735,6.923964436933562e-05,0.497,0.53
1397,2,4,False,True,0.4944244448867682,0.0338663279185973,0.626,0.63,0.0621206786794048,0.0730950517195231,0.5003,0.45
1397,2,4,True,False,0.1638652545330858,6.209912291528819e-06,0.9877,1.0,0.4775063759116699,3.696564024371482e-05,0.9888,0.99
1397,2,4,True,True,0.0805222827942715,0.1765004841538169,0.9823,0.99,0.4922603859595146,0.2813437433904472,0.984,1.0
1398,2,4,False,False,0.061082925352024,1.7937894601912915e-05,0.5034,0.6,0.080837889009194,5.620007115085417e-05,0.4999,0.55
1398,2,4,False,True,0.1489190438554176,0.0379033746836456,0.6962,0.8,0.0589062092833931,0.3163860968110715,0.5799,0.55
1398,2,4,True,False,0.2376159021014549,6.01265237837216e-05,0.9901,1.0,0.3551456243200567,0.0001552281454751,0.9879,1.0
1398,2,4,True,True,0.4267297893101481,0.1986261376729498,0.9816,1.0,0.2335650695059294,0.1176429399962681,0.984,0.99
1399,2,4,False,False,0.0407502781891866,3.0639831163036653e-07,0.491,0.42,0.0825011202789274,1.4667467676591574e-05,0.4952,0.44
1399,2,4,False,True,0.0987331761516716,0.0240056063150596,0.5253,0.56,0.170266474865543,0.0240129431942281,0.5553,0.59
1399,2,4,True,False,0.2964960927600827,2.31991064236582e-05,0.9906,1.0,0.1962740843033891,5.970795986209628e-05,0.9922,1.0
1399,2,4,True,True,0.2314680308279043,0.0948610298792056,0.9796,1.0,0.1045104477601136,0.0040132485229991,0.9855,1.0
1400,2,4,False,False,0.0561105570573632,2.0740832142910363e-05,0.4898,0.46,0.1127781678520541,2.4999640382504527e-05,0.4968,0.55
1400,2,4,False,True,0.0722803544270676,0.0009139196178771,0.5575,0.6,0.7434157195878245,0.0922950125021599,0.508,0.5
1400,2,4,True,False,0.4363966630218338,5.5279065010232526e-05,0.9903,1.0,0.0736937602978754,9.083069707600366e-05,0.9913,1.0
1400,2,4,True,True,0.1032801663028459,0.072401763534468,0.9831,1.0,0.121027973262172,0.1461465041687171,0.9807,1.0
1401,2,4,False,False,0.0437014399106763,2.1855070044550475e-05,0.4947,0.54,0.0151626486167008,1.609167291690061e-05,0.4862,0.4
1401,2,4,False,True,0.0148807101649468,0.3680452207496704,0.5683,0.6,0.5683138574964441,0.0593580857082908,0.8242,0.79
1401,2,4,True,False,0.3015803431503768,0.0001419992037727,0.9899,1.0,0.1572998454940312,0.0001116065926387,0.9891,1.0
1401,2,4,True,True,0.1796352039833409,0.0369364820796287,0.983,1.0,0.292216662352732,0.0565279627682172,0.9792,1.0
1402,2,4,False,False,0.1639632046373477,3.645430751745967e-05,0.4995,0.53,0.2311389237228797,0.0001188602137401,0.4996,0.5
1402,2,4,False,True,0.2250588392840052,0.126765939010876,0.7762,0.86,0.0423129991913508,0.2657276719270603,0.6529,0.63
1402,2,4,True,False,0.1791781682926958,3.072151345415767e-05,0.9877,1.0,0.3661625074748842,0.0002334235883767,0.9887,1.0
1402,2,4,True,True,0.2394879043305557,0.138825750693569,0.9784,1.0,0.3039119405862167,0.0578220496049262,0.9851,1.0
1403,2,4,False,False,0.0610013196072323,0.0001468654510215,0.4975,0.57,0.031217181345647,0.0001705384749466,0.4983,0.47
1403,2,4,False,True,0.0456793588466265,0.0225719677240377,0.4815,0.53,0.122247120190533,0.0012438150764037,0.549,0.51
1403,2,4,True,False,0.0904138729219143,2.437001760421744e-05,0.9901,1.0,0.1404742226749325,4.874203076149005e-05,0.9917,1.0
1403,2,4,True,True,0.160258686232125,0.0677131170910813,0.9829,0.99,0.3290479178663363,0.0444376927266071,0.9804,1.0
1404,2,4,False,False,0.0759708089520487,5.593157765701503e-07,0.5021,0.5,0.3723102669424797,2.767716646034836e-05,0.5011,0.51
1404,2,4,False,True,0.0696136127476137,5.776988460510776e-05,0.5726,0.53,0.6721773287089339,0.0318295732414423,0.4884,0.47
1404,2,4,True,False,0.3999225264953759,0.0002241367473447,0.9908,1.0,0.2522844017952843,3.207583051995616e-05,0.9917,1.0
1404,2,4,True,True,0.5550804007179446,0.2599008637047506,0.9828,1.0,0.6441248418631049,0.0241872153385665,0.9858,1.0
1405,2,4,False,False,0.2943728193370292,5.262947802702198e-05,0.4921,0.58,0.3565534454702667,7.72487294183001e-05,0.4987,0.44
1405,2,4,False,True,0.1309219665575943,0.1820196511486524,0.8631,0.85,0.0768713489698933,0.5060798788234644,0.6962,0.67
1405,2,4,True,False,0.400828371230619,5.006832630156159e-05,0.9914,1.0,0.4806794732822174,9.441918048485396e-05,0.9902,1.0
1405,2,4,True,True,0.3576363028121694,0.1354130825798737,0.9844,1.0,0.2015549564330979,0.1122771461236666,0.9824,1.0
1406,2,4,False,False,0.3464583868471028,9.52089451796915e-05,0.5043,0.47,0.0263682964411398,2.2327887680173387e-05,0.5048,0.51
1406,2,4,False,True,0.2946328756286279,0.0260551349902034,0.5296,0.58,0.6754098961229276,0.0064736683051022,0.5393,0.58
1406,2,4,True,False,0.4209482924036384,3.563938330445694e-05,0.99,1.0,0.2484277489903651,9.882815604220952e-05,0.9911,1.0
1406,2,4,True,True,0.1622270800240538,0.0284128333691572,0.9847,1.0,0.1533798443973134,0.2032814544954829,0.9834,1.0
1407,2,4,False,False,0.236186987851256,7.979945657363152e-05,0.4951,0.45,0.0451519540523494,8.873647912779984e-05,0.5017,0.53
1407,2,4,False,True,0.6236178460942081,0.1563501236742343,0.9059,0.9,0.3562640209689935,0.5919429576254381,0.7081,0.72
1407,2,4,True,False,0.1415907751499406,6.851820643262106e-05,0.9887,1.0,0.3604873105794974,0.000149763947741,0.9904,1.0
1407,2,4,True,True,0.5300979044748473,0.0969814615081168,0.9825,0.99,0.0770628636298595,0.0506670771539685,0.9846,1.0
1408,2,4,False,False,0.3147913779002024,3.3059197666758934e-05,0.5023,0.46,0.2022370867911659,9.21408670892638e-05,0.4905,0.55
1408,2,4,False,True,0.8506574327569622,0.0225854767956037,0.818,0.79,0.4842664140378289,0.36868779555871,0.4831,0.42
1408,2,4,True,False,0.2473517927993563,0.0001172543211699,0.9898,1.0,0.3091518211188825,0.0001186956144619,0.991,1.0
1408,2,4,True,True,0.2711602609272479,0.0875668492335754,0.9823,0.99,0.2048700300555816,0.0936827516070335,0.9852,1.0
1409,2,4,False,False,0.0734822271929078,2.1174184122005183e-05,0.4971,0.46,0.3239786149188791,7.200499807854942e-06,0.4957,0.54
1409,2,4,False,True,0.2081389107659978,0.6722593655576614,0.6316,0.72,0.0149169872224727,0.1460711101577799,0.926,0.92
1409,2,4,True,False,0.0727401033680436,2.8519669148083388e-05,0.9916,1.0,0.07713597801974,0.0001156785492621,0.9916,1.0
1409,2,4,True,True,0.0938812804019265,0.196273730974627,0.9826,1.0,0.4188585775928185,0.0965751414019334,0.98,1.0
1410,2,4,False,False,0.1682488583253924,8.386154546416956e-05,0.5036,0.51,0.2360358087471796,6.330416459202528e-06,0.4993,0.58
1410,2,4,False,True,0.1141249391192556,0.032303801623105,0.7239,0.76,0.0502768705618433,0.2326963448657873,0.5587,0.55
1410,2,4,True,False,0.2644105434957803,0.0001020091315402,0.9902,1.0,0.1251811881118354,0.0001257421349868,0.9912,1.0
1410,2,4,True,True,0.3014222221152752,0.2012667656898237,0.9799,0.99,0.3106890907824204,0.0555865466831791,0.9831,1.0
1411,2,4,False,False,0.1673040639204548,5.1258027213202994e-05,0.5008,0.54,0.0341283188782143,0.0006806499892315,0.4993,0.47
1411,2,4,False,True,0.1451818519838456,0.3607518272584549,0.8029,0.84,0.0476444566491117,0.3401151640896221,0.8258,0.83
1411,2,4,True,False,0.1622472574053515,0.0001009015734895,0.9899,1.0,0.6068038047569813,8.456177547099047e-05,0.9889,1.0
1411,2,4,True,True,0.2773981439548488,0.0337674379172344,0.9832,1.0,0.4509270184441094,0.035515511576269,0.985,1.0
1412,2,4,False,False,0.3071224977342406,0.0002229485474622,0.4937,0.51,0.2925758096835587,2.432079359062238e-07,0.502,0.5
1412,2,4,False,True,0.3052250167189855,0.0500575635799388,0.8321,0.89,0.1214865672624695,0.4671021760330521,0.5841,0.59
1412,2,4,True,False,0.3026265461407009,2.620081501676912e-05,0.9909,1.0,0.2980183713432219,0.0001946791299833,0.9897,1.0
1412,2,4,True,True,0.279965898007337,0.0623042836902954,0.9795,1.0,0.2348641349770552,0.096253989390494,0.9819,1.0
1413,2,4,False,False,0.3998579102381708,4.476414722660199e-05,0.4985,0.48,0.1122327324739062,3.105242842879729e-05,0.4996,0.5
1413,2,4,False,True,0.2128288366258637,0.3178221271132193,0.8322,0.79,0.0489126737927061,0.429021949884808,0.7631,0.82
1413,2,4,True,False,0.312758058591998,0.0001837176090339,0.9917,1.0,0.5671018053069619,2.139059027764178e-05,0.9905,1.0
1413,2,4,True,True,0.4225172455067504,0.0656855730540742,0.9796,1.0,0.2781342271068644,0.1045794279142854,0.9822,1.0
1414,2,4,False,False,0.0235459732715393,0.0001645190153949,0.5032,0.56,0.1503702613404568,2.629028347880205e-05,0.4986,0.52
1414,2,4,False,True,0.2305455500277257,0.3031792080076322,0.5736,0.63,0.1251782309885568,0.0722664093907581,0.7599,0.87
1414,2,4,True,False,0.237262330272124,2.5914380026105832e-05,0.9898,1.0,0.2917491761714127,6.380629414062202e-05,0.9916,1.0
1414,2,4,True,True,0.1439130640380809,0.1656020404430111,0.9816,1.0,0.3171157059414124,0.0819591882602971,0.9804,1.0
1415,2,4,False,False,0.1632576189139269,5.175582963451468e-06,0.4955,0.47,0.5376128676031903,4.095759235328724e-05,0.4947,0.54
1415,2,4,False,True,0.7377767566233889,0.2799011369906582,0.5208,0.58,0.4030285127609114,0.0325579385960599,0.7673,0.73
1415,2,4,True,False,0.1466480825836253,2.9538520648773512e-05,0.9909,1.0,0.1923201933847105,6.027553834980693e-05,0.9883,1.0
1415,2,4,True,True,0.2594016083066673,0.1332775647777707,0.9826,1.0,0.1082950760177062,0.0998636987599454,0.9859,1.0
1416,2,4,False,False,0.0649190797518699,0.0002101987332465,0.5016,0.44,0.0190988249554987,2.508597313455164e-05,0.4926,0.56
1416,2,4,False,True,0.0531374770519345,0.2508560477921831,0.6013,0.56,0.3602060567396575,0.0617614071649663,0.7158,0.68
