iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
426,4,8,True,True,0.5557597119643296,0.3782213408710872,6.6708,6.92,0.6093585817784856,0.4059720631646903,6.9951,7.26
427,4,8,False,False,0.5280025507212602,0.0004093119025999,6.3191,6.3,0.6961185892738451,0.0002324568682258,6.0388,6.19
427,4,8,False,True,0.2541147410857097,0.3810260025579752,6.6347,7.01,0.5933028456702402,0.4480224882355461,6.6447,7.06
427,4,8,True,False,0.6740461653696111,0.0005153001198264,7.0052,7.02,0.3463181616528659,0.0004947384989235,7.6192,7.52
427,4,8,True,True,0.3872394241351683,0.3485860964147474,6.3115,6.48,0.3756123846228794,0.2855217670811794,6.7504,7.17
428,4,8,False,False,0.7034919323214823,0.0003216727792921,5.8747,5.44,0.396691860679245,0.0004942860091279,6.3707,6.73
428,4,8,False,True,0.1624509090013896,0.2847230773405736,7.2504,7.5,0.3511535720831769,0.6246187828679549,7.0917,7.21
428,4,8,True,False,0.3073673815206304,0.0005001533875782,7.5033,7.59,0.4004342057066439,0.0004422723235765,7.3288,7.59
428,4,8,True,True,0.5933097490205335,0.3680942164812619,7.6308,7.87,0.4843953401939362,0.3846213780034154,6.8615,7.09
429,4,8,False,False,0.2722358078422057,0.0001859823439535,5.7024,5.92,0.5642106380548526,0.0004124691681128,6.7177,6.83
429,4,8,False,True,0.2358668557275075,0.3503637303315612,6.3722,6.64,0.5221581034414501,0.5055735079722148,6.42,6.53
429,4,8,True,False,0.475710343742185,0.0003654579163843,7.2708,7.46,0.5993718812138922,0.0005313380165954,7.1228,7.3
429,4,8,True,True,0.3615481819108829,0.3172443135675549,6.5111,6.68,0.4193732220867683,0.3251721211569134,6.9392,7.15
430,4,8,False,False,0.5142618370265933,0.000147907561627,6.5812,7.1,0.486606186842722,0.000317314553256,7.4083,7.58
430,4,8,False,True,0.2169125458320012,0.3519926208910515,6.3184,6.63,0.5270129574489715,0.2007704565152552,7.0715,7.16
430,4,8,True,False,0.3215967054097928,0.0004575885500443,5.7843,5.99,0.6275418082784109,0.000750521554973,6.8496,7.07
430,4,8,True,True,0.6912117614160733,0.3364430043039699,6.269,6.48,0.3286462065995635,0.4682828510875789,6.7834,7.07
431,4,8,False,False,0.3263350159258567,0.0004107801135604,6.4044,6.29,0.067409178022945,0.0002485877999132,5.8253,5.93
431,4,8,False,True,0.6058044797318072,0.6224755234648687,6.7355,6.83,0.246380933582211,0.4184433774776991,6.416,6.65
431,4,8,True,False,0.618865447736549,0.0009657684314483,7.1101,7.24,0.3651077120612691,0.0005042217152798,7.5686,7.73
431,4,8,True,True,0.363875350481467,0.3771334443409894,6.8056,7.06,0.462726354767052,0.3616076617045216,7.1449,7.21
432,4,8,False,False,0.3519038326501491,0.0005639802408114,6.4229,6.74,0.4215175563801352,0.0003056886033759,6.6361,6.49
432,4,8,False,True,0.2914666769693093,0.5268778179863544,7.1191,7.44,0.6231906725323516,0.4974681599131164,6.8509,7.12
432,4,8,True,False,0.7554842833914679,0.0004975765547816,7.6433,7.82,0.3089943443205212,0.0005260535708211,7.1044,7.19
432,4,8,True,True,0.813177938391193,0.3082805109118017,7.1954,7.69,0.6426436570095846,0.3991225280899212,7.1088,7.18
433,4,8,False,False,0.5112581042342093,0.0001885662647344,5.5119,5.86,0.528712103592209,0.0005513972346715,6.3892,6.18
433,4,8,False,True,0.3325903751311333,0.3709156614594354,6.057,6.44,0.3373966810523853,0.4823599751743696,6.6955,7.03
433,4,8,True,False,0.5165775681813499,0.0006240988528944,6.5414,6.77,0.6397060049594182,0.0005628985066614,7.0634,7.02
433,4,8,True,True,0.4994635156023219,0.3958612966157121,7.0951,7.38,0.4914754871825273,0.2421444249177602,6.7329,6.88
434,4,8,False,False,0.8248310242288468,0.0001863947112018,6.0931,6.32,0.5937336019522925,0.0003274127712979,4.9895,4.7
434,4,8,False,True,0.4967092926064244,0.4762050179728045,6.4128,5.94,0.6309371236895158,0.4738572367322617,6.0619,6.06
434,4,8,True,False,0.6855423188814322,0.0003380414406384,7.3225,7.14,0.6010937506166723,0.0003375746385996,7.0193,7.01
434,4,8,True,True,0.3706287135722874,0.3732866120308494,6.7268,6.99,0.6214211893252948,0.2870074687315175,7.0278,7.29
435,4,8,False,False,0.3103519342521098,0.0003445498355322,5.9622,5.91,0.4774008081684858,0.0003998139585474,6.1945,6.53
435,4,8,False,True,0.414164709505301,0.3938445815682647,5.6922,5.97,0.6892328760532374,0.3040736250265846,7.5685,7.62
435,4,8,True,False,0.5646852256758454,0.0004596378475664,7.3602,7.6,0.613179678267412,0.0007309491378507,7.4832,7.79
435,4,8,True,True,0.598995959453753,0.2965290498993473,6.6144,6.67,0.4036581359536854,0.3174796082198442,6.9155,6.98
436,4,8,False,False,0.5380248464370588,0.000201347299353,6.3069,6.95,0.7488228681077974,0.0003104025040607,6.0507,5.8
436,4,8,False,True,0.3122876000716554,0.4983632128995117,6.8514,6.83,0.7541926313429403,0.7105504811007965,6.395,6.51
436,4,8,True,False,0.3977039898712596,0.0004969358233437,7.5804,7.73,0.3867463338708081,0.0007554972149632,7.1191,7.42
436,4,8,True,True,0.6808355512887354,0.4960126836309713,7.5679,7.89,0.4722594792289614,0.3365428961067354,6.9749,7.36
437,4,8,False,False,0.600464199159299,0.0003913047560978,6.4058,6.34,0.544528451770291,0.0002561518070337,5.7526,5.8
437,4,8,False,True,0.6251462604933974,0.5105935455047148,6.7435,6.72,0.7014782624902545,0.48654594523536,6.8861,6.66
437,4,8,True,False,0.5985342840511707,0.0006035282838758,7.2587,7.55,0.6540810394103429,0.0006140556877422,7.3641,7.24
437,4,8,True,True,0.5210527901756802,0.3067845623870672,7.296,7.54,0.4350198467200769,0.3749520640864561,7.038,7.28
438,4,8,False,False,0.6972060690786402,0.0004464402681716,5.9278,6.03,0.6092109397808442,0.0002101452934588,6.1467,6.19
438,4,8,False,True,0.2135472021460232,0.3144635290986519,6.9531,7.3,0.5303705918934521,0.3781793753975267,7.5941,7.82
438,4,8,True,False,0.5507591159113758,0.0005867613834711,6.9988,7.05,0.3362313614925045,0.0005020186715591,7.5696,7.71
438,4,8,True,True,0.5457618742505111,0.3087684909227807,7.8475,8.18,0.6868437907126234,0.4575170743088423,7.143,7.28
439,4,8,False,False,0.51700566101829,0.0005983896025728,7.1893,7.24,0.4255863820856407,0.0001957962073959,6.6161,6.85
439,4,8,False,True,0.7755495096437324,0.5625084363346311,7.3369,7.61,0.541652699220843,0.3999374593903315,6.955,7.17
439,4,8,True,False,0.590241240264397,0.0004108215839361,7.2575,7.54,0.625095327706776,0.0004332341120955,7.1053,7.29
439,4,8,True,True,0.7184846620637367,0.3024643612739071,6.6982,7.07,0.730776630039612,0.3605562487487737,6.7818,7.34
440,4,8,False,False,0.4922475644033593,0.0003247938268607,6.9814,7.01,0.2376472733087537,0.0002902750486528,6.0668,6.26
440,4,8,False,True,0.7728023705974845,0.3396123652631574,6.61,6.93,0.4824793214348697,0.3683696391298216,6.0982,6.18
440,4,8,True,False,0.4216005069810991,0.00041680009428,6.7892,6.79,0.599715397579098,0.0002880005343591,6.1153,6.07
440,4,8,True,True,0.6450715088423249,0.4523359689537808,6.7321,6.61,0.3268049221887191,0.2923746329440209,5.9852,6.18
441,4,8,False,False,0.1982357861984476,0.0006357716258449,5.6344,5.31,0.5275317272467506,0.0002412647109894,5.5978,5.85
441,4,8,False,True,0.6861514634358776,0.4776128354919904,7.0792,7.24,0.5821492668213083,0.5073212070967492,7.1361,6.99
441,4,8,True,False,0.4785160776317775,0.0010109598748018,7.3122,7.36,0.6703431321698278,0.0005981273293927,7.4155,7.54
441,4,8,True,True,0.5356825884465702,0.3713086357025563,7.0507,7.28,0.3859149018907757,0.3172753503646432,7.1394,7.2
442,4,8,False,False,0.4201167175664193,0.0001055087668947,6.9851,6.98,0.5786639980500005,0.0003401241516002,7.0324,7.04
442,4,8,False,True,0.3875116219926705,0.3358304685606745,6.5419,6.62,0.0822669955618143,0.3259884592258032,6.882,7.36
442,4,8,True,False,0.1310842152673378,0.0005184949334025,7.924,8.0,0.6162905521517714,0.0004712930980657,6.3322,6.73
442,4,8,True,True,0.6116730877280462,0.324264716312955,7.4455,7.7,0.4560015044146918,0.4079452744652106,7.0699,7.43
443,4,8,False,False,0.6395384409495499,0.0004516359284272,6.688,6.4,0.5993297117966915,8.018123094553196e-05,6.4179,6.42
443,4,8,False,True,0.6001679124809934,0.5475394100639221,6.8026,7.01,0.5236374967370038,0.4039282644596056,7.1509,7.27
443,4,8,True,False,0.4103405223650994,0.0002511924988524,7.4595,7.66,0.6445641778082295,0.000549481791525,7.3833,7.5
443,4,8,True,True,0.5550847216535081,0.3815601280697385,7.1884,7.29,0.3354913017896958,0.4029760415619755,7.4116,7.48
444,4,8,False,False,0.3654549681564897,0.0003855848999413,6.7993,6.64,0.4881067489789229,0.0001528414257025,6.8909,7.01
444,4,8,False,True,0.2954779980451452,0.5934155087060468,7.2821,7.5,0.3380885245114925,0.3463592674113803,7.8834,7.99
444,4,8,True,False,0.4377902926571419,0.000386400189116,7.6033,7.65,0.6063293052358593,0.0006478961937683,7.3863,7.41
444,4,8,True,True,0.3967834259654739,0.3025805899793731,7.3401,7.44,0.5238891721021649,0.3108744056714066,7.6033,7.59
445,4,8,False,False,0.6183755778698564,0.0001813914599584,6.5003,6.56,0.7047848178769358,0.0002806463009695,5.4763,5.4
445,4,8,False,True,0.397351993369484,0.4399732307170497,6.8871,6.74,0.3659923667412896,0.5544640303622469,6.002,6.62
445,4,8,True,False,0.4910459694977183,0.0005572506657039,6.8861,7.06,0.5909744592091717,0.0005644141680065,6.6846,6.68
445,4,8,True,True,0.6827153811091524,0.351932470907984,6.6928,6.75,0.5761567168270124,0.3912418072411813,6.2273,6.16
446,4,8,False,False,0.5428097284438748,0.000514088316302,6.4661,6.58,0.6418668459730086,0.0003918615802857,6.2859,6.25
446,4,8,False,True,0.9,0.6751152927541348,7.5016,7.39,0.692167919658013,0.5111536545654536,6.6651,6.93
446,4,8,True,False,0.60988619776885,0.0005803065009532,7.7364,7.93,0.5664335836228025,0.0004023565595607,6.7904,6.94
446,4,8,True,True,0.5751472262353503,0.4490950700678823,6.9035,7.02,0.6864132755985868,0.444983110479298,6.7496,6.83
447,4,8,False,False,0.6364214725920194,0.000191470215915,6.4657,6.34,0.3954538910917748,0.0005447283337927,5.4008,5.3
447,4,8,False,True,0.4633243791052553,0.5170213532281005,7.1678,7.29,0.2934380909632327,0.586464052124944,6.3521,6.59
447,4,8,True,False,0.7320683686991097,0.0002577312909222,7.0368,7.24,0.508427481013751,0.0004209805904633,6.8417,6.93
447,4,8,True,True,0.4224071055566046,0.3832427264164318,7.8129,7.99,0.8241408272487997,0.4327362470038475,6.8387,6.81
448,4,8,False,False,0.4362376112122438,0.0001562163952373,6.3822,6.54,0.2727785212414957,0.0003520006020742,5.6095,5.69
448,4,8,False,True,0.2229254918975778,0.4166976204270337,6.288,6.26,0.3879949092755258,0.2622452354943891,6.533,6.71
448,4,8,True,False,0.5213242755824695,0.0004845885392311,7.1347,7.41,0.5146463832521839,0.0005134564425694,6.6237,6.62
448,4,8,True,True,0.3783302862522111,0.2820566135375337,7.1509,7.23,0.6727831824361782,0.407706914973419,7.0293,7.15
449,4,8,False,False,0.6687873585984082,0.0004767916894388,6.017,5.84,0.6662940453135099,0.0004884587238825,5.5146,5.17
449,4,8,False,True,0.4641661035614531,0.2742117713472093,6.7145,6.37,0.4436904961757496,0.3012531201597253,5.7156,5.8
449,4,8,True,False,0.737354219297617,0.0004798743065239,6.9629,6.82,0.5847323537333571,0.0004294658876417,7.6454,7.9
449,4,8,True,True,0.5367954216584023,0.4379899642050436,6.6379,7.11,0.2644990160868522,0.4252654188853668,7.0206,7.45
450,4,8,False,False,0.4910233752284562,0.000421027089877,5.6764,6.29,0.4277958937328011,0.0001479304457729,5.9902,6.29
450,4,8,False,True,0.1702243559691814,0.4959246042265219,6.5772,6.44,0.7023452603372544,0.5089801034910485,7.0879,7.29
450,4,8,True,False,0.7150860216844286,0.0001691892723345,7.3291,7.54,0.5734445916349138,0.0003329656036293,6.7622,6.75
450,4,8,True,True,0.7388435597239591,0.4525663501031401,7.8221,7.87,0.3962303167305104,0.4695974358118128,6.802,7.01
451,4,8,False,False,0.5348990123026031,0.0003418328971041,6.0797,6.35,0.616871090973037,0.0003139101464868,6.3537,6.33
451,4,8,False,True,0.7115032071181261,0.6309257135471885,5.508,5.36,0.6358649738487802,0.1407600330935276,6.593,6.86
451,4,8,True,False,0.4783732759578661,0.0006962737374281,7.151,7.18,0.5699284902212446,0.0005389482613366,7.3895,7.42
451,4,8,True,True,0.6020534218006055,0.4068841832554459,6.82,6.67,0.4646374408256863,0.4394419529516009,7.0256,6.91
452,4,8,False,False,0.7063677985455448,0.000276446512331,6.8318,7.18,0.2939814082524717,0.0002468415856104,6.7183,6.91
452,4,8,False,True,0.5856048709532511,0.2413375891663562,7.6251,7.64,0.5230620924109574,0.6163862491221865,6.9575,7.25
452,4,8,True,False,0.6035568995901437,0.0002575866332909,7.6923,8.02,0.785784323406244,0.0004543016894484,7.5285,7.53
452,4,8,True,True,0.4050012526671585,0.395892322851916,7.2103,7.19,0.6044685715120841,0.3657748593640553,7.6182,7.59
453,4,8,False,False,0.2481747747598162,0.0004693059639673,5.6072,5.85,0.618332983537487,0.0001831054463901,5.9382,5.87
453,4,8,False,True,0.5736223403136391,0.7501585980202602,5.7279,6.14,0.5569286750762419,0.1259882172316363,6.3741,6.75
453,4,8,True,False,0.3746113657891053,0.0004440312431991,6.9623,7.31,0.4996943570782524,0.0006138722438516,7.7625,8.03
453,4,8,True,True,0.5399262022618319,0.3138385890747787,6.8285,7.08,0.485605043260669,0.318942132789515,6.7724,7.2
454,4,8,False,False,0.614795285163503,0.000235754374795,6.2508,6.24,0.5976878841502995,0.000227704245307,6.2918,6.29
454,4,8,False,True,0.5118370024399717,0.2507180936468012,6.0645,6.37,0.4099749306118903,0.3415503830256181,6.3118,6.55
454,4,8,True,False,0.762653087840728,0.0003097526476308,7.1242,7.01,0.5404066970598737,0.0006675743382007,7.2589,7.39
454,4,8,True,True,0.3779909459222753,0.3340037368503421,6.7184,7.02,0.6049845633039171,0.3901381477530474,6.679,6.94
455,4,8,False,False,0.6508419458328998,0.0001938745298398,6.914,7.07,0.5221142679504,0.0001758657307892,6.2421,6.58
455,4,8,False,True,0.4563733211673796,0.5066393302865672,6.4592,6.85,0.57280332042137,0.267995765886237,6.9761,6.71
455,4,8,True,False,0.636460939579633,0.0006211949850456,7.603,7.94,0.4602448135711349,0.0005872809979527,7.2683,7.64
455,4,8,True,True,0.0838985768380166,0.2394026751774437,7.8659,7.99,0.6126535294733199,0.3383144025694188,6.9739,6.88
456,4,8,False,False,0.5873607426838117,0.0001056912560453,6.431,6.46,0.2087760127285848,0.0004443357174789,5.2919,5.99
456,4,8,False,True,0.4026375270135182,0.340810598768395,7.2328,7.31,0.6045851448316244,0.6879852023544396,5.961,6.11
456,4,8,True,False,0.3997957185959083,0.0004268550906697,6.6529,6.99,0.5310222949544094,0.0007022006432738,7.2702,7.37
456,4,8,True,True,0.4885861833397727,0.3622230107358344,6.5131,6.54,0.5744565093749043,0.2660301808220962,6.6453,7.01
457,4,8,False,False,0.3847873372277707,0.0002484403906116,5.7007,5.76,0.6796851578735904,0.0002286830228179,6.1041,6.68
457,4,8,False,True,0.5956617665491885,0.3959620721751983,5.7351,6.07,0.4042010369120576,0.4845405777235754,6.3499,6.69
457,4,8,True,False,0.3854659257236213,0.000553630870918,6.1953,6.46,0.6069895073828027,0.0003796120257753,7.1206,7.14
457,4,8,True,True,0.5386655327035653,0.2741924027583957,6.8012,6.66,0.6681315057237599,0.2683142190455931,6.649,6.92
458,4,8,False,False,0.1512935150951588,0.0003620053580885,6.0614,6.22,0.5716503307952696,0.0002690860885805,5.4971,5.2
458,4,8,False,True,0.6790458145889928,0.5963389469294678,6.9345,7.09,0.7515564782196505,0.6248622704843675,6.2798,6.4
458,4,8,True,False,0.5893446544400509,0.0004231902494009,6.1835,6.46,0.5656908284182511,0.0005011700232278,6.574,6.73
458,4,8,True,True,0.34270943183018,0.3387754326186518,7.4786,7.68,0.6098479644378431,0.3627127222885619,6.419,6.58
459,4,8,False,False,0.2352272693078554,0.0005587133026548,7.2741,7.15,0.4762115304134789,0.0002730167117157,5.9082,5.68
459,4,8,False,True,0.7709061699003468,0.5199568691098141,6.5785,6.82,0.5594769992655031,0.4816527699040998,7.2311,7.38
459,4,8,True,False,0.1859951236397057,0.0005046315249059,7.4396,7.52,0.5431366334092271,0.0007146897232116,7.3675,7.53
459,4,8,True,True,0.3214948825615762,0.3593775587018152,7.4337,7.59,0.5548186537018379,0.4027929119552455,6.3251,6.61
460,4,8,False,False,0.2237950891626972,0.000362287841617,5.3628,5.49,0.6741612042403623,0.0006135610792558,5.7805,5.9
460,4,8,False,True,0.5432427021842257,0.5289900898410321,5.7272,6.09,0.4957144357042325,0.3090620152573757,6.9281,7.34
460,4,8,True,False,0.6114515783485368,0.0006079221621975,6.2705,6.72,0.408825364613317,0.000405390616614,7.2989,7.27
460,4,8,True,True,0.4406557039064881,0.2265645583115685,6.7735,6.84,0.4251434830151647,0.4075471590851586,6.7995,6.73
461,4,8,False,False,0.478646971423496,0.0002140735543512,6.3455,6.52,0.1492746875835076,0.0003738131369493,6.2712,5.8
461,4,8,False,True,0.461221362269501,0.316670417199262,6.4371,6.49,0.533803811081671,0.7221810617086358,6.6816,6.99
461,4,8,True,False,0.4727089654243009,0.0004497563533649,6.8593,7.23,0.4776599667670586,0.0002233403214449,6.652,6.95
461,4,8,True,True,0.3094269717695433,0.2887896696994501,5.9764,6.02,0.7271036152635737,0.3704584792405885,7.1114,7.24
462,4,8,False,False,0.30975120397506,0.0003085563881136,6.3905,6.8,0.5408126070122752,0.0005209588160049,6.3336,6.18
462,4,8,False,True,0.5134793158944235,0.4996483157119604,6.2685,6.34,0.5109769792941432,0.1727566968119178,6.0815,6.02
462,4,8,True,False,0.4882922222739194,0.0006315945587314,7.1904,7.74,0.5822236098988584,0.0005463127181071,6.5847,6.8
462,4,8,True,True,0.4793896125692702,0.4256921907821365,7.1012,7.41,0.4793896125692702,0.2537238189771406,6.182,6.63
463,4,8,False,False,0.4352894203438292,0.0003018767116913,6.8776,7.04,0.5596536885798078,0.0001310837720829,7.4311,7.61
463,4,8,False,True,0.6630649646368882,0.6179312254718954,6.1542,6.46,0.6069169771286453,0.3856122442870772,7.462,7.61
463,4,8,True,False,0.4247541307497388,0.0007291433156258,7.6567,8.14,0.4097159259427478,0.0005537140250823,6.7199,6.98
463,4,8,True,True,0.666215358282076,0.4304157330591626,6.787,6.83,0.5994488977075109,0.3665393722075938,7.4439,7.64
464,4,8,False,False,0.6254750964746585,0.0002940371535685,5.6194,6.75,0.6123086605828402,0.0001112491534431,6.7124,6.72
464,4,8,False,True,0.8212256817859949,0.591588896313642,5.6829,6.03,0.7385726407093252,0.4263066385760683,7.2161,7.21
464,4,8,True,False,0.6146696850625588,0.0004728776177591,7.7025,7.86,0.6005210225538211,0.0003307329471842,7.5254,7.57
464,4,8,True,True,0.4298103575800598,0.3886123171879901,7.2118,7.18,0.4402364487789247,0.4034482763607225,7.1703,7.53
465,4,8,False,False,0.4240820462339975,0.000251039126728,6.4918,6.57,0.314087539452922,0.0002224913805206,5.3402,5.51
465,4,8,False,True,0.5929491628057366,0.3906336850899446,6.2661,6.52,0.493055966175545,0.385962013119321,5.0673,5.32
465,4,8,True,False,0.6685889550866104,0.000448129024224,6.3279,6.66,0.6306915575599725,0.0003080740433216,7.377,7.53
465,4,8,True,True,0.632037964971577,0.4601811320824832,6.6634,6.91,0.5431564577836722,0.2865876040793372,7.2527,7.47
466,4,8,False,False,0.6255496898173051,0.0004485717131521,6.2272,6.28,0.5253073488550577,0.0002730337109267,5.2595,5.68
466,4,8,False,True,0.4687441867189276,0.7133637785895877,7.271,7.47,0.6813479132115747,0.3084895243775834,5.9582,5.75
466,4,8,True,False,0.4879824675646881,0.000863268537998,6.9757,7.27,0.6696406667602709,0.0003524221624641,6.9374,7.04
466,4,8,True,True,0.5429683530250966,0.3604655302258889,7.4859,7.63,0.5882957150874415,0.3377493677633973,6.584,6.55
467,4,8,False,False,0.4022333976680306,0.0002645527702811,5.4055,5.49,0.2724847294942152,0.0002970442836498,5.72,6.05
467,4,8,False,True,0.7707566670304188,0.3935415627222455,5.8661,6.16,0.5967198308862265,0.4758826464128525,6.5181,6.89
467,4,8,True,False,0.5022802428693887,0.0005061914849099,6.6889,6.94,0.6826917619059025,0.000235207597077,7.5232,7.56
467,4,8,True,True,0.410797343785052,0.3753490844514852,7.0007,7.02,0.6973936348576073,0.4266188719126487,6.8372,7.1
468,4,8,False,False,0.3404322181241205,0.0005217101990467,6.9477,6.88,0.5989277674178056,0.000111089958475,5.9285,5.72
468,4,8,False,True,0.3854397438361087,0.395896842587405,6.6517,6.89,0.3940602265951872,0.2574017485942344,6.4479,6.56
468,4,8,True,False,0.479673463845971,0.0003939768490442,6.5547,6.85,0.3603328658277374,0.0006625356153676,6.8874,6.86
468,4,8,True,True,0.4721799251560683,0.3644155507004186,6.6028,6.73,0.6173654367650732,0.3006358181604941,6.7833,6.89
469,4,8,False,False,0.3858347803241849,0.00014743250052,6.0205,6.26,0.7337858732992276,0.0003124515457035,6.4829,6.56
469,4,8,False,True,0.2742270943663524,0.1845698603728391,6.7896,7.04,0.5514324670788808,0.5859471519393967,6.742,7.13
469,4,8,True,False,0.6008583162156167,0.0004698951505225,7.1984,7.22,0.4396503320930364,0.0003889614825112,7.4954,7.65
469,4,8,True,True,0.5935252381925201,0.2982270722664674,6.9515,7.22,0.3486170413474911,0.4023581182995388,7.1321,7.38
470,4,8,False,False,0.5859474603029493,0.0001877305785971,6.1345,6.39,0.4845434393014056,0.0003633103213476,7.8091,7.66
470,4,8,False,True,0.4855416288534036,0.3112331087600422,6.5623,6.49,0.8642981911042952,0.6004266633036565,7.3419,7.95
470,4,8,True,False,0.3567058517187629,0.0004219465779018,7.7379,7.74,0.4701574575476828,0.00099629641057,7.562,7.96
470,4,8,True,True,0.2968045576387174,0.3150697779611969,6.9612,7.13,0.5107392265465214,0.2974122518368678,6.9449,6.8
471,4,8,False,False,0.3273913662725553,0.0002522836735227,5.3418,5.34,0.1987932543041766,0.0001610771345007,5.7667,6.18
471,4,8,False,True,0.5389546880355169,0.5500784196165217,5.1497,5.16,0.437212920706575,0.1666327613915397,6.1162,6.34
471,4,8,True,False,0.6301412019448182,0.0004639373727939,7.1114,7.39,0.6476790681550523,0.0005102725582827,6.6523,6.64
471,4,8,True,True,0.7842657273280038,0.3861932533095144,6.3437,6.5,0.4235080464687613,0.4186441857378395,7.2403,7.3
472,4,8,False,False,0.7955865863914834,0.000379310329024,7.2843,7.62,0.3888517960386335,8.300400416896463e-05,6.5216,6.91
472,4,8,False,True,0.6259276684258563,0.6624582934018756,7.1145,7.14,0.579243312632706,0.5032293409361778,7.5115,7.68
472,4,8,True,False,0.5498382457747004,0.0004947988155187,8.07,8.28,0.4857778743188378,0.0004294541353576,7.389,7.57
472,4,8,True,True,0.5507698784559546,0.4448976366424961,7.3264,7.63,0.7344621657111842,0.4019637715517433,7.4588,7.7
473,4,8,False,False,0.4870462105546777,0.0002411540774248,6.1737,6.13,0.6079078081423546,0.0002643930283165,7.0097,7.11
473,4,8,False,True,0.756206143526016,0.5724573899470156,6.9561,7.16,0.3807391523953613,0.5210863882380665,7.07,7.17
473,4,8,True,False,0.5090307732283847,0.0006042074813321,7.9623,8.03,0.4998449281278898,0.0004678937233774,6.6345,7.18
473,4,8,True,True,0.5369249802061145,0.4799736138224745,7.3465,7.57,0.5926361258190112,0.439499613270321,6.899,6.73
474,4,8,False,False,0.4462649770083338,0.000407170550092,4.9149,5.27,0.3873188019084003,0.0004897554031197,5.4535,5.59
474,4,8,False,True,0.5757813317604603,0.5107970634041673,6.5575,6.96,0.6148611768831961,0.3929374282594399,5.6284,6.02
474,4,8,True,False,0.2966690463560458,0.0005683962228012,6.6356,6.74,0.6194686785647532,0.0004440432065275,6.3564,6.62
474,4,8,True,True,0.6213944030202789,0.3615651256122478,6.5295,6.48,0.4858815893971897,0.3365961253773565,7.3394,7.73
475,4,8,False,False,0.5070812217251547,0.0002068143115329,6.7044,6.78,0.4579781343971392,0.0006697901128581,7.2452,7.28
475,4,8,False,True,0.7230016766251165,0.3452185154537418,6.7715,6.96,0.8435573343308237,0.4201943269828757,7.0268,6.98
475,4,8,True,False,0.5946751805769914,0.0001822654299557,7.9906,8.11,0.2799067754219914,0.0004620871693798,6.43,6.34
475,4,8,True,True,0.6053616321022989,0.3611104981094722,7.0039,7.14,0.6033478191378061,0.3609543598244294,6.7205,7.42
476,4,8,False,False,0.3914130595381375,0.0001525545959055,6.143,6.16,0.5429858810826242,0.0001076162205676,5.9776,6.44
476,4,8,False,True,0.6831768424822543,0.5195003365797803,6.9691,7.03,0.6401917697326702,0.4888200610376061,7.2628,7.4
476,4,8,True,False,0.509499673953971,0.0004088027815042,7.4421,7.41,0.6914187436652123,0.0009978305535774,6.8127,7.24
476,4,8,True,True,0.4553463997712976,0.4008965462428843,6.3723,6.69,0.4389311927502602,0.34425670519129,7.0379,7.16
477,4,8,False,False,0.339110883778306,0.0002743146354381,6.1898,6.69,0.5633382990992963,0.0003133659471423,6.0608,6.16
477,4,8,False,True,0.6359926588685083,0.5070329021366003,6.2883,6.52,0.649052491053164,0.6716331519915625,6.5864,6.82
477,4,8,True,False,0.5487402160558512,0.0003601483721486,7.3218,7.25,0.2417714451655241,0.0010260794196876,7.083,7.22
477,4,8,True,True,0.5988643904525691,0.3154380350404327,6.6635,6.93,0.6801536107519776,0.5028071173388906,6.6668,6.82
478,4,8,False,False,0.6262842911935314,0.0002227499046782,5.717,5.92,0.1557508404741182,0.0005139838585242,5.3999,5.83
478,4,8,False,True,0.3009234158020505,0.4461705602324725,5.2566,5.92,0.5736905364705007,0.1598940173673154,6.2215,6.36
478,4,8,True,False,0.5112894718290054,0.0004510843298472,6.2661,6.42,0.7056513396327028,0.0002885378103383,7.3799,7.45
478,4,8,True,True,0.6088084112911493,0.2976094525554951,6.6282,6.79,0.4756971571204221,0.3938955417608277,7.3843,7.49
479,4,8,False,False,0.1641851068558755,0.0007143455850077,5.8188,6.31,0.1898521228103026,0.0002743640175681,5.0785,5.38
479,4,8,False,True,0.798514454550346,0.5429901574937662,6.9781,7.11,0.370449749838626,0.2869186211874189,6.7576,6.88
479,4,8,True,False,0.5059300333638673,0.0003688869493561,7.3266,7.51,0.5583752654091367,0.0006329327429067,6.1356,6.34
479,4,8,True,True,0.4820096296012053,0.3909489368800717,6.9762,7.29,0.6144390339922865,0.2332923751465626,7.0127,7.4
480,4,8,False,False,0.6416259499141649,0.0003943027096697,6.1793,5.84,0.3996535198725189,0.0003897957329413,5.9685,5.92
480,4,8,False,True,0.5118870028090458,0.5994556545268691,7.182,7.39,0.590846620147609,0.5651554088320754,7.4295,7.42
480,4,8,True,False,0.6373678934913741,0.0004247489286266,6.6465,7.0,0.4060464079162452,0.0005375780265671,6.8154,6.96
480,4,8,True,True,0.5763799354963701,0.3610884412857709,7.1423,7.45,0.3976054828746163,0.3938256773423124,6.3256,6.52
481,4,8,False,False,0.5706564113938379,0.0003532595432379,6.6441,6.75,0.3873132835401483,0.0004541353904269,6.0163,6.43
481,4,8,False,True,0.3627162970045453,0.3105391580468559,6.9296,7.33,0.3436337240522708,0.3276827217672964,5.7344,5.84
