iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
259,4,8,False,True,0.6296937678245088,0.2021028962512098,6.1701,6.32,0.6383789928195399,0.1954622951766184,6.5431,7.11
259,4,8,True,False,0.5813645407830184,0.4443384148150178,6.3967,6.6,0.3546309969483761,0.3169372696840916,7.2976,7.21
259,4,8,True,True,0.4554855917596031,0.33650785355963003,6.5888,6.96,0.5172750881532509,0.32281754403132384,7.6011,7.37
260,4,8,False,False,0.21884377410240852,0.12439931161877983,7.1962,7.05,0.5685998316157949,0.4413369016820591,5.9313,6.3
260,4,8,False,True,0.0,0.3313714872882375,6.6235,6.66,0.8045650423008709,0.4944011744281615,6.6182,6.68
260,4,8,True,False,0.5909580652281059,0.3564894725105116,7.5237,7.71,0.6618728021487045,0.3578067931007351,6.0322,5.89
260,4,8,True,True,0.2878934896755176,0.3277427472607367,7.2031,6.88,0.6651460022789103,0.37387960132601256,6.6624,7.03
261,4,8,False,False,0.9,0.5453354533395083,6.8676,6.84,0.6529006902110435,0.5582955040071849,6.8179,6.86
261,4,8,False,True,0.49256412194799315,0.4053175413400203,6.2933,6.3,0.884561490491633,0.3848146201393582,7.3348,7.5
261,4,8,True,False,0.532371605819891,0.42088850938453676,7.44,7.37,0.4445434627721447,0.35707057949157384,7.0311,6.96
261,4,8,True,True,0.46380019331853156,0.3677032900389794,6.7782,6.86,0.5578873394067908,0.48454366237827523,7.6367,7.53
262,4,8,False,False,0.2940986576783014,0.4740619424591939,6.0835,6.32,0.639757777740505,0.6415019200028113,7.3782,7.68
262,4,8,False,True,0.2488326592724952,0.3210514548286297,6.3799,6.93,0.14608403287590666,0.42812413716009906,7.1748,7.29
262,4,8,True,False,0.577685388141399,0.3096022678291698,6.8348,6.98,0.5243217246872036,0.3545209928067496,7.6355,7.67
262,4,8,True,True,0.6565664181711565,0.34833730969394877,6.8073,7.27,0.6146343288512067,0.30015260152726664,7.6764,7.81
263,4,8,False,False,0.74359214753637,0.5349490763689876,6.2679,6.11,0.651272577587862,0.4598682070721666,5.2164,5.7
263,4,8,False,True,0.6260721625373025,0.23411104621496479,6.3109,6.45,0.525065584557289,0.36715702855245014,5.4341,5.35
263,4,8,True,False,0.5096928714054089,0.3160591311358933,6.7957,7.28,0.6299887456739696,0.3946694409380496,6.376,6.51
263,4,8,True,True,0.35026517964775533,0.2841154360564002,7.5521,7.74,0.4930310929787722,0.3146345721322636,6.809,7.3
264,4,8,False,False,0.10406004225194136,0.10666272455196314,5.9334,5.74,0.6409224373506873,0.34305639176438085,5.9969,5.83
264,4,8,False,True,0.6132832276768554,0.5999353735546188,7.0551,7.06,0.20392148752789613,0.2901894051739095,6.7686,6.71
264,4,8,True,False,0.24450385406808622,0.43687719570153055,7.897,8.0,0.43031296659522844,0.33064758423644086,7.209,7.86
264,4,8,True,True,0.5915068281150334,0.3866417987755393,7.8162,8.17,0.8097864412648956,0.3436417000684171,7.0487,7.51
265,4,8,False,False,0.7244746550421908,0.6094048784890675,6.2651,6.53,0.6478678999063121,0.1432517485465776,5.1812,5.13
265,4,8,False,True,0.37776335351891194,0.418709797654134,6.4138,6.18,0.7716630824058924,0.43002066055061483,5.5379,5.94
265,4,8,True,False,0.5556522844580373,0.26978708494908754,6.5464,6.8,0.6194972765068274,0.3765090664935065,7.4099,7.59
265,4,8,True,True,0.780236464931422,0.42716892340579254,6.7131,6.96,0.36512961500978064,0.3892232929780969,6.8791,6.95
266,4,8,False,False,0.7067539542750032,0.3825606538399095,5.3997,5.77,0.19817219435693997,0.26145546343367665,6.5281,6.7
266,4,8,False,True,0.13292861405614537,0.3976677138788933,6.1324,6.31,0.6563872338328898,0.5039103047952912,6.0228,6.24
266,4,8,True,False,0.5021564511290361,0.22745625673979508,7.7184,7.89,0.6127560340481225,0.3514284166816674,6.613,6.92
266,4,8,True,True,0.44837398675719753,0.47660352215431456,6.868,7.27,0.5486885416444475,0.3328140690606755,6.8973,7.09
267,4,8,False,False,0.5541542000067063,0.6592909467993195,6.8452,6.91,0.025400000002320323,0.3662954086868179,6.1794,6.11
267,4,8,False,True,0.6251309929490512,0.5553017455891162,6.1904,6.08,0.5938584459447257,0.49845411263361705,7.2882,7.34
267,4,8,True,False,0.7661694942338285,0.34217587894559115,6.9623,7.14,0.5515206147207005,0.3727077409274019,7.6623,7.99
267,4,8,True,True,0.44256259532418724,0.3277853211878886,7.0723,7.27,0.8271373931558644,0.4188487260754662,7.2664,7.44
268,4,8,False,False,0.5461144383230909,0.5647619580372204,6.4638,6.74,0.6683429065613296,0.4108981138904402,6.8532,6.86
268,4,8,False,True,0.4875236455013846,0.3626914438530893,7.0501,7.0,0.7725037269925243,0.5295652422609571,5.9425,6.38
268,4,8,True,False,0.7442206324983667,0.3596083179712617,6.4907,7.03,0.1155239493159221,0.2947871187249106,6.9476,7.02
268,4,8,True,True,0.837542324879361,0.35723897252973413,6.7622,6.96,0.7322633208403573,0.30713010817521896,7.194,7.5
269,4,8,False,False,0.36401388049405786,0.3519514338585903,7.3361,7.41,0.7407805892696497,0.5246034373384295,6.1349,6.07
269,4,8,False,True,0.7732758622646096,0.466787321850152,7.7134,7.97,0.056979802108013525,0.47493003421405744,6.5688,6.44
269,4,8,True,False,0.6039273245653449,0.5153417360649414,7.6916,7.78,0.32261755221534405,0.24882807433759951,7.5733,7.55
269,4,8,True,True,0.42101431642786497,0.3022447272304664,8.1817,8.41,0.6748105312006174,0.45165389553966534,7.3804,7.74
270,4,8,False,False,0.30059052623024984,0.30236239152608246,5.6198,5.79,0.2475901946895694,0.525291956867902,7.2888,7.46
270,4,8,False,True,0.24181581732733223,0.4396103132628123,6.5157,6.8,0.5421653042739027,0.48072643265700743,7.3913,7.47
270,4,8,True,False,0.45086620637581465,0.3554822288277289,6.4939,6.72,0.6348814936190129,0.5453562628198421,7.1149,7.13
270,4,8,True,True,0.31531477636176847,0.3740382493291281,6.7503,6.82,0.7775849063937141,0.32348756250728994,8.0713,8.25
271,4,8,False,False,0.8189515333182922,0.7899281617936724,6.3116,6.34,0.5564311364682941,0.42480008613970244,7.4351,7.47
271,4,8,False,True,0.6945879579723475,0.5902758281113841,5.2898,5.4,0.1331144306921987,0.16171439883971978,7.8003,7.9
271,4,8,True,False,0.5169836563094374,0.3387486010978536,6.5486,6.94,0.5201484172189013,0.3987838012861844,7.945,8.06
271,4,8,True,True,0.7430058193438425,0.39926636701356605,6.6138,6.64,0.6606768068305807,0.42418061045181893,7.6512,8.07
272,4,8,False,False,0.4334528004330346,0.5244673592936067,6.5892,6.73,0.6210649109112829,0.32062597118623615,5.8129,5.65
272,4,8,False,True,0.5929598724723041,0.4582157570720618,6.8676,6.89,0.49079444320359666,0.5681998259998516,6.5444,6.66
272,4,8,True,False,0.6309904679075543,0.33083697695879083,6.8051,6.85,0.6134364781491481,0.40638521058237786,7.4938,7.73
272,4,8,True,True,0.47536291622832805,0.35196445157778183,6.3405,6.65,0.38436960144415744,0.373408968584248,6.8655,7.26
273,4,8,False,False,0.375915325487908,0.3493444507438868,6.4142,6.36,0.5838794354935217,0.5558221824923187,6.6341,6.93
273,4,8,False,True,0.2206678552348042,0.24217914809934724,7.4094,7.53,0.2693379761606061,0.3949038577268147,6.9624,7.15
273,4,8,True,False,0.807370158922636,0.3289490416070419,7.5825,8.02,0.506480407588598,0.36479859886899213,7.6588,7.87
273,4,8,True,True,0.6067528096565811,0.34235590201017607,7.6677,7.87,0.3623321274911542,0.3286709416141369,6.8393,7.15
274,4,8,False,False,0.8652781043848432,0.48660859123447536,6.5642,6.71,0.725029886661311,0.33051849566553027,6.665,6.68
274,4,8,False,True,0.6314308164119581,0.48980595380720615,6.7671,6.84,0.6182810999745791,0.346349571037395,6.2108,6.79
274,4,8,True,False,0.5320079435782067,0.29182375991825116,7.7067,7.85,0.5580838213941463,0.40424257006206665,7.0261,7.09
274,4,8,True,True,0.6894468689016212,0.4393741309316523,6.7382,6.8,0.7423964753347917,0.29218182645871105,7.0705,7.4
275,4,8,False,False,0.3764240698235675,0.3428782399278012,7.0071,7.2,0.7316789638742585,0.5968739411156492,6.8718,7.07
275,4,8,False,True,0.774040944198122,0.7159122351864025,7.7818,7.93,0.6345354566990878,0.5558705065275235,6.4962,6.79
275,4,8,True,False,0.6149044019404595,0.37339167816665897,7.5218,7.55,0.6727172012236524,0.3312755450718049,6.6255,6.97
275,4,8,True,True,0.664591720551116,0.36725492540149046,7.7853,7.88,0.6315855357295687,0.32786148175429797,7.3901,7.34
276,4,8,False,False,0.5418584293446425,0.33970826954023364,5.6918,5.95,0.6427527065019222,0.3219582631195959,6.3061,6.24
276,4,8,False,True,0.5156679578009828,0.6407339305870046,6.9146,7.29,0.7053303816982608,0.5410906657953641,7.0244,7.28
276,4,8,True,False,0.5126618527294283,0.4000572956342306,6.9868,7.15,0.5494835014510148,0.367998273308751,6.8134,7.02
276,4,8,True,True,0.1965639051122273,0.13511416642846186,6.7207,6.82,0.7095540483652699,0.3634420631556378,7.3046,7.33
277,4,8,False,False,0.7213995079696592,0.35946100787084684,7.1706,7.6,0.3714179820270625,0.1516443342372888,6.2079,6.31
277,4,8,False,True,0.36191033867452704,0.327716864649787,7.0413,7.46,0.4716584605026918,0.34364149592196086,6.4826,6.49
277,4,8,True,False,0.5218048084729563,0.289477443225522,7.0379,7.19,0.634065108187298,0.3713682718584672,7.3931,7.78
277,4,8,True,True,0.555735131175621,0.2974090394417046,6.8037,6.91,0.2894889696102034,0.3177027948556564,6.872,7.0
278,4,8,False,False,0.5622888865876063,0.49298121204064116,6.099,6.52,0.3349952236382994,0.43293038022921676,6.4366,6.38
278,4,8,False,True,0.5656893987088745,0.3070665010902986,6.0058,6.33,0.4070598297542312,0.19023177481760115,6.081,6.38
278,4,8,True,False,0.7413974754790665,0.4408515184771279,7.5304,7.89,0.6744721852974902,0.31276155600597993,6.4895,6.58
278,4,8,True,True,0.5418912090934571,0.4034536071867272,7.7316,7.77,0.43501560232854,0.3898520452050057,6.3725,6.6
279,4,8,False,False,0.7825432245866575,0.48596927541553003,6.065,6.02,0.4099230136112083,0.19380873176958516,6.394,6.59
279,4,8,False,True,0.48894681369625426,0.43554350698560457,7.1085,7.46,0.2369595966065896,0.6311437541042748,6.8383,7.17
279,4,8,True,False,0.43223446866729853,0.3529245316680236,7.1388,7.31,0.6857417887566414,0.37403718581386064,6.8859,6.99
279,4,8,True,True,0.7851043219532686,0.3267365488860271,7.0365,7.43,0.7211815968516964,0.3264216758441385,6.4502,6.62
280,4,8,False,False,0.40852218050394484,0.4170852161539789,6.1596,6.58,0.6064588786546231,0.3614589810539999,7.1794,7.49
280,4,8,False,True,0.8570479090492347,0.43865387110840387,6.8373,6.87,0.5525448442966048,0.35856427643542543,6.7512,7.13
280,4,8,True,False,0.5817510597439238,0.21572329571412976,6.7034,6.8,0.6365611646104946,0.39173115181691714,7.4021,7.95
280,4,8,True,True,0.6723969366041469,0.4190687962135163,6.8012,6.92,0.4209376447288234,0.2842453743612213,7.0232,7.29
281,4,8,False,False,0.19436521512460506,0.5534034507285546,5.2939,5.8,0.29206926834800107,0.20181415464754235,5.8293,5.98
281,4,8,False,True,0.7169243860079957,0.48405768496469853,6.5315,6.74,0.5804445474064427,0.2620789504019183,6.6683,7.15
281,4,8,True,False,0.5648935992877693,0.2503976382807833,6.8117,6.87,0.6730542510791006,0.36938223937643955,7.6923,7.95
281,4,8,True,True,0.6258563977528577,0.32344542394908626,7.7479,8.13,0.7235191643148249,0.4413801285033581,7.7699,7.85
282,4,8,False,False,0.5072756532319984,0.38363976183512755,5.9367,6.26,0.6668884020975643,0.4157275939161259,5.5758,5.37
282,4,8,False,True,0.6886447581850921,0.6994511067357976,6.2452,6.32,0.7825487561905288,0.674197496170395,7.1108,7.31
282,4,8,True,False,0.6499353560532175,0.3559300241293333,6.7791,6.8,0.525711645958432,0.38072831109495126,7.2709,7.59
282,4,8,True,True,0.1857443992509767,0.257686978677787,6.6242,6.73,0.6629320582224312,0.3528089377996628,6.5234,6.87
283,4,8,False,False,0.1739328623692103,0.3036586784641327,6.3811,6.62,0.660661303452167,0.7117969339364043,6.7276,6.82
283,4,8,False,True,0.24829638946844274,0.6351761074081912,7.0975,7.38,0.6311963244735614,0.49192096836509763,6.344,6.34
283,4,8,True,False,0.39367454337671015,0.3207085764853618,6.9095,6.64,0.7055103328505589,0.40933180009057063,6.9048,7.02
283,4,8,True,True,0.6505949084855006,0.41409512204853494,6.948,7.18,0.5396460081398367,0.387938149088411,7.2051,7.29
284,4,8,False,False,0.9,0.5856552070815251,5.5433,5.65,0.8500770939823971,0.33902496378612035,6.3158,5.85
284,4,8,False,True,0.36549290298923953,0.3374091735748066,7.5124,7.68,0.7319589921243437,0.45742671747822733,6.3718,6.25
284,4,8,True,False,0.47508309691237516,0.38612916019210664,6.9407,7.05,0.3905728678764777,0.32989161088185115,7.4245,7.57
284,4,8,True,True,0.6027019263312084,0.42194643896442896,7.6355,7.67,0.3434692273932768,0.3616479172913759,6.5662,6.83
285,4,8,False,False,0.5768790589472678,0.5213017348302157,6.892,7.15,0.7304047847264209,0.5280484432757312,6.1774,6.4
285,4,8,False,True,0.5732528588911167,0.38662409841467904,6.7351,7.09,0.515448659539927,0.44085300046668463,6.3053,6.16
285,4,8,True,False,0.5511029835938064,0.3600410464353929,7.5394,7.64,0.6982427744828564,0.33580139089672406,6.77,6.85
285,4,8,True,True,0.3994414631145843,0.39993236640338187,7.0846,7.21,0.42453914096548556,0.22398267237379468,7.271,7.47
286,4,8,False,False,0.3585411527530578,0.4329090593080646,6.1961,6.17,0.7616721165425098,0.3541528259728399,5.6955,6.0
286,4,8,False,True,0.5723045704188312,0.34638682261916814,6.3121,6.63,0.7787989989764326,0.3165159857656096,6.3706,6.55
286,4,8,True,False,0.6210688601570429,0.322360982572702,6.6153,6.54,0.5787512320152152,0.28312968835687624,6.1583,6.4
286,4,8,True,True,0.42748261958691486,0.38624305782510143,7.3137,7.49,0.5494135998715268,0.3892915707667961,6.6611,7.0
287,4,8,False,False,0.6143914667986179,0.31634854160706966,7.2632,7.57,0.5182192843992931,0.4852491807495254,5.9747,5.91
287,4,8,False,True,0.8592806000871688,0.6040030398047935,6.9044,7.22,0.7653571751513908,0.2639856304333833,5.9061,5.86
287,4,8,True,False,0.7360008824822988,0.34293051147723275,7.2007,7.16,0.5257322166371527,0.3941271919303432,5.996,6.2
287,4,8,True,True,0.7487846593367888,0.40563321425264853,6.7883,6.84,0.4876638767799778,0.25047487767570986,6.5167,6.71
288,4,8,False,False,0.43894229835687365,0.2944994960270896,6.2805,6.52,0.45347065055817853,0.5601071948083067,7.7631,8.13
288,4,8,False,True,0.2153320053517218,0.284903563769562,6.1718,6.28,0.729497001118585,0.4538090100589319,7.2954,7.2
288,4,8,True,False,0.7332110462624375,0.2718646354499173,5.9511,6.2,0.7434238496998499,0.464269589113957,7.2753,7.45
288,4,8,True,True,0.6143373984134985,0.3174342608080314,5.9914,6.23,0.4998003329309369,0.3965507494801943,7.71,8.11
289,4,8,False,False,0.3318537220896047,0.3714979105292442,4.579,4.78,0.751203777737674,0.42338376019770185,6.3008,6.52
289,4,8,False,True,0.214122423438783,0.27223636869981943,6.8972,6.99,0.5902844076473965,0.6844414891256576,6.9741,6.95
289,4,8,True,False,0.6168533879109017,0.4343913476275356,7.1229,7.31,0.5642696092889073,0.3561577921039419,6.8683,7.24
289,4,8,True,True,0.5534645997242242,0.3834234326243301,7.2533,7.52,0.5076911418003224,0.380667897417976,6.7423,6.92
290,4,8,False,False,0.5948773632575561,0.4151962396983688,6.8755,7.04,0.44366512776087885,0.3766033155678541,6.5117,6.57
290,4,8,False,True,0.4094494619838146,0.6208026838641792,6.3642,6.39,0.5683130469997435,0.47541926173216914,7.2724,7.26
290,4,8,True,False,0.8177267518435165,0.3970950855092271,7.6478,7.56,0.7688882156842337,0.3517291459677681,7.1673,7.52
290,4,8,True,True,0.35143504600622916,0.3359400285001144,7.341,7.44,0.6668888226674172,0.46076373827862066,6.7243,7.0
291,4,8,False,False,0.6549883383511841,0.24079485693247232,5.8944,5.64,0.606304813720618,0.6303256805156301,5.5157,5.58
291,4,8,False,True,0.6675104201939751,0.3620551299278837,7.2467,7.21,0.45834179417589943,0.5043034260536488,7.1246,7.28
291,4,8,True,False,0.5734200082247568,0.4010972195023952,7.3875,7.7,0.67148247921043,0.42678771225063683,6.695,6.61
291,4,8,True,True,0.5571018570300805,0.22307404141421533,7.5206,7.67,0.5790757713460009,0.33943047480213034,6.7175,6.99
292,4,8,False,False,0.7693419828145115,0.35561156132957067,5.1585,5.33,0.6033012696641069,0.3272368491444974,5.468,5.07
292,4,8,False,True,0.6348626902991381,0.2318048487945698,6.3313,6.76,0.599885083536066,0.4748900873335797,5.7845,5.96
292,4,8,True,False,0.5360964405680644,0.38448051378054415,6.781,6.59,0.6535516248567298,0.31837833199839777,7.0029,7.28
292,4,8,True,True,0.4326794723578094,0.46516714986434493,6.3087,6.34,0.5201197209762551,0.3689975219898436,6.3666,6.4
293,4,8,False,False,0.437316620513699,0.6540609361334707,6.2323,6.67,0.5461946656089607,0.6836241858553644,5.8932,6.31
293,4,8,False,True,0.4320392599225137,0.34368005787735434,6.2684,6.35,0.6998477285158023,0.49954709110043233,6.0745,6.52
293,4,8,True,False,0.2282892763834065,0.30574820502941114,7.2772,7.13,0.7818691273314369,0.4224990887693442,7.2235,7.52
293,4,8,True,True,0.6645425339515391,0.4476146191171831,6.5345,6.91,0.5763192561703507,0.3222381378887067,7.0018,7.08
294,4,8,False,False,0.4046213203657333,0.6828495277900787,6.2731,6.43,0.5530566679328988,0.37993475835167767,7.7773,7.69
294,4,8,False,True,0.7053963333947451,0.4895470498561043,6.4697,6.87,0.7789264048032704,0.436427443812004,7.3219,7.87
294,4,8,True,False,0.5585105367074981,0.33825410937470074,7.8531,8.02,0.41781226544067146,0.26527684611778823,7.6002,7.7
294,4,8,True,True,0.42149158956899385,0.3724409050266314,6.9332,7.25,0.6649291437526803,0.5329465925937718,7.706,8.04
295,4,8,False,False,0.17877309656037416,0.4214575907594505,6.5835,6.73,0.22491155449723585,0.33680253807626864,6.6055,6.73
295,4,8,False,True,0.5900845713613082,0.45337900220451877,7.1876,7.39,0.44582497308047947,0.21090216678255552,5.9472,6.18
295,4,8,True,False,0.6837421300739499,0.44827509698925555,6.9604,7.02,0.6329159058068216,0.35940432674799877,7.8308,7.99
295,4,8,True,True,0.6857534830806716,0.4216285819115966,7.3827,7.42,0.7025819135673623,0.41235876247826087,6.9206,7.31
296,4,8,False,False,0.20764162189989532,0.36743809883636686,5.9787,6.16,0.2959629058354401,0.3992695289002969,6.838,6.84
296,4,8,False,True,0.6398353098949852,0.5052466691122369,6.659,6.87,0.6273061940711882,0.5114859098038562,6.9532,7.24
296,4,8,True,False,0.4877803054161892,0.24137585577312518,6.5736,6.73,0.7109313114115839,0.3363543369448431,6.7691,6.82
296,4,8,True,True,0.6459557409682293,0.33720979603114887,6.756,7.25,0.48417050931827016,0.3925604606203713,7.0659,7.14
297,4,8,False,False,0.4585916384423011,0.4110505978936056,6.2442,6.23,0.7285168684398717,0.1997560097159311,7.4034,7.7
297,4,8,False,True,0.10578728241356679,0.5429302175649293,6.1327,6.31,0.37673237854720376,0.4254995135956324,7.6173,8.11
297,4,8,True,False,0.7845184337908155,0.2918042286643464,6.6049,6.82,0.6722556726912168,0.3743144260988733,7.7091,8.03
297,4,8,True,True,0.31692516085959677,0.2951910743155414,7.1558,7.37,0.3618539370743149,0.4341849995721227,7.5526,7.56
298,4,8,False,False,0.6440483030662801,0.5538767447745614,7.0067,7.12,0.6019542011165563,0.4911657638550121,5.9813,6.16
298,4,8,False,True,0.686775517942292,0.14520700081527554,6.8007,6.8,0.14275843299649463,0.36690994212158556,6.7608,6.69
298,4,8,True,False,0.38653745236243614,0.38281157018767764,6.241,6.36,0.5753538309913226,0.36507952252416637,7.2892,7.45
298,4,8,True,True,0.7539644611781275,0.31556199808359847,6.4442,6.6,0.4708353539886684,0.39933385368103125,6.9536,7.17
299,4,8,False,False,0.6968787084996436,0.43193272993229187,6.6092,6.36,0.4140990641605387,0.3018586786745508,5.1983,5.32
299,4,8,False,True,0.6819135699896517,0.4436604260368999,7.0493,7.42,0.5555254250637418,0.36452122903509443,5.8702,5.87
299,4,8,True,False,0.6160207305871921,0.4228102623360928,7.7036,7.63,0.5908206857630445,0.2682628515670471,6.6648,7.01
299,4,8,True,True,0.7138290741714106,0.4220662941595046,7.2927,7.29,0.6406886613222653,0.313984168221095,6.3575,6.7
300,4,8,False,False,0.5454947441629775,0.44567991389653705,6.9123,6.81,0.5961802305945045,0.4407672968341705,6.9147,6.99
300,4,8,False,True,0.552447659961776,0.34230610058880406,7.6959,7.69,0.5153218595957328,0.5674314562517568,6.3279,6.61
300,4,8,True,False,0.49959262711325436,0.36385671049612633,7.0813,7.31,0.5846465743957296,0.30698398415726996,6.7204,6.64
300,4,8,True,True,0.500280137020443,0.37932382227195693,7.5201,7.75,0.7197603341586334,0.3020540774292253,6.3901,6.39
301,4,8,False,False,0.10649869643006397,0.3416401148758473,5.594,5.29,0.5090538746173521,0.3396111091494552,5.7979,5.86
301,4,8,False,True,0.6932723862189085,0.28700020404114934,6.3418,6.25,0.1562043061890691,0.3607958548628941,6.2662,6.72
301,4,8,True,False,0.40935374075580544,0.2638183986757774,6.2591,6.41,0.5644288625764935,0.38098558669720556,6.6917,6.99
301,4,8,True,True,0.38838803821988876,0.3707344607056611,6.3941,6.62,0.632128707922343,0.2862857550413628,7.2445,7.26
302,4,8,False,False,0.48583957311380804,0.41479675230676594,6.1613,6.27,0.6668838458523829,0.5876259419909602,5.6378,5.57
302,4,8,False,True,0.4327653986002976,0.5513021068350109,6.4021,6.84,0.7048744853231834,0.5928234003789784,7.0569,7.1
302,4,8,True,False,0.5679883718504758,0.3484724883740961,7.7641,7.95,0.36339623160624296,0.4355813490642476,6.7067,6.79
302,4,8,True,True,0.4932889206078845,0.4699728717929174,6.594,6.85,0.7152498194118788,0.35916073679039245,6.517,6.7
303,4,8,False,False,0.7094821395845263,0.5350168982185398,5.4366,5.67,0.753957659616435,0.5709630593013282,6.283,6.62
303,4,8,False,True,0.43604756475345025,0.3736648207810342,6.444,6.51,0.5806599992585346,0.5999601953814717,6.7398,6.98
303,4,8,True,False,0.6082325324077438,0.26852131051357925,6.7268,6.87,0.6742002226420094,0.34701927504855506,7.6601,7.77
303,4,8,True,True,0.2659320195822399,0.3192018917753485,7.213,7.34,0.46898705407873376,0.4176519301870346,6.042,6.58
304,4,8,False,False,0.569752312259563,0.6658523270201434,7.28,7.31,0.503557712894615,0.5178020546043526,6.4055,6.6
304,4,8,False,True,0.31266437734349317,0.4980094777307905,6.9418,7.05,0.846397694937348,0.7568006200209492,7.1034,7.35
304,4,8,True,False,0.5529873254731772,0.38826243593490284,7.1058,7.1,0.5783792846062495,0.35646329535042776,7.4666,7.73
304,4,8,True,True,0.4758799536996996,0.22689054398291728,6.9708,7.22,0.4520219020870691,0.35138514384474284,7.3985,7.66
305,4,8,False,False,0.538693973864074,0.419519733082273,5.9847,6.06,0.639128712668641,0.35314803505322045,6.1863,6.38
305,4,8,False,True,0.2467749685015766,0.2914315008294143,7.11,7.34,0.5472731456399015,0.4576706986352566,6.7247,6.65
305,4,8,True,False,0.5105985915158985,0.21345441114457955,7.0212,7.07,0.429427061970868,0.45134497197253387,6.9002,6.84
305,4,8,True,True,0.40005631685366144,0.3646175507354891,7.4391,7.52,0.5339865731090095,0.35403051879714037,7.0372,7.42
306,4,8,False,False,0.856154369678019,0.41476107603015094,6.8106,7.31,0.4368808051993037,0.4294879833063029,6.1186,6.33
306,4,8,False,True,0.26411208255481766,0.4524160528331207,6.6495,6.72,0.7141037521566906,0.373384902490796,7.0512,7.48
306,4,8,True,False,0.7340513412677596,0.42470646883497837,7.6606,8.06,0.5986414653108507,0.26775455155477734,6.9609,7.17
306,4,8,True,True,0.5437807899671678,0.2889374541840903,6.7834,7.14,0.4262504620424756,0.31954834348549516,7.2738,7.25
307,4,8,False,False,0.3970157180240054,0.5107328504439492,7.2346,7.35,0.6724012594835455,0.44773490937155463,6.3416,6.76
307,4,8,False,True,0.0,0.28092129073859906,6.7141,7.28,0.6794601163367465,0.35282696741619773,6.6014,6.98
307,4,8,True,False,0.5721740754008323,0.2927387831772135,7.8924,8.14,0.5463667662834436,0.2899527126054224,6.4414,6.56
307,4,8,True,True,0.4991712526950581,0.2626565843562356,6.8862,6.98,0.4006949897780956,0.3017438156296831,7.1906,7.32
308,4,8,False,False,0.42232209585657987,0.567924449484977,6.9716,7.24,0.5108418899655996,0.6537154652235618,5.8617,6.05
308,4,8,False,True,0.1651945237223794,0.5620547105095851,6.5837,6.91,0.5494490172658881,0.22764156400197208,6.8511,7.09
308,4,8,True,False,0.5578399949692396,0.3390168131227241,7.0833,7.37,0.626130443424631,0.4373386662008483,7.2049,7.35
308,4,8,True,True,0.6476738497966534,0.3249439257972563,7.0785,7.22,0.506737326542605,0.39822804361138553,6.3925,6.62
309,4,8,False,False,0.769546045484478,0.20404292840883925,6.8182,6.99,0.6497271695707721,0.41440359712140884,6.4045,6.57
309,4,8,False,True,0.47278645127119096,0.45869866356287753,6.3446,6.59,0.5849698140239863,0.5575728982533162,6.7538,6.84
309,4,8,True,False,0.6118717915302259,0.3789272550447527,7.1967,7.38,0.3886812401080608,0.2837991024536689,6.6502,6.84
309,4,8,True,True,0.6486882496371915,0.4276950463832632,7.2345,7.26,0.7992107072211596,0.338581514658211,7.3403,7.65
310,4,8,False,False,0.22361654704675632,0.2556659451583204,6.442,6.49,0.5740958657515013,0.46662247954571134,6.2358,7.03
310,4,8,False,True,0.4825226671214352,0.602358810091779,6.9052,7.08,0.705442158053468,0.6090838433256234,6.813,6.79
310,4,8,True,False,0.1451253535684768,0.35349957738697396,6.9017,6.87,0.3723205982670152,0.29498381279834873,7.2234,7.18
310,4,8,True,True,0.5343211902043458,0.30518175557260574,7.3136,7.62,0.4225485890037401,0.3159480442717266,6.6698,6.94
311,4,8,False,False,0.23486500272870617,0.3070157133790158,6.3598,6.54,0.3910337309087891,0.5648258721560175,7.2103,7.42
311,4,8,False,True,0.5249517280627629,0.5128253875401559,6.7689,7.06,0.2574958829616695,0.3313543240826555,6.9274,7.37
311,4,8,True,False,0.557019356608006,0.4978715518084889,6.6412,6.71,0.8302399181785288,0.4005729652248942,7.3598,7.43
311,4,8,True,True,0.6902549365631143,0.3705723843114732,7.951,7.89,0.5473178429643426,0.4247871766677402,7.2398,7.14
312,4,8,False,False,0.8049696843314068,0.6570592927746675,5.5895,5.68,0.7366914450832776,0.5356525680072399,6.3901,6.62
312,4,8,False,True,0.14309495786838722,0.3957957207551437,6.0185,6.34,0.639761140680397,0.22007554801286058,6.597,6.41
312,4,8,True,False,0.5801592608659145,0.4922909026460548,7.1217,7.66,0.42180741800940014,0.3856795853589665,6.4475,6.54
312,4,8,True,True,0.6307920477429855,0.37019851865986864,7.3473,7.64,0.6989858693117268,0.33670319238842294,6.9299,6.86
313,4,8,False,False,0.6292563075692683,0.37376272442565783,6.1843,6.61,0.3661992147106788,0.528208844317331,5.5327,5.3
313,4,8,False,True,0.15768303403625933,0.31719348317924556,6.97,7.28,0.8614545047816984,0.6401251403378929,6.3694,6.48
313,4,8,True,False,0.45362879872446626,0.31233919803786686,7.2128,7.36,0.4145067037690452,0.4011991497597712,6.8944,7.26
