iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
248,4,8,False,False,0.4171614967576361,0.0003082824849685,5.502,5.7,0.4565639055235346,0.0002316696468333,5.9798,6.22
248,4,8,False,True,0.7076855807457358,0.5030379539639076,6.6113,6.67,0.5578489669710096,0.2673162272005689,6.3484,6.3
248,4,8,True,False,0.4827956298387394,0.0004306122370202,7.3939,7.72,0.5071861538101173,0.0005246076972794,6.5924,6.86
248,4,8,True,True,0.5676746573148356,0.2997174574279882,7.8165,7.98,0.3454409767066245,0.3232980588745734,7.0658,7.36
249,4,8,False,False,0.6608858789794543,0.000439466970834,5.6701,5.7,0.5191099035854343,0.0001864111550102,6.5202,6.61
249,4,8,False,True,0.4732323541244173,0.4879095900749858,5.6366,5.93,0.2602440757737065,0.3455729747505027,6.8761,7.08
249,4,8,True,False,0.542675654716924,0.0004966562021551,6.6991,6.87,0.3589673557970721,0.0004205010067666,7.6633,7.75
249,4,8,True,True,0.4113331264868393,0.3860429470863846,6.7802,6.92,0.456924568058321,0.4179616733801164,7.5678,7.51
250,4,8,False,False,0.3925500500320328,0.000233240640434,6.5982,6.7,0.715582776869239,0.0002581531891323,5.1467,5.26
250,4,8,False,True,0.3790192521228798,0.4021656489012088,7.138,7.38,0.4926850339984814,0.4761115838301871,7.3146,7.61
250,4,8,True,False,0.4141870961118384,0.0004487908354919,7.0989,7.43,0.734725649863808,0.0006107987274129,7.9226,7.89
250,4,8,True,True,0.717375817510174,0.3179269049807136,6.908,6.88,0.7084970099111688,0.3065633049403444,7.5278,7.35
251,4,8,False,False,0.2837365117449741,0.000202703913872,7.1385,7.14,0.485893557969492,0.0002245702706674,5.8364,5.94
251,4,8,False,True,0.2491116480901796,0.3146839920551132,6.5804,6.7,0.6701449707965668,0.4184782115512516,6.4402,6.11
251,4,8,True,False,0.6287813750763585,0.0004952036896823,6.9978,7.31,0.4932045541856089,0.0005045752785182,7.5719,7.64
251,4,8,True,True,0.5730163594252263,0.3362065542272525,7.1106,7.44,0.7315821100307024,0.3056704123170577,7.0183,7.13
252,4,8,False,False,0.623547422508832,0.0005408893255263,6.88,7.15,0.4439709302612126,0.0005258028829073,5.7508,5.74
252,4,8,False,True,0.4640391176209101,0.4161690663114295,7.6311,7.8,0.2218162704963254,0.1469782619293372,6.6795,6.65
252,4,8,True,False,0.5817391072067597,0.0004970245287092,7.7277,7.82,0.5188559293498447,0.0004449429389078,6.7438,6.87
252,4,8,True,True,0.7349716238892288,0.4043401275185938,7.9957,8.07,0.5948361577838275,0.4395025123081767,6.849,7.16
253,4,8,False,False,0.3520328103174516,0.0005069423640568,5.7412,5.64,0.4285286732333919,0.0004051432373159,7.2152,7.13
253,4,8,False,True,0.6932506783145345,0.5080230938440102,6.6702,6.99,0.4443884656519934,0.554626891954064,7.1662,7.51
253,4,8,True,False,0.4263540524357754,0.0007115471056177,7.0526,6.89,0.4976489868560104,0.0003181505871409,7.8506,7.94
253,4,8,True,True,0.768131836941389,0.3129414890413963,7.2343,7.68,0.7521016691453614,0.4058810096155654,7.1136,7.43
254,4,8,False,False,0.3684344788798904,0.0004532338613191,6.1976,6.42,0.5298960791185738,0.000472765164714,5.8051,5.49
254,4,8,False,True,0.6315822970353979,0.3924041681297299,6.202,6.36,0.4123583161732457,0.4746576657852311,7.3096,7.33
254,4,8,True,False,0.5220611340321546,0.0006696040345269,7.5654,7.47,0.525915290804466,0.0006033927644128,7.3864,7.82
254,4,8,True,True,0.4538116950319771,0.335202226327447,7.0433,7.29,0.4337589085007143,0.2672102202221169,7.0871,6.92
255,4,8,False,False,0.3978763379451495,0.0004767865961621,5.8926,6.2,0.5956078336790667,0.0004697927592705,6.6835,6.76
255,4,8,False,True,0.3189809708627998,0.3157279995308525,7.1471,7.23,0.3976234156036585,0.3318230348954416,6.7434,6.78
255,4,8,True,False,0.4213826245580842,0.0006744639060446,7.4542,7.7,0.5115003089229058,0.0005462069297683,7.6933,7.97
255,4,8,True,True,0.4605737303536649,0.3892124079725695,7.3643,7.5,0.6419117519747438,0.3975687660975395,7.1521,7.33
256,4,8,False,False,0.5446716679751435,0.0002577471631142,6.1227,6.38,0.5501431852684384,0.0002789641719263,6.3307,6.26
256,4,8,False,True,0.5213380946713908,0.5688339429958807,7.6485,7.82,0.6649358986922446,0.5387003194600448,7.6058,7.84
256,4,8,True,False,0.6165051010085358,0.0005036499353959,7.5882,7.64,0.4597980410790597,0.0005586622636753,7.6721,8.14
256,4,8,True,True,0.6426048884628149,0.3881707419321459,7.5965,7.58,0.6087715049356175,0.3255935422635642,7.1038,7.24
257,4,8,False,False,0.6359649339784677,0.0003300712820798,6.3312,6.39,0.4092790972358908,0.0002413260897022,6.2767,6.63
257,4,8,False,True,0.3544947596612776,0.4513929131768175,6.8346,6.9,0.3644711220658329,0.4082003255030777,6.7856,7.09
257,4,8,True,False,0.2043941993632317,0.00048451994445,6.8503,6.84,0.571897753476709,0.0005381567047302,6.48,6.92
257,4,8,True,True,0.4046075562172751,0.3195715309559007,6.7953,7.01,0.6655206931823517,0.3839542098998448,7.2326,7.5
258,4,8,False,False,0.6573602143433694,0.0004854526202444,7.4715,7.69,0.6381935940255816,0.000362685265957,5.8007,6.1
258,4,8,False,True,0.641415975971652,0.474598313948266,7.2765,7.45,0.7113245222343223,0.4878118323225202,6.989,7.14
258,4,8,True,False,0.4457352179104373,0.0004529500025001,7.183,7.28,0.4972922450448038,0.0005860498041116,6.3777,6.71
258,4,8,True,True,0.7476769886364536,0.4319836161205158,6.9352,7.04,0.6452412437333591,0.2840986825694042,6.7376,7.03
259,4,8,False,False,0.5325148169998449,0.0001894015946942,6.9766,7.32,0.4488927614365838,0.0001843484275392,6.6404,6.42
259,4,8,False,True,0.612639348426611,0.4321006560999061,6.6501,6.57,0.4534161165216552,0.4596791617901929,6.5359,7.03
259,4,8,True,False,0.3071605181783003,0.0004960622446396,7.6385,7.73,0.6463151456259959,0.000458083309544,7.2027,7.56
259,4,8,True,True,0.5435916340762053,0.3624500499755365,7.2771,7.51,0.7084650071196726,0.3052625638912329,7.8077,7.94
260,4,8,False,False,0.3713213949446883,0.0004165712657359,6.1263,6.6,0.2469487960187668,0.0002319833973908,5.7904,6.29
260,4,8,False,True,0.7742943945260821,0.4254428008047872,6.5354,6.86,0.458722031337465,0.3798929182815644,7.5117,7.71
260,4,8,True,False,0.6123908531427501,0.0003619991161077,6.9994,7.23,0.443484870695454,0.0005335026088688,7.2745,7.35
260,4,8,True,True,0.629563757208284,0.256577391438533,6.8626,7.17,0.6296032655089683,0.3324079221830837,6.7714,7.13
261,4,8,False,False,0.2365776765046629,0.0003271724714067,4.959,4.6,0.5068175681463744,9.09621188331269e-05,6.4477,6.74
261,4,8,False,True,0.7327941601457117,0.5048056325909687,6.55,6.76,0.7847002426906551,0.5014449171808699,6.4357,6.08
261,4,8,True,False,0.3929464002842303,0.0005764108649455,6.4078,6.73,0.4355529101323154,0.0005335194174312,7.098,7.39
261,4,8,True,True,0.4901775535542999,0.3027747567271353,5.745,5.84,0.580912544988377,0.3329812791025955,7.1328,7.33
262,4,8,False,False,0.1980930122172589,0.0001817303129617,4.5612,4.84,0.4532530240065545,0.0002574630167299,5.6933,5.57
262,4,8,False,True,0.4055879297546475,0.6321786500134847,5.4613,6.21,0.6313366866810718,0.5430335910869742,5.9713,6.61
262,4,8,True,False,0.482739634584367,0.0005515203621651,6.605,6.59,0.5056203454629552,0.000495529432177,6.6244,6.65
262,4,8,True,True,0.3789362863341389,0.3350212320661802,6.5984,6.5,0.7337461950056848,0.3424144726844512,6.5516,6.74
263,4,8,False,False,0.4929403076304909,0.0007454088412891,7.4329,7.22,0.3798201598990414,0.0002538407696379,5.9431,6.11
263,4,8,False,True,0.3385410245012712,0.5691398189229906,6.751,7.06,0.7881227187706678,0.3060790298441526,6.4849,6.27
263,4,8,True,False,0.4010543427557855,0.0003763572320225,7.6625,7.87,0.687726413736177,0.0007798036263404,7.1531,7.23
263,4,8,True,True,0.7248582033476798,0.3049750071316218,6.9698,7.27,0.4894741361648498,0.3433242833681538,7.2071,7.51
264,4,8,False,False,0.4524401747991708,0.000354605069471,5.9633,6.06,0.5207812777108126,0.0002604052688391,5.5399,5.45
264,4,8,False,True,0.6010983069799947,0.3452918596274629,6.4401,6.46,0.7911546042097217,0.5781327187942079,6.1195,6.41
264,4,8,True,False,0.3298422710340498,0.0002775444780019,6.5772,6.72,0.6770300143728052,0.0004835150352072,7.2929,7.24
264,4,8,True,True,0.5181296571909677,0.3478454667403892,6.5469,6.78,0.6220405486321765,0.3427852021456735,6.6429,6.73
265,4,8,False,False,0.4632717572816348,0.0003087117616064,6.225,6.28,0.6149247705339566,0.0002556566118358,5.1359,5.43
265,4,8,False,True,0.4980338239572148,0.6911736154265787,6.3819,6.55,0.6563817712117155,0.5154937255406375,5.5898,5.76
265,4,8,True,False,0.533174770877427,0.0006980940054099,7.1198,7.51,0.4998765630332535,0.0004725771263672,6.1269,6.29
265,4,8,True,True,0.4620274296011046,0.3437784103861054,7.0597,7.34,0.4868246607309429,0.3506033028458573,5.9939,6.38
266,4,8,False,False,0.3578434409140915,0.0002684296870064,6.1128,6.17,0.5417703413739225,0.0001842070065215,5.644,5.71
266,4,8,False,True,0.5054475993270124,0.3429002074619607,6.2916,6.55,0.5859528412350737,0.3864662707452815,6.6678,7.08
266,4,8,True,False,0.4007655971951623,0.0005055896835528,7.2141,7.52,0.5655808636353953,0.000796655904246,7.176,7.34
266,4,8,True,True,0.3795085415358918,0.3531455614050572,6.9619,7.08,0.73433561463392,0.3912320348165692,6.9182,6.79
267,4,8,False,False,0.5540948104938297,0.0003182584474324,5.6728,5.49,0.4086291567157912,0.0003821273611996,6.6289,6.92
267,4,8,False,True,0.2317293425400572,0.3435198143359259,6.4672,6.54,0.7677973318525317,0.5879640264258305,6.4793,6.74
267,4,8,True,False,0.4889490739569544,0.0003934669163466,6.7552,6.99,0.3331063982871381,0.0002460652257808,7.936,7.94
267,4,8,True,True,0.6909495743997665,0.374423451036114,6.4747,6.48,0.7148242701001688,0.3931207951178446,7.1124,7.49
268,4,8,False,False,0.557881750551079,9.30578726168806e-05,5.6564,5.69,0.7302771753845183,0.0002004151851795,6.0894,6.09
268,4,8,False,True,0.7320070277965904,0.3200903535052627,6.3392,6.16,0.5214070455979443,0.5556276731734932,5.8968,5.51
268,4,8,True,False,0.6983244444051231,0.0003285527770632,5.6955,6.38,0.3578331977462209,0.0004560586390775,7.4449,7.62
268,4,8,True,True,0.4168751451069771,0.3422938867869142,5.995,6.33,0.2931009975819383,0.4759276141542246,7.7836,8.19
269,4,8,False,False,0.2101477518235976,0.0004737004798456,5.6247,5.78,0.54338814526795,0.000423049893466,6.402,7.14
269,4,8,False,True,0.4505361881135405,0.5573689368032595,5.6824,5.8,0.5528023973875089,0.3144821001139728,6.5567,6.36
269,4,8,True,False,0.4662260752167722,0.0003922816554515,7.0559,7.28,0.5431003747322631,0.0005968471994958,7.0773,7.13
269,4,8,True,True,0.6190732321085045,0.3884967236721139,6.7116,6.78,0.4645383332654084,0.3387829046834016,6.9838,7.17
270,4,8,False,False,0.3527183768702263,0.0001343209167488,5.9337,6.17,0.4533997726455115,0.0006309810312446,6.9987,7.55
270,4,8,False,True,0.7210769700618644,0.4550929443537116,6.7838,6.93,0.6055777388708353,0.3162766033084965,7.2331,7.15
270,4,8,True,False,0.6441409944460776,0.0007262322545977,7.3051,7.38,0.3814666447618237,0.0002554972537887,7.4754,7.49
270,4,8,True,True,0.6130786406280834,0.2721700255332892,7.0293,7.46,0.5837352261636807,0.3627348333128983,7.1673,7.7
271,4,8,False,False,0.5555069736992497,0.0003132459147339,6.2088,6.46,0.453032400817939,0.0004696128929136,6.9382,6.78
271,4,8,False,True,0.4877508134459251,0.6070103401392585,7.1546,7.24,0.5220785971469483,0.4803448274481561,6.5901,6.72
271,4,8,True,False,0.5742542428909545,0.0005146297477333,8.2757,8.28,0.2650998994529359,0.0004065329650896,8.113,8.35
271,4,8,True,True,0.5445713650564177,0.2932805552056119,7.3406,7.54,0.4502626072975967,0.395867017274415,6.7271,6.77
272,4,8,False,False,0.415912928658252,9.004203575515025e-05,5.4352,5.7,0.4233623483576741,0.0001260470476365,5.5582,5.69
272,4,8,False,True,0.4188370332106755,0.5119257844192447,6.9309,7.38,0.3793445658856526,0.2621472373968514,6.8526,7.28
272,4,8,True,False,0.6402354504722308,0.0004201502009302,7.1112,7.51,0.5819948939683617,0.0005095953668034,6.5411,6.89
272,4,8,True,True,0.6228394777800699,0.36889963617117,7.653,7.83,0.4073287028795292,0.2920562245552737,7.4527,7.63
273,4,8,False,False,0.585617199938231,0.0004177054595287,6.7072,6.81,0.2451890652461579,0.0001997806753315,5.1147,5.14
273,4,8,False,True,0.6783257600897803,0.3187199117935566,6.7644,6.64,0.6856871973690215,0.2884017055554225,5.5192,5.42
273,4,8,True,False,0.3300702055164699,0.0006340939701273,7.3368,7.42,0.5008711891758082,0.0005413065067587,7.0382,7.1
273,4,8,True,True,0.7444506622381849,0.3894077610334633,7.049,7.42,0.4980297002231769,0.4229675170090182,6.7787,6.99
274,4,8,False,False,0.3973538460101056,0.000100707699129,6.1096,6.04,0.4226180689189956,0.0003984895185031,6.4415,6.63
274,4,8,False,True,0.4020533288045576,0.2843410059307668,6.6289,6.58,0.7729586099029195,0.6155602569685856,6.6049,7.12
274,4,8,True,False,0.4550468363140519,0.0005894370447074,7.0462,7.21,0.6008304113167589,0.0006026959628023,6.7236,7.03
274,4,8,True,True,0.369543180354575,0.4566664979949988,6.8892,6.98,0.4512755908368836,0.3715196573930031,6.9116,7.17
275,4,8,False,False,0.7336838407183801,0.000245449662591,5.8105,5.85,0.4129009113271341,0.0003673430933175,6.5808,6.79
275,4,8,False,True,0.2748032961971346,0.449120692989317,6.9005,7.05,0.575488981369996,0.3460648549996205,6.5681,6.81
275,4,8,True,False,0.4420765691452247,0.0003500999116607,7.0475,7.15,0.5927137246310237,0.0005498705853592,7.1327,7.19
275,4,8,True,True,0.4558099169904835,0.3715697738822816,7.8188,8.07,0.7225073844223593,0.3158539676676016,7.0003,7.11
276,4,8,False,False,0.6228288265107439,0.0004984712471796,6.3731,7.33,0.55358549554527,0.0003981661230155,5.2839,5.15
276,4,8,False,True,0.5812429214263469,0.4344250084692679,6.2367,5.97,0.6947639981143647,0.5452912774530436,6.8379,6.67
276,4,8,True,False,0.6989618607400085,0.0003919817361006,5.8295,6.37,0.3399887473094206,0.0003274938002851,7.4722,7.54
276,4,8,True,True,0.3917186302449752,0.3215569386905436,6.0864,6.19,0.5300896694851176,0.3014869094651616,6.7222,6.79
277,4,8,False,False,0.5190787935982175,0.0003124350981251,6.3457,6.79,0.5174767850281798,0.0003981874101574,6.2105,6.25
277,4,8,False,True,0.4366618500484138,0.3510469863180824,6.658,6.87,0.4035326234219351,0.1803419294949985,6.6534,6.91
277,4,8,True,False,0.4841409432102813,0.0006968997073981,6.7173,6.97,0.5509668090181448,0.000563252812841,7.2878,7.57
277,4,8,True,True,0.641218531430063,0.3827796867051615,7.4667,7.8,0.561753653235229,0.382937461586087,6.547,6.49
278,4,8,False,False,0.3927155515724064,0.0005820941118523,7.0477,7.1,0.2010048687142157,0.0002431454888824,6.9634,7.13
278,4,8,False,True,0.5608491718521592,0.4553934194488291,6.5744,6.67,0.4839931227715859,0.4411006529895083,7.6206,7.7
278,4,8,True,False,0.542702612788077,0.0005680403099387,7.8381,8.0,0.501123993788519,0.0003848359901354,8.1078,8.19
278,4,8,True,True,0.5137232348100506,0.2823302661961148,7.1165,7.04,0.5739856996817438,0.3673116047442764,7.6686,8.03
279,4,8,False,False,0.4919607489196588,0.0002676192884384,6.9311,7.08,0.488135711183279,0.0001636742481913,6.7156,6.39
279,4,8,False,True,0.5471792326354716,0.4409094689100019,6.4649,6.41,0.3004317607976232,0.3042700850194155,7.1663,7.4
279,4,8,True,False,0.4627060385199879,0.0003947947967112,6.7067,6.76,0.5158200901361774,0.0004255383168584,7.8243,8.07
279,4,8,True,True,0.5535078709652825,0.3273109819594259,7.1532,7.18,0.6262005330614656,0.3134925851632368,7.4448,7.51
280,4,8,False,False,0.5509365251199966,0.0002863121053655,6.6342,7.0,0.5861659776696438,0.0001483000939098,5.9295,5.79
280,4,8,False,True,0.3175966860247915,0.3510220153919571,6.8217,6.86,0.1782760743197947,0.2585698822271544,6.2569,6.45
280,4,8,True,False,0.4843492156613725,0.0004323275966527,6.9459,7.18,0.3219737762287032,0.000463761359698,6.2757,6.46
280,4,8,True,True,0.5248383005203393,0.3750337899307054,7.3681,7.63,0.578232460735885,0.3383585973637779,6.6558,6.66
281,4,8,False,False,0.4546264449789167,0.0004703220044334,5.9482,5.93,0.2041001592171708,0.0003943759503151,5.8134,5.34
281,4,8,False,True,0.3177913325240302,0.3570626360338647,6.4694,6.62,0.659621376322538,0.3493467652877073,5.8194,5.79
281,4,8,True,False,0.4746555234625787,0.0003141572081304,7.2831,7.22,0.5535728122888413,0.0007035135226669,6.9453,7.35
281,4,8,True,True,0.5280927755435613,0.3295187444926352,6.2162,6.34,0.2811340533107639,0.3660450587286105,6.75,6.87
282,4,8,False,False,0.7039871856544015,0.0002797586740352,6.1404,6.01,0.4569978236989319,0.0001541037829589,7.6285,7.78
282,4,8,False,True,0.6819818092091674,0.5731761781332767,6.4527,6.65,0.4687649168916873,0.2539420249307315,7.1326,7.22
282,4,8,True,False,0.542783524108253,0.0006271721176034,6.7744,6.9,0.6002519244395605,0.0006403494474954,6.656,6.9
282,4,8,True,True,0.6034068718639204,0.3874947611997348,6.9031,6.78,0.6085519140302622,0.449389511830028,6.9652,7.05
283,4,8,False,False,0.4145324887738277,0.0001963583200864,5.8261,6.41,0.3132654375646199,0.0005337363164646,5.0823,5.07
283,4,8,False,True,0.742139041012946,0.6998221932160645,6.2166,6.74,0.8614545047816984,0.3246383089821213,6.1821,6.3
283,4,8,True,False,0.565173934467672,0.0005179938455391,5.9864,6.2,0.4894738821405397,0.0003705028286772,6.9125,7.18
283,4,8,True,True,0.6706470604937291,0.4266339991963588,6.6042,6.81,0.3129299779401062,0.2449858045034212,7.1607,7.59
284,4,8,False,False,0.5430601929731964,0.0004391260189985,6.1146,6.67,0.5708965072633749,0.0002399024263999,6.5794,6.26
284,4,8,False,True,0.7021706037761154,0.6638576882240338,6.6558,7.02,0.5963048816285073,0.4778863969117543,7.1221,7.46
284,4,8,True,False,0.6848240880432792,0.0003874973927491,7.1289,7.19,0.3491243890966941,0.000582234806362,7.6653,8.04
284,4,8,True,True,0.6467368568228499,0.3450672263044494,7.5691,7.95,0.6091173044188755,0.3994779936436798,7.1377,7.59
285,4,8,False,False,0.3411171297730223,0.0001514164036751,6.4301,6.53,0.6275482553292177,0.0004353288918878,6.5711,6.74
285,4,8,False,True,0.8332477916201922,0.4381177822037539,6.6327,7.16,0.3426472680299207,0.4478835080998249,7.1775,7.41
285,4,8,True,False,0.5533771515602584,0.0004428633084106,7.4042,7.8,0.6028916947861258,0.0004384507384448,7.406,7.8
285,4,8,True,True,0.4950193060734987,0.3678622385953078,6.8116,7.42,0.6984081324371708,0.3170867236115627,7.1453,7.38
286,4,8,False,False,0.723013497081093,0.0002163354787172,5.5934,5.56,0.7339618709604454,0.0001470697047998,4.999,5.03
286,4,8,False,True,0.5442141523217092,0.6583747344285155,6.9362,7.11,0.779522509478518,0.5328038195146263,5.775,5.81
286,4,8,True,False,0.5864987095030959,0.0003902981745772,7.7546,7.9,0.3357053043459723,0.000546716870642,6.0615,6.29
286,4,8,True,True,0.4394442148656283,0.3934650419309599,6.9971,7.01,0.7094544615428311,0.2990449508581867,7.2208,7.39
287,4,8,False,False,0.2284231091153014,0.0002322969366825,6.8986,7.11,0.2176313673832388,0.0002997010358626,4.8649,4.78
287,4,8,False,True,0.6406055083111932,0.3596325587600812,6.6436,6.98,0.5244695351671939,0.3955700572026753,6.2883,6.67
287,4,8,True,False,0.583896189743773,0.0006626971308523,8.0492,8.15,0.618444506134304,0.0005860101297047,6.8745,7.37
287,4,8,True,True,0.4141939444953461,0.358393464808126,7.5815,7.93,0.3125275151935552,0.3141341660880112,7.3188,7.74
288,4,8,False,False,0.3512879900947586,0.0003045717329818,7.4071,7.46,0.4890973515919824,0.0001759072719465,5.1321,4.84
288,4,8,False,True,0.4631710006716787,0.5710958591803578,7.2741,7.32,0.6253929511978795,0.1353228945342629,6.1452,5.9
288,4,8,True,False,0.5633043997823223,0.0005974817440935,7.9307,7.94,0.3668386501149925,0.0003658477285862,6.1603,6.87
288,4,8,True,True,0.72687877578771,0.4773496225159915,7.1241,7.14,0.6434984563322275,0.4003909324059405,6.6689,6.81
289,4,8,False,False,0.6374768190037138,0.0001881746475417,5.3026,5.6,0.2269897705221497,0.0001804888539253,6.0703,6.3
289,4,8,False,True,0.1752296227603322,0.1348345798981229,5.5997,6.15,0.1051891682798929,0.4345919026961279,6.3491,6.23
289,4,8,True,False,0.6332716061932441,0.0007392722472177,6.1171,6.28,0.4886709119299564,0.0003890315916533,7.2427,7.32
289,4,8,True,True,0.7719016642174668,0.3511997685609136,6.2899,6.51,0.6839880023915615,0.3412513720777205,6.5779,6.82
290,4,8,False,False,0.207893725344354,0.0003211482588165,5.9887,5.97,0.5956488314962438,0.0002118393100688,5.5105,5.83
290,4,8,False,True,0.4535349736361529,0.4388349568042022,6.7802,7.4,0.2029804860653274,0.326722492959065,5.4819,6.1
290,4,8,True,False,0.4790493155222114,0.0007189032418988,7.0979,7.26,0.5692570410411603,0.0004229921920106,7.2601,7.44
290,4,8,True,True,0.4796450026136737,0.3560135746197573,7.4327,7.49,0.5809014263212234,0.3465999139740227,6.9799,7.31
291,4,8,False,False,0.5773835291154747,0.000134947201378,5.3659,5.57,0.2971685410807089,0.0001450885371675,6.6829,6.82
291,4,8,False,True,0.5711867440419641,0.4747854482481052,6.6102,6.96,0.5570776918564524,0.6126548293575165,6.9819,7.12
291,4,8,True,False,0.6560142283153022,0.0005440320378715,7.3583,7.71,0.6922124647321442,0.0005039267974057,7.2441,7.42
291,4,8,True,True,0.6730948427311167,0.273386838240646,6.3871,6.46,0.2674016769936564,0.2862012988805233,7.2269,7.81
292,4,8,False,False,0.6555048935650116,0.000392107990404,5.1103,5.8,0.679404092435521,0.0004255526759484,6.9808,7.18
292,4,8,False,True,0.7908944120917439,0.4206371004184973,6.4751,6.83,0.5162183465755729,0.3720419084707682,6.8743,6.92
292,4,8,True,False,0.677826056643533,0.0003561403651154,6.6778,6.71,0.5172504668984518,0.000400660543476,7.541,7.57
292,4,8,True,True,0.2789240235476615,0.2781657577824729,6.9535,7.21,0.5462275264363554,0.4095523103459039,8.0143,8.23
293,4,8,False,False,0.6331373546594807,0.0002515423210853,5.7261,6.16,0.7370037045500618,0.0002162157464899,5.8112,5.9
293,4,8,False,True,0.4636601168057252,0.5126761917014248,5.9986,6.24,0.6820555561230902,0.2126648779432436,6.1803,6.04
293,4,8,True,False,0.576822756838518,0.0007161154290376,7.0225,7.24,0.6283944609614358,0.0004300979093421,6.9098,6.96
293,4,8,True,True,0.7242504181187658,0.3457936214275022,7.3133,7.44,0.5031078623019897,0.4282899063328667,7.4854,7.51
294,4,8,False,False,0.5400556975285309,0.0003947239417131,6.1019,6.13,0.4918896373100875,0.0002838718482881,4.9893,5.06
294,4,8,False,True,0.5953178524037834,0.5487438219963606,6.3957,6.28,0.3979739649533447,0.3947177294524541,6.2396,6.38
294,4,8,True,False,0.7188226391122298,0.0002575076515973,6.6256,6.96,0.3751960342983041,0.000410090557503,6.5819,6.77
294,4,8,True,True,0.502328184567551,0.2890372115336904,6.7605,6.85,0.6755898033978156,0.252754581610719,6.0428,6.21
295,4,8,False,False,0.2603685481149363,0.0002026475787216,5.8038,5.9,0.5158341723934378,0.00027084041693,7.5284,7.65
295,4,8,False,True,0.6784664388918487,0.6315827976192274,7.5163,7.69,0.5664239957700662,0.2720694146873301,6.3451,6.49
295,4,8,True,False,0.5287725654208869,0.0004991828600472,7.7404,7.85,0.4112915042571006,0.0004119014702798,6.9489,7.13
295,4,8,True,True,0.7443793592607587,0.4590140283574,7.4878,7.61,0.4293093576879165,0.3966215493552878,7.2819,7.54
296,4,8,False,False,0.5760346197099261,0.0002850164857941,5.9982,6.06,0.3030398061340323,0.0005053007908045,6.9219,7.33
296,4,8,False,True,0.6688636520454038,0.4786645396478649,6.5267,7.11,0.4629597179811529,0.4111554447929355,7.4404,7.85
296,4,8,True,False,0.5813193214305324,0.0007985084168222,7.6423,7.59,0.5131145711196858,0.0007784383416631,7.8912,8.17
296,4,8,True,True,0.4746130951615233,0.3770247343680393,6.6289,6.35,0.4568492705926235,0.2532739056083719,7.4162,7.59
297,4,8,False,False,0.5981793424648922,0.0005796009308627,6.3147,6.65,0.3854251734636244,0.0001978861972795,6.7994,7.06
297,4,8,False,True,0.1078718620565451,0.1245441752538018,5.8554,6.04,0.9,0.3557602242267693,6.6248,6.6
297,4,8,True,False,0.5073403320113452,0.0004610409084437,7.4922,7.56,0.3385148332278855,0.000481924828588,7.3882,7.8
297,4,8,True,True,0.3196836246476747,0.3830326266574184,7.3969,7.65,0.4887096243225882,0.4170311325891521,8.3317,8.33
298,4,8,False,False,0.2245497894200218,0.0002361220455208,6.7103,6.74,0.3156206979921728,0.0003232299176459,6.5911,6.48
298,4,8,False,True,0.1289287119557796,0.3769587560005782,7.2369,7.44,0.7257602100452872,0.4177283301234247,7.7034,8.05
298,4,8,True,False,0.507287410960605,0.000755810670315,8.0475,8.18,0.4900793538143418,0.0004893965619701,7.6269,7.92
298,4,8,True,True,0.6495630158351892,0.3661769115300187,7.2044,7.5,0.3707578156167649,0.3312856709127072,7.7382,7.68
299,4,8,False,False,0.1342129484595615,0.0002947132425576,6.2279,6.4,0.3854686240674821,0.0002325143884543,6.6039,7.07
299,4,8,False,True,0.8278799260874263,0.556778969281641,7.2374,7.67,0.5218154882416377,0.5472590590421947,6.4079,6.73
299,4,8,True,False,0.4975344020011872,0.0002850869494392,7.7694,8.06,0.1562574268586604,0.0003938880846282,7.0523,7.23
299,4,8,True,True,0.571096685504583,0.2815478392600097,6.7178,6.93,0.8843557992784541,0.3528554446775782,7.0643,7.15
300,4,8,False,False,0.4144447512616304,0.0004117410114828,5.945,5.66,0.7680015549405906,0.000127152629873,5.8849,6.11
300,4,8,False,True,0.5916521037613932,0.4020624752795122,6.75,6.87,0.7386005644338094,0.8898071263214054,7.3946,7.54
300,4,8,True,False,0.6813942115714244,0.000813823635478,7.0187,6.87,0.2202967333050973,0.0003997135677332,7.331,7.7
300,4,8,True,True,0.5282349623468943,0.3214770526775278,6.9426,7.0,0.7006883760125077,0.3175501487421301,7.0093,7.25
301,4,8,False,False,0.4687878026517609,0.0002624142900779,6.5832,6.97,0.4795437066543077,0.0002888984581585,7.0161,6.99
301,4,8,False,True,0.7988063729907905,0.5544030007819297,7.4872,7.41,0.791148601223853,0.5485979494015409,7.0836,7.46
301,4,8,True,False,0.4170113823466142,0.0003116574472892,7.6191,7.74,0.6278212650879019,0.0008259284884258,7.0777,7.22
301,4,8,True,True,0.753726573686712,0.4748734092826626,7.0624,7.22,0.5783928567911877,0.4421316997356468,6.8038,6.96
302,4,8,False,False,0.348483209629812,0.0005665858288332,6.2081,6.2,0.6154559085595258,0.0004296431016384,6.3728,6.5
302,4,8,False,True,0.4660488592790799,0.3852458844139199,5.9198,6.36,0.8613838339286124,0.4908515367472634,6.5792,6.51
