iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
537,4,8,True,True,0.583379884301178,0.47850525874171657,7.8899,7.95,0.5808053271878002,0.4274678292240099,8.6409,8.76
538,4,8,False,False,0.3873986843695424,0.00027934330930654065,7.3279,7.24,0.492129837570136,0.00016203456713868042,7.6827,7.8
538,4,8,False,True,0.6283785475422125,0.9131868059939333,8.3982,8.51,0.2524900030233983,0.6940150912867157,7.7829,7.99
538,4,8,True,False,0.42534482216252306,0.0005156490133299432,8.4316,8.37,0.5017908620381968,0.0006862512420005743,7.8041,7.85
538,4,8,True,True,0.7268940907050556,0.6108645993997522,8.5756,8.75,0.6365105589541356,0.5497965462739135,7.7403,7.84
539,4,8,False,False,0.5275483171475113,0.00032880580234875806,6.9715,7.11,0.34733082993721504,0.0005948497442185435,7.1849,7.22
539,4,8,False,True,0.22916290472715692,0.9086945401206957,7.6409,7.57,0.6866152057367596,0.6959512900092154,7.6251,7.68
539,4,8,True,False,0.6115630376763221,0.0005019042301472585,7.8268,7.8,0.4148805942229613,0.000579917678320172,8.0512,8.13
539,4,8,True,True,0.6112482063132998,0.5087774323275613,7.1965,7.02,0.44108273589574554,0.5207097461145789,8.0024,7.97
540,4,8,False,False,0.6217667527684736,0.00030097055457314697,7.6965,7.74,0.5649096047427536,0.0002801544535867818,7.4485,7.31
540,4,8,False,True,0.4712045179949672,0.6786986072275148,7.9101,7.83,0.7673154953026131,0.0006068699040330023,7.5719,7.68
540,4,8,True,False,0.17897587216328598,0.00039260085166323814,8.3004,8.39,0.43537465396773045,0.0005946426626035851,8.5377,8.71
540,4,8,True,True,0.63969669296319,0.45050578281680204,7.0692,7.37,0.6528197838514582,0.39070905099180536,8.3162,8.67
541,4,8,False,False,0.33847322706396177,0.00023628733301696173,7.7187,7.72,0.4400860878678182,0.0005127078044211399,6.3137,6.49
541,4,8,False,True,0.51592284375322,0.6918365983241985,8.5306,8.63,0.4166338068929497,0.6950811879427874,6.3188,6.6
541,4,8,True,False,0.4732941778054938,0.0004916515634963614,8.1852,8.35,0.6304466153232344,0.0004590686938532494,7.9247,8.08
541,4,8,True,True,0.25112814433041064,0.43051209787191236,8.5234,8.52,0.5142777191307976,0.587726733475424,7.8946,7.96
542,4,8,False,False,0.21160378629663174,0.00034009185250920943,6.5871,6.54,0.17255112530188849,0.0002627622137613584,7.6883,7.69
542,4,8,False,True,0.568604707715978,0.6958665000009592,7.5273,7.41,0.2814163336226916,0.9248775057225918,8.3942,8.46
542,4,8,True,False,0.29938193948238523,0.0005426292180773049,7.2599,7.56,0.57023275757267,0.0006939047258273013,8.661,8.73
542,4,8,True,True,0.631031146747992,0.4581095734926272,7.7007,8.06,0.5449033332096385,0.4549887711462591,8.5498,8.76
543,4,8,False,False,0.6246725271838123,0.00031860300685584986,6.6898,6.71,0.6757386921474289,0.00045803530560896525,7.305,7.5
543,4,8,False,True,0.6059629195107428,0.6828706138356415,7.9896,8.28,0.6910359416736054,0.45984873402414245,7.407,7.37
543,4,8,True,False,0.4284266579733986,0.0003971592267407284,8.5189,8.48,0.4538599935411153,0.0005501912232673663,8.1566,8.18
543,4,8,True,True,0.45299990395700257,0.4732850857631407,8.1377,8.21,0.6328487022008108,0.46293255757848384,8.0338,8.14
544,4,8,False,False,0.6379210553939457,0.00037247032399882876,7.3115,7.45,0.2578857000792659,0.00016422635665655982,6.9429,6.95
544,4,8,False,True,0.5385516802307798,0.4664847957913885,7.6477,7.69,0.5426138288719187,0.9023801828507036,7.7711,7.93
544,4,8,True,False,0.5875788698531946,0.00044296961793704575,7.6568,7.56,0.17272418922364746,0.0004409263875395731,8.1493,8.31
544,4,8,True,True,0.35250977133906203,0.5154791539447647,7.1835,7.33,0.3829017423356351,0.5528095906835367,7.945,8.29
545,4,8,False,False,0.5592925308499722,0.00014324453423183696,6.811,6.77,0.5010276433856113,0.00032847756930688693,7.2012,7.42
545,4,8,False,True,0.3936500440642282,0.6873364214417473,7.3042,7.26,0.48858831378278983,0.35845515820968865,7.3262,7.56
545,4,8,True,False,0.3868401885115052,0.0005139849332945172,7.5397,7.87,0.6069097264723066,0.0004994529213685011,8.538,8.52
545,4,8,True,True,0.36766633910524116,0.4551604506811014,7.5128,7.63,0.4997086111982309,0.5257944059471662,7.971,8.3
546,4,8,False,False,0.5816575720786794,0.0002801890079460074,7.4585,7.43,0.24084296931507687,0.0003193651836402677,7.0609,6.93
546,4,8,False,True,0.3604256262946035,0.6930809274756805,7.6815,7.86,0.4153142119817083,0.6957832529026006,8.0062,8.13
546,4,8,True,False,0.28610449956991174,0.0004481435574267833,8.2945,8.52,0.5028838169394436,0.0005305451080857734,8.2775,8.37
546,4,8,True,True,0.5211614997027414,0.5288175249778092,8.1219,8.05,0.6203897779039609,0.5237424980324998,7.9364,7.71
547,4,8,False,False,0.3136378087772028,0.0003329735219284583,7.555,7.48,0.6465171484321324,0.0002693922590729723,7.4503,7.68
547,4,8,False,True,0.5151795164006717,0.6933755883412843,7.7627,7.98,0.47144945015124795,0.9168535233187805,7.6688,7.81
547,4,8,True,False,0.36784326216327706,0.0006533851613323051,8.4041,8.51,0.640739083388772,0.000295270444785306,7.7937,7.9
547,4,8,True,True,0.5693890874844828,0.46783964659422167,7.3986,7.42,0.6689189224164835,0.5272188325749748,7.8931,8.01
548,4,8,False,False,0.6736896347027361,0.0003614094272583315,7.0603,6.85,0.4712238138439557,0.00023309356668584712,7.0349,7.29
548,4,8,False,True,0.5612093236935155,0.7046713272668598,7.7849,8.02,0.33503008654686783,0.6873978519823837,7.3177,7.44
548,4,8,True,False,0.6056827944934029,0.00043178863881524664,7.9212,7.99,0.49925928385644813,0.00035306828103065247,7.7977,7.85
548,4,8,True,True,0.6169175351591563,0.4819537203870692,7.5383,7.68,0.6135457625017224,0.48376003788312244,7.7802,7.96
549,4,8,False,False,0.7113729340173024,0.00036882939746841597,6.5753,6.63,0.14688077477021075,0.00029895083320896095,7.2132,7.46
549,4,8,False,True,0.3694276796172658,0.37623876107215787,7.5293,7.62,0.4969819354880138,0.6944155128601578,7.0518,7.21
549,4,8,True,False,0.513113008236282,0.0009030451264512236,8.171,8.24,0.6141391101360394,0.00029663467213784814,8.136,8.2
549,4,8,True,True,0.7274179318423898,0.4291827591860124,7.6771,8.16,0.4239502910222983,0.4620841289038954,7.917,7.92
550,4,8,False,False,0.5942319947602732,0.0005587808487008124,7.9018,7.92,0.704540309181942,0.0004469825701227209,7.0531,7.0
550,4,8,False,True,0.40369453219068935,0.38351495278787917,7.9071,7.87,0.6865344603124097,0.7003828355768172,7.3948,7.54
550,4,8,True,False,0.3957021294106654,0.00022935674394607264,8.2893,8.18,0.6405253064014989,0.0005699746605342253,8.2927,8.53
550,4,8,True,True,0.4556316969583628,0.5821379781087648,8.1141,8.37,0.5625207610692614,0.42798158996497315,7.9747,8.13
551,4,8,False,False,0.5166638709950667,0.00034550243304293015,7.5171,7.71,0.700898778751746,0.00016857429128952855,7.6706,7.84
551,4,8,False,True,0.6329107317153257,0.6923144648153867,7.738,7.87,0.4719826762544862,0.6941363005534114,8.0409,8.27
551,4,8,True,False,0.5688833320803359,0.0004189795222337383,8.4269,8.64,0.2058087514517176,0.0005507637582465486,8.6728,8.7
551,4,8,True,True,0.7206641301557326,0.45858150292900063,7.7778,8.28,0.6163342732543708,0.5193698506486515,8.5021,8.7
552,4,8,False,False,0.6074955171906996,0.0002414663891087806,7.2041,7.53,0.61895609108071,0.0001185300155185902,7.1741,7.24
552,4,8,False,True,0.4557092028418249,0.6818402836622204,7.8843,7.96,0.3428478795350975,0.691240341476552,7.8822,7.96
552,4,8,True,False,0.4161016155602389,0.0003120813609899565,8.1594,8.45,0.5462925455678198,0.00043756439068144795,8.0382,8.2
552,4,8,True,True,0.3564373449118846,0.2971339643978096,8.1146,8.16,0.5790478687504076,0.47136667508466046,7.5401,7.77
553,4,8,False,False,0.21156912422843197,9.428359384827663e-05,6.6831,6.85,0.5917804684055729,0.0003073445171381448,7.6947,7.7
553,4,8,False,True,0.5526724601835318,0.9198582926927164,7.1384,7.06,0.5200123717034684,0.9044057121323396,7.8117,7.8
553,4,8,True,False,0.5868924150264977,0.0003300424488430301,8.1659,8.32,0.5361935955160216,0.0003652886787554542,8.4243,8.5
553,4,8,True,True,0.24249586555637298,0.4297957115075369,7.6677,8.04,0.3890231465742888,0.5757340292861666,8.0844,8.35
554,4,8,False,False,0.47148129956613466,0.000453202389766961,7.3203,7.36,0.5704381288455673,0.00025683123646938905,7.5254,7.47
554,4,8,False,True,0.20462859080943926,0.4638686212808244,7.4376,7.47,0.4374125410917059,0.37797611544616844,8.5059,8.65
554,4,8,True,False,0.5550541340800677,0.0004837894936061021,8.1833,8.33,0.3756144780315916,0.00037953974579403837,8.773,8.81
554,4,8,True,True,0.6889947002270225,0.577174214677315,7.6793,7.55,0.5245376775893229,0.3173452502897196,8.625,8.67
555,4,8,False,False,0.402186682366602,0.00033896229257747234,6.691,6.72,0.6455612208898612,0.0004232594552818328,7.9472,7.96
555,4,8,False,True,0.24722732698567676,0.6903150976540401,7.3799,7.43,0.3726481045380981,0.6770631926386652,8.1741,8.4
555,4,8,True,False,0.30524359892378994,0.0006529679241960805,8.1679,8.12,0.4935643974380576,0.0005337920825810977,8.6563,8.77
555,4,8,True,True,0.6395122641365111,0.5688202991118982,8.1213,8.26,0.5342989209887514,0.43543859543260227,8.2442,8.33
556,4,8,False,False,0.5055210884450119,0.00037513178337913956,7.5683,7.84,0.5052591623694156,0.0005818053622863687,6.729,6.8
556,4,8,False,True,0.7018593743731707,0.4520090629998946,7.8781,7.92,0.35821341694818803,0.6960116378671163,6.7029,6.7
556,4,8,True,False,0.541204678475431,0.0005455603872801361,8.0349,7.99,0.7004908579615032,0.0005803787604563603,8.5367,8.56
556,4,8,True,True,0.6564620864735621,0.5262283858467766,8.0376,8.04,0.37642256283219644,0.46237008308033667,8.5331,8.65
557,4,8,False,False,0.4910466868374961,0.00020089292195402345,7.4251,7.39,0.4644305353574826,0.00043506534493862296,7.4314,7.38
557,4,8,False,True,0.2639658547765329,0.7062822073180941,7.7792,7.85,0.5389611354640776,0.6921743685471615,7.8054,7.86
557,4,8,True,False,0.4750105407134896,0.00031350194602455366,8.1664,8.2,0.6555020762029249,0.0004542567395952303,8.4377,8.51
557,4,8,True,True,0.37867821867458257,0.5801485710706529,7.8959,8.13,0.2976903235327542,0.578448531232455,8.3035,8.29
558,4,8,False,False,0.6157913625032615,0.00032659816854577835,8.172,8.34,0.2166188283350304,0.00019455860529773818,7.2073,6.96
558,4,8,False,True,0.4435087221412955,0.6873175446730326,8.2633,8.36,0.376961583440609,0.6841621892011635,8.0266,8.16
558,4,8,True,False,0.6172023614193269,0.0006330129852927818,8.4237,8.58,0.5106812219907917,0.0004903325552978108,8.3112,8.28
558,4,8,True,True,0.5301912601875604,0.45563418608559736,8.2535,8.37,0.5629946788390441,0.551787166650363,7.815,8.0
559,4,8,False,False,0.5887752718511245,0.00018466580142122458,7.4432,7.51,0.6842886137567799,0.0006065211523319545,7.1798,7.2
559,4,8,False,True,0.360929618327281,0.9224681370507274,7.7598,8.04,0.290767147811758,0.690904221140224,7.6457,7.89
559,4,8,True,False,0.4029350544560805,0.0006591551691907691,7.8111,7.8,0.6149958951109499,0.00038530741589063713,7.4321,7.61
559,4,8,True,True,0.3975713361058198,0.46204542919967734,7.6718,7.98,0.419408276840895,0.5666390763461167,7.5413,7.69
560,4,8,False,False,0.2953212054047231,0.0006204656832097303,8.0393,8.11,0.530963141092915,0.00031978277324637075,6.2137,6.62
560,4,8,False,True,0.5248159253066977,0.4675927150955744,8.1388,8.19,0.4175656360001949,0.6919248494151892,7.6316,7.91
560,4,8,True,False,0.5735699504806524,0.0006272218306936311,8.2732,8.39,0.6010201668648187,0.0006276171920459068,8.424,8.57
560,4,8,True,True,0.6149820210156453,0.5747986183665026,7.8301,8.28,0.5904561732264939,0.5237110790091907,6.7956,6.91
561,4,8,False,False,0.23580468431563117,0.00017339139378800284,6.4566,6.38,0.7049297071968829,0.00027576330770976007,7.4431,7.79
561,4,8,False,True,0.41676037799500587,0.6836263156718316,7.6528,7.59,0.3712648431647703,0.46856728767046846,8.2677,8.31
561,4,8,True,False,0.43127499970172317,0.0007051219924524636,7.9151,8.07,0.7177955218121397,0.0003770148532551102,8.5335,8.73
561,4,8,True,True,0.2797541278418092,0.5530741615081758,7.2605,7.53,0.400956097847524,0.5548384247840309,8.5352,8.64
562,4,8,False,False,0.5050387402414621,0.000497279079284444,6.7046,6.85,0.33916852501306244,0.00025342057615830214,7.8088,8.01
562,4,8,False,True,0.6168025055516168,0.9283410234277157,6.9123,6.93,0.8323671640176457,0.7048266958275736,8.7554,8.83
562,4,8,True,False,0.5127694551694008,0.0005255442490581952,7.6603,7.72,0.718565745926419,0.000902841862306664,8.794,8.9
562,4,8,True,True,0.29237425897892744,0.4154451819199141,7.4195,7.52,0.4350766118036514,0.4765907338147188,8.3347,8.33
563,4,8,False,False,0.5451322155847939,0.00026783830578227993,7.6551,7.85,0.5075558145589127,0.00032458105835704175,7.6184,7.88
563,4,8,False,True,0.5481917480265397,0.3589572726915766,7.876,7.84,0.39696859854499883,0.6965732277101233,7.7603,7.74
563,4,8,True,False,0.4802882198362103,0.00035351157709458846,8.272,8.45,0.6147530447377334,0.0006727127352748871,8.4139,8.59
563,4,8,True,True,0.6366265072549474,0.5307797300868052,7.6166,7.66,0.6499576958468463,0.4736432238942225,8.2755,8.32
564,4,8,False,False,0.7998585632087956,0.00015339834915423025,7.6822,7.69,0.4819665170911209,0.00019591419509302682,7.6853,7.9
564,4,8,False,True,0.4018829334112475,0.380651502914623,8.6792,8.88,0.5155628760770679,0.685080192493663,7.8376,7.89
564,4,8,True,False,0.5359615072133213,0.0003902132935486438,8.7693,8.89,0.6401253720044602,0.0003469773152724718,8.4423,8.38
564,4,8,True,True,0.6857029542441846,0.5779407257932262,8.5059,8.58,0.41214409478379804,0.5787630851585542,8.2842,8.36
565,4,8,False,False,0.6154950235223889,0.0003047194849000006,8.3005,8.32,0.6721252789417856,0.0001522197977204579,6.9266,7.04
565,4,8,False,True,0.5197044875866439,0.6924717815266871,8.286,8.34,0.4946849050382084,0.36670730429810694,7.4161,7.56
565,4,8,True,False,0.2811949022807851,0.00045817107488523224,8.67,8.76,0.40454680597428316,0.0003841177758988816,8.1746,8.2
565,4,8,True,True,0.35370054589803174,0.5323535146839763,8.2594,8.51,0.5477963363147789,0.5803617925943465,8.0315,8.27
566,4,8,False,False,0.631754804558761,0.0003559740316543514,7.8018,7.94,0.7059547626607742,0.00040239499900752827,7.6509,7.74
566,4,8,False,True,0.4684405969129587,0.38220097755725824,7.8967,8.15,0.6040733065983657,0.4541725921422699,7.6805,7.75
566,4,8,True,False,0.5610236059569508,0.00048619484692111545,8.6464,8.67,0.5590953879289104,0.0007721934907508778,8.1398,8.26
566,4,8,True,True,0.6008792854527859,0.43467596039981243,7.9234,8.35,0.6679412690242164,0.4715864580812248,8.1028,8.22
567,4,8,False,False,0.6597693062519865,0.0008795170097111943,8.181,8.27,0.5099849895345822,9.841392796108186e-05,6.3183,6.27
567,4,8,False,True,0.5299546853403504,0.6967689031042136,8.1679,8.1,0.2889728526004206,0.49086156584159824,6.576,6.97
567,4,8,True,False,0.6728512853417328,0.000554209106232826,8.6664,8.72,0.5533428599207209,0.00023191937911662804,8.2832,8.39
567,4,8,True,True,0.5635205733271345,0.5153037330184733,8.265,8.39,0.5682316998770355,0.4541418482129684,7.8147,8.12
568,4,8,False,False,0.5878368728834616,0.00034862149098882335,7.4113,7.56,0.4544793617694999,0.00031342985161997994,6.9445,6.96
568,4,8,False,True,0.5028816557795868,0.69896911032327,8.5026,8.68,0.45984531361231457,0.6913854260289973,6.9375,7.71
568,4,8,True,False,0.35686630706674,0.0007933991611486875,8.5282,8.6,0.7130143997227327,0.00040421216923449256,8.173,8.2
568,4,8,True,True,0.6830984890435429,0.5359727868727616,8.2717,8.18,0.4861825546452513,0.247797260921617,7.7827,7.83
569,4,8,False,False,0.36792463095588135,0.00030170071138166025,8.038,8.21,0.5530213798420529,0.00042739573026280786,5.7505,5.85
569,4,8,False,True,0.43385795557222523,0.374474891449963,7.7791,7.73,0.6980689091351755,0.4648259046247179,6.0502,6.13
569,4,8,True,False,0.6031705916034636,0.00046873106846798693,8.668,8.78,0.5794160752255832,0.0005318779630604095,7.0444,6.96
569,4,8,True,True,0.674712055649636,0.5007178930770787,7.9476,7.74,0.42781128594642787,0.5749963544371667,6.9951,7.34
570,4,8,False,False,0.46038429383664736,0.0002556161055493328,6.9368,7.1,0.2347149029171749,0.0002716874285566945,7.4376,7.46
570,4,8,False,True,0.772943928277906,0.37915451713477494,7.1921,7.26,0.6469588761890043,0.683191887019418,7.9175,8.04
570,4,8,True,False,0.3350475547428341,0.0005826837034607027,8.4118,8.54,0.4352183641468237,0.00023434343894909664,8.3139,8.46
570,4,8,True,True,0.4836496423313205,0.39663849695298464,7.6395,7.57,0.3718371024995294,0.573505287083815,7.8066,8.04
571,4,8,False,False,0.7237931468364996,0.0002530468510838175,5.7601,5.86,0.6279346767819673,0.00032323110596559984,7.4163,7.29
571,4,8,False,True,0.6165704812611554,0.3748072039094065,6.1687,6.08,0.21495656561691087,0.3863981821705307,7.41,7.44
571,4,8,True,False,0.44445964578580754,0.0007204626688212208,7.3104,7.44,0.5757255099164768,0.00032079091761543074,8.7692,8.88
571,4,8,True,True,0.3725926500676975,0.45340649955251616,7.2521,7.38,0.45325618207370083,0.4347207183741211,8.4996,8.54
572,4,8,False,False,0.46091178954017115,0.00038862761655282253,6.3192,6.36,0.22386791600536063,0.00030871998871775084,8.2958,8.31
572,4,8,False,True,0.6432250126938321,0.691451494694396,7.4029,7.44,0.61887085812384,0.6970896032640982,8.648,8.75
572,4,8,True,False,0.26876422768257796,0.0006566783724905725,7.9079,7.91,0.5418098754311537,0.00043518331490013793,8.0571,8.12
572,4,8,True,True,0.5444401683729156,0.4622199025132758,7.725,7.78,0.5797977210229106,0.6074247402451334,8.6494,8.81
573,4,8,False,False,0.3456703283671544,0.00013206171931608176,6.4131,6.67,0.6858067517365732,0.0004139910918236429,7.5767,7.69
573,4,8,False,True,0.6691994221455009,0.4533022087765684,7.047,7.39,0.2805850615506721,0.9022865568431859,7.2977,7.46
573,4,8,True,False,0.20172779165058752,0.00033519024099088515,7.4136,7.6,0.6547264161823375,0.00021718288143295197,8.2954,8.29
573,4,8,True,True,0.5132474514012692,0.45946885825576883,6.5265,6.48,0.32853068147375264,0.5795999743954241,8.2407,8.41
574,4,8,False,False,0.43040063154661706,0.00014330392310413014,7.0332,7.22,0.5672854608336639,0.0002592159291035676,7.3027,7.34
574,4,8,False,True,0.4148346884900332,0.9269196875541703,7.159,7.39,0.5177360198801213,0.6915720658554995,7.6591,7.74
574,4,8,True,False,0.1590250095896173,0.0005122034874509476,8.045,8.29,0.5031770761863799,0.0005002085075241766,7.9144,7.86
574,4,8,True,True,0.6558855127627959,0.5852200824426723,7.9682,8.31,0.7408909364467601,0.57293305355533,7.6793,7.66
575,4,8,False,False,0.2744705983757712,0.0002971983518220459,8.0479,8.09,0.30558715873799963,0.00020642910716290276,6.3446,6.58
575,4,8,False,True,0.47142510717098596,0.37076538423398026,8.2679,8.33,0.4386349814477189,0.6947561932129688,7.3955,7.21
575,4,8,True,False,0.4950796003534787,0.0006227612020719197,8.5421,8.58,0.590402123118157,0.0007677990180074256,8.3173,8.42
575,4,8,True,True,0.44445484374680505,0.48133365943591305,7.7965,8.02,0.4317529800761064,0.46425122578506817,8.0084,8.13
576,4,8,False,False,0.6642884563811983,0.00016743846639486707,7.2999,7.55,0.6248740078559152,0.00023268537262615137,6.1901,6.61
576,4,8,False,True,0.44899521297109707,0.6880757179137479,7.3725,7.44,0.39661324947115456,0.6932421218690711,6.9828,6.96
576,4,8,True,False,0.5833057137221466,0.000495358627568854,8.1871,8.28,0.552445764039281,0.0007224002960627137,8.0204,8.22
576,4,8,True,True,0.6679008374665454,0.474200962426609,7.8969,7.72,0.5778049304001401,0.4767124018329539,7.6162,7.97
577,4,8,False,False,0.5634375095613084,0.00021041968230752335,7.0485,6.91,0.48718161783700686,0.0005517722569549837,7.5592,7.71
577,4,8,False,True,0.44878827844130614,0.9172124404614237,7.6463,7.87,0.793563767274837,0.37571013366883166,8.2603,8.44
577,4,8,True,False,0.3194392075664959,0.0005937009857419541,8.3,8.38,0.5984083048357796,0.0006493762148978615,8.4042,8.37
577,4,8,True,True,0.22560842351293015,0.5333820425588824,8.1121,8.12,0.6331878243018958,0.46604144472883846,8.2637,8.46
578,4,8,False,False,0.2917590337196616,0.0005722846707863212,7.4142,7.41,0.6342711725702042,0.0002730053598601105,7.0279,7.13
578,4,8,False,True,0.3045399972414039,0.6873144133640359,8.5003,8.63,0.6276284733614519,0.9039084225012272,8.2734,8.22
578,4,8,True,False,0.6619062761096306,0.0005724634720916229,8.5299,8.51,0.5150566879948841,0.0007020536999427885,8.1734,8.43
578,4,8,True,True,0.31604767596881295,0.5493016894513678,8.5311,8.6,0.48732979585779185,0.4379127707197506,8.2338,8.24
579,4,8,False,False,0.504406322554876,0.00041589749217383606,6.94,7.01,0.45166542173236196,0.0005632687383612467,6.9295,6.73
579,4,8,False,True,0.3779180372767414,0.38300496620129143,8.2723,8.53,0.48475922722109555,0.6963596454147688,7.2716,7.31
579,4,8,True,False,0.4288452197495006,0.0005238809183448687,8.4389,8.46,0.6796552768220007,0.0007040082030286783,7.5738,7.39
579,4,8,True,True,0.6925872453088789,0.5871429416172849,7.5552,7.65,0.6440978201110028,0.5309975840629335,7.3069,7.29
580,4,8,False,False,0.20705920223150587,0.000369354036581966,7.8328,8.1,0.5512369748254251,0.0004997135545611512,7.9177,8.14
580,4,8,False,True,0.14530534127649047,0.4639930625691773,8.5156,8.61,0.21099161752971934,0.6971940008084851,7.6691,7.71
580,4,8,True,False,0.6032884272146319,0.0005944562880616591,8.516,8.66,0.5724436291694089,0.0004595154594828276,8.1751,8.19
580,4,8,True,True,0.5131976233789588,0.4855638914227881,8.509,8.71,0.383104414905933,0.5788425148792881,8.1537,8.31
581,4,8,False,False,0.5357198744714474,0.0004384947787473972,6.7878,6.91,0.36342447473391337,0.0006713179965382062,7.8116,7.89
581,4,8,False,True,0.5434431362934398,0.3733270776405625,7.1488,7.12,0.39034690245128123,0.6927586363235986,7.5497,7.8
581,4,8,True,False,0.5308809233303304,0.0003840295720416874,7.8141,8.06,0.3335680410281042,0.000550399273477968,8.0501,8.14
581,4,8,True,True,0.5585088443822306,0.5834407408248483,7.521,7.63,0.3456258054448266,0.458044976836054,7.9127,8.13
582,4,8,False,False,0.5864562068089193,0.0001159686395512173,7.2036,7.4,0.24819029159086003,0.00036259276707248405,7.5576,7.65
582,4,8,False,True,0.3051096841678233,0.6876408574076102,7.1501,7.39,0.32292117321265046,0.6798753374532994,8.0341,8.13
582,4,8,True,False,0.5188415419640844,0.0008652201457254174,7.8038,7.98,0.6249502630211566,0.0004573133126325177,8.2951,8.38
582,4,8,True,True,0.623593692641515,0.4312496488090215,7.1497,6.97,0.4078936364825293,0.5319993877022878,8.0254,8.22
583,4,8,False,False,0.739485947997374,0.00028414192728207774,7.6955,7.64,0.15108022317721134,0.0002734973531819449,8.2934,8.55
583,4,8,False,True,0.33070089350844667,0.3823715932967996,7.9197,8.2,0.31524436903795133,0.46402549130035814,8.6332,8.7
583,4,8,True,False,0.546175811895702,0.00041003874621951564,8.2867,8.27,0.44325261859795073,0.0004826745172085164,8.7925,8.83
583,4,8,True,True,0.6605860156007444,0.5366232370643046,8.2663,8.49,0.7599517637927603,0.4265798872760695,8.7563,8.92
584,4,8,False,False,0.3366418837965797,0.00041277071473941134,7.2594,7.19,0.6986144759072019,0.0003690001969938372,7.0863,7.04
584,4,8,False,True,0.6246602090750053,0.9158272101420135,7.423,7.43,0.2644736631765887,0.698516921315447,7.0351,7.05
584,4,8,True,False,0.49518751367116004,0.00046089243910232554,7.9253,8.0,0.5885291240807837,0.0005822299163646364,6.9396,6.88
584,4,8,True,True,0.508004514263755,0.5262025226666439,7.3003,7.23,0.49055520197011837,0.46483040603868986,6.9166,7.04
585,4,8,False,False,0.5703596987264603,0.0005753588397986906,7.9524,7.97,0.5825254360442103,0.00048478345591360735,7.1809,7.3
585,4,8,False,True,0.6570894430913677,0.6963882661792088,8.0314,8.01,0.728241888077856,0.698155947360162,7.6474,7.48
585,4,8,True,False,0.4420218496193737,0.000423114198620891,8.544,8.6,0.4001585243875807,0.00038222432126949757,8.1594,8.26
585,4,8,True,True,0.6766188759764024,0.5429933941569314,8.5307,8.58,0.44174703227038903,0.5812524176268693,8.1386,8.3
586,4,8,False,False,0.4959911636501337,0.0003645651021010313,7.418,7.33,0.5785641896798474,0.00028178840418050227,7.0705,7.2
586,4,8,False,True,0.4448290287161476,0.6977018526114206,7.4161,7.52,0.4929338509802411,0.7033544888991993,7.6725,7.17
586,4,8,True,False,0.5031619576984203,0.0006861053218927594,7.8048,7.98,0.572027038883548,0.00046843068886220397,8.169,8.16
586,4,8,True,True,0.33845247779112303,0.5477624989588308,7.3633,7.52,0.48866091728881733,0.5750718416121123,8.1317,8.3
587,4,8,False,False,0.6046676245555117,0.00025218802322597684,7.5523,7.71,0.5379825014824723,0.0004584546306313898,6.9539,6.94
587,4,8,False,True,0.6104720042793068,0.9213601651424763,7.6393,7.84,0.6958794789912602,0.6820222959292667,8.2769,8.39
587,4,8,True,False,0.4426956159967685,0.0004308258564918455,7.524,7.57,0.5356046498652203,0.0005304775604410624,8.5389,8.66
587,4,8,True,True,0.4848022393906783,0.5370688214602857,7.4756,7.6,0.29552376228103444,0.5699033844229403,8.0257,8.14
588,4,8,False,False,0.5479953861379382,0.0004167344815815154,7.303,7.27,0.40340463889945755,0.0006204331227973747,7.053,6.61
588,4,8,False,True,0.3717306033592992,0.6863689383705669,8.021,8.17,0.601232857715897,0.47239571580358325,6.9345,7.38
588,4,8,True,False,0.5747342905661148,0.0004666024309832008,8.2836,8.31,0.7271907188274149,0.0005906857807013117,8.0205,8.05
588,4,8,True,True,0.42102304945285934,0.4769459200385045,8.0052,8.02,0.7347696439416068,0.43826093462984744,7.7323,7.72
589,4,8,False,False,0.5747109943700969,0.0008625090818209566,6.679,6.93,0.6847193188538236,0.00013421057235886395,7.4394,7.42
589,4,8,False,True,0.672606421445618,0.6790712308053126,7.4262,7.39,0.4855129027806311,0.6929058836180454,7.4631,7.76
589,4,8,True,False,0.6517257416135849,0.00039649648411502284,8.1709,8.43,0.2588078288611639,0.0004292060342565425,8.422,8.34
589,4,8,True,True,0.641776150788285,0.5824785486262246,8.0161,8.23,0.5491021349515632,0.3902223841386606,8.2729,8.38
590,4,8,False,False,0.49665118462757285,0.00019397604027230836,8.1625,8.08,0.5796498713334148,0.00020578921112379388,6.9377,7.11
590,4,8,False,True,0.15794592632049123,0.6885265476419185,8.3561,8.47,0.5189684013476046,0.9153128632955891,7.4397,7.5
590,4,8,True,False,0.2096142237972522,0.00047695241018651073,8.6395,8.76,0.5438803087494367,0.0005790966824244845,7.9073,7.9
590,4,8,True,True,0.45675745527104894,0.4619931225816872,7.8789,8.08,0.632616797281855,0.40246585677018176,7.8035,7.79
591,4,8,False,False,0.39786514470698653,0.00038796293453376656,7.4401,7.45,0.572282056313879,0.0006573351966448368,7.5707,7.63
591,4,8,False,True,0.29521516457595565,0.91403799953752,8.0385,7.93,0.6114166677921943,0.4709101449027447,8.6483,8.68
