iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
499,4,8,True,False,0.46808805652562846,0.581439839597751,8.4095,8.47,0.5653383142437721,0.544283925542529,8.1677,8.19
499,4,8,True,True,0.5108089405880598,0.5542381817593008,8.4177,8.59,0.7485313402337317,0.5842833748255407,7.8934,7.93
500,4,8,False,False,0.38295393767624414,0.6672379470915937,7.0626,7.01,0.4133356171615083,0.6977277282583587,7.6684,7.91
500,4,8,False,True,0.5145559782641654,0.6997179959777796,8.2587,8.33,0.5921533233643823,0.69656384441179,8.3955,8.48
500,4,8,True,False,0.607458193831233,0.4631956570259511,8.4183,8.58,0.5903505649961346,0.5413208397635273,8.1534,8.3
500,4,8,True,True,0.4726355583629561,0.524833795154886,8.0483,8.13,0.3747062887446511,0.5166049233353643,7.7958,7.93
501,4,8,False,False,0.4322073520274702,0.9212150152354548,6.8062,6.84,0.2079254295725857,0.3818834393575415,7.6696,7.91
501,4,8,False,True,0.38082388928152483,0.47101187073877987,7.1452,7.3,0.6739719962679915,0.6855759688965893,7.6801,7.84
501,4,8,True,False,0.7043748918267406,0.5496563770350743,7.5538,7.54,0.6530652668949131,0.5328978032683725,8.2963,8.43
501,4,8,True,True,0.599614157346211,0.4812992584783799,7.3974,7.41,0.6342039554309714,0.5822353000551321,8.2676,8.29
502,4,8,False,False,0.17725803010084956,0.37432206259805384,7.3424,7.61,0.25367541546730044,0.9262453684139973,7.3099,7.31
502,4,8,False,True,0.6061119979276346,0.3685706673321822,7.1886,6.97,0.2779384242193296,0.7036976050741102,7.9044,8.06
502,4,8,True,False,0.6448926391477436,0.46774919320248026,8.3011,8.5,0.3507348545558825,0.5247734977186753,8.542,8.58
502,4,8,True,True,0.3576510377461296,0.3966251108343599,8.0141,8.1,0.6592372519907043,0.43323898667224625,8.5327,8.63
503,4,8,False,False,0.6131946600437502,0.9112924636987388,7.8091,7.86,0.5384279837219281,0.6946141742328216,7.6885,7.73
503,4,8,False,True,0.4558291702126044,0.6914749416649929,8.1995,8.37,0.5999993843799406,0.926865905575661,8.1696,8.16
503,4,8,True,False,0.500577411369473,0.5843795636458048,8.416,8.46,0.7334180443551988,0.5758255851062718,8.1606,8.35
503,4,8,True,True,0.47954350266786533,0.4378522386091565,8.2953,8.49,0.6499520224343343,0.4782658258033203,7.8484,8.04
504,4,8,False,False,0.2318503914794389,0.6944305216212914,6.7213,6.94,0.4940532684346107,0.9026375939724359,7.4447,7.23
504,4,8,False,True,0.31967558225446446,0.6838085417649978,7.3131,7.51,0.7329419023139487,0.6935643386556469,8.1453,8.28
504,4,8,True,False,0.6246981257135447,0.5762206244068138,7.071,7.43,0.6514924195062733,0.3953773802792812,8.4106,8.61
504,4,8,True,True,0.2879359261556201,0.6124837930533645,6.9023,6.93,0.5854732390667318,0.5079974536793983,7.9282,7.95
505,4,8,False,False,0.4762932541928019,0.6920691853270678,5.9633,5.97,0.49015660955805823,0.7010933027617093,6.5734,6.36
505,4,8,False,True,0.38382734070610425,0.4630047977890797,7.1743,7.17,0.48870479089096686,0.3711030547142196,6.4558,6.45
505,4,8,True,False,0.42668005743264076,0.4127597963201978,7.6825,7.73,0.680841340983906,0.5801469301413148,8.6516,8.72
505,4,8,True,True,0.5720306711919481,0.6151714706496693,7.2574,7.55,0.5264798551653209,0.42782486165933364,8.1677,8.31
506,4,8,False,False,0.6660736319508338,0.4462665256270069,6.9195,7.11,0.2981448793057489,0.6905966313937795,6.5611,7.1
506,4,8,False,True,0.6308062388713795,0.6890623852429522,7.5813,7.7,0.32576847577148066,0.4682667569477165,7.5466,7.57
506,4,8,True,False,0.6393796922743722,0.46784618951439755,8.0529,7.96,0.45164478521316875,0.5792764951348229,8.1439,8.23
506,4,8,True,True,0.16115597148552369,0.5813633536620774,7.781,8.04,0.3044825798783061,0.5776496930113634,8.3594,8.44
507,4,8,False,False,0.22406785395343554,0.6953532627952861,7.8686,8.16,0.38644957741750774,0.7018541703921898,6.8286,6.9
507,4,8,False,True,0.473450231531086,0.6893800857855814,8.1555,8.37,0.5376349772386565,0.3722721999798844,6.6908,6.29
507,4,8,True,False,0.42912906441097337,0.46367050818808264,8.5492,8.73,0.6335024934435504,0.5805540883505507,7.653,7.72
507,4,8,True,True,0.6186284757593672,0.6025909880530921,8.1439,8.26,0.35438750106100736,0.4661057209344744,7.9058,7.98
508,4,8,False,False,0.22793492664774115,0.6888330138030337,6.5678,6.67,0.42339909385201774,0.6924869957608771,7.0723,6.95
508,4,8,False,True,0.6183770701362035,0.6834247496257447,7.4342,7.75,0.6265378510237803,0.6925969208485219,8.3889,8.51
508,4,8,True,False,0.6699671104059004,0.2989789341464405,8.2603,8.07,0.7065225696985542,0.4816904256790937,8.5275,8.71
508,4,8,True,True,0.5148111244198377,0.539791533055965,8.1394,8.15,0.2149764179961867,0.5859093468933624,7.9906,8.48
509,4,8,False,False,0.32639304662901997,0.6969394615085446,7.3156,7.32,0.6621175615903468,0.37755107938263294,7.4525,7.49
509,4,8,False,True,0.5878794514826373,0.6992820382881341,7.392,7.45,0.39796046570622484,0.3796979536642293,8.0069,8.13
509,4,8,True,False,0.5929828205374668,0.5740024274334745,8.1684,8.12,0.6097036887431069,0.5835852919845145,8.2975,8.39
509,4,8,True,True,0.4947461058878278,0.25026063552963906,7.755,7.87,0.4913576973702397,0.5612812349431043,7.9259,7.93
510,4,8,False,False,0.5896837179852985,0.6907247690138335,7.0721,7.07,0.4453719030351727,0.6950946471167709,7.2022,7.38
510,4,8,False,True,0.3985977109669769,0.6861645413084428,7.8061,7.76,0.4012918675706,0.6961056095351863,7.2817,7.32
510,4,8,True,False,0.3751747910255193,0.5855108891840315,8.5437,8.66,0.6923720135532028,0.4753712751637624,8.1761,8.25
510,4,8,True,True,0.31308589823539823,0.6029624352661628,8.0972,8.34,0.28335626451805823,0.32269262146641525,8.1696,8.22
511,4,8,False,False,0.34883315999187325,0.6906995093918349,7.6924,7.83,0.5440879707071102,0.6942883752267516,7.9099,7.85
511,4,8,False,True,0.6065909806065102,0.6967520909727688,8.0297,8.12,0.5436145135779995,0.6932081953329466,7.9524,8.08
511,4,8,True,False,0.5561259952497264,0.5720941959134449,8.424,8.48,0.7332670557218723,0.5383975434465891,8.1792,8.26
511,4,8,True,True,0.620107669770832,0.4250809081838256,8.3869,8.68,0.4625653225071969,0.47281589055534423,7.0904,7.49
512,4,8,False,False,0.2531539992014485,0.9104018919742102,7.0556,7.13,0.5798510730359939,0.36679635248492315,7.0439,7.08
512,4,8,False,True,0.6894258090053524,0.6953879334798674,7.6692,7.7,0.21776580133774143,0.6883858534103752,7.2654,7.31
512,4,8,True,False,0.571676713051444,0.5525196220337851,8.3027,8.39,0.3008137504536137,0.4414334261925106,8.1716,8.27
512,4,8,True,True,0.613827473190917,0.5754287452980151,7.795,8.23,0.5153021073117131,0.540127093367131,7.5344,7.63
513,4,8,False,False,0.7696736218468052,0.6983268629998262,6.2033,6.18,0.5136764529893096,0.6942803648662591,7.4387,7.57
513,4,8,False,True,0.2511301133790197,0.4658394060643802,6.7836,6.68,0.7148124509036142,0.699401215032711,8.3781,8.46
513,4,8,True,False,0.20801975639859888,0.43048209261962583,6.6748,6.76,0.5012825355026769,0.5714476584997723,8.3942,8.49
513,4,8,True,True,0.6230804432240963,0.5256558190538483,6.6522,6.7,0.7011955486061129,0.5735167513271044,8.2346,8.32
514,4,8,False,False,0.6257082287975013,0.6941099772525845,7.5597,7.51,0.38240444325903067,0.6956568110278291,7.1732,7.73
514,4,8,False,True,0.6676104753607652,0.4689420040541615,7.6621,7.68,0.5709689634570315,0.6969261735895655,7.7527,7.92
514,4,8,True,False,0.44118464759584386,0.5345689778771304,8.1673,8.2,0.5386561721079058,0.5325196411576585,8.0379,8.33
514,4,8,True,True,0.5387686204015227,0.5798517319109809,7.292,7.47,0.5954561447896721,0.5763484544143509,8.0009,7.97
515,4,8,False,False,0.3641831430551147,0.3782498418805124,5.714,6.05,0.7029771693215544,0.6856172440412468,6.8122,6.8
515,4,8,False,True,0.40570480532637776,0.37961974428625384,6.54,6.52,0.4783532208270052,0.3723883115248146,7.3824,7.61
515,4,8,True,False,0.5232195077405424,0.39586574481369147,7.1404,7.22,0.4676178426576733,0.5419453807131915,8.2814,8.45
515,4,8,True,True,0.3730991453931429,0.5778060834928466,7.0393,7.13,0.7207478914242916,0.5798966864396433,8.127,8.3
516,4,8,False,False,0.31261402647763226,0.6914042497838466,7.6739,7.97,0.5691233817620385,0.6951462129554303,7.8108,7.89
516,4,8,False,True,0.4340665813047634,0.6895149238594541,7.2013,7.33,0.4775424704875554,0.0008476487936691607,7.6405,7.7
516,4,8,True,False,0.45708547533456734,0.5666959000348488,8.545,8.62,0.6026124653408974,0.46327148525797335,8.2859,8.5
516,4,8,True,True,0.3216328556208114,0.39073796713549513,7.9197,8.19,0.20143605786734833,0.5838378742790713,8.1436,8.29
517,4,8,False,False,0.23070399682073184,0.9255218865771364,7.657,7.44,0.6402570133708626,0.6795563780912437,6.8289,7.02
517,4,8,False,True,0.6882103701305466,0.3745615656984475,7.9303,8.14,0.38130422649567175,0.6941565558672544,7.3279,7.2
517,4,8,True,False,0.471601937340981,0.6009785662450358,8.1651,8.38,0.6819700999837598,0.45539888051773,7.7826,7.74
517,4,8,True,True,0.7526990111216274,0.5382343338181428,7.6659,7.76,0.6758402247233896,0.48141945825733296,8.0385,7.95
518,4,8,False,False,0.7086404314223126,0.6826195597839382,6.1761,6.39,0.5625226090039489,0.6834952265800948,7.1768,7.33
518,4,8,False,True,0.3046431360497234,0.6849849033645101,7.1922,7.37,0.5709903154963867,0.9137991549326812,7.6718,7.88
518,4,8,True,False,0.4681781575977486,0.4622449010963905,7.1839,7.45,0.4291143026747276,0.47529691828135046,8.036,8.06
518,4,8,True,True,0.6160151459539837,0.5739202982344652,7.3732,7.26,0.44413398535801385,0.5714343914240112,7.7618,7.81
519,4,8,False,False,0.24530837286144683,0.6893004444117772,8.1862,8.34,0.5294210726218466,0.6803981519645009,6.4058,6.54
519,4,8,False,True,0.18629261630122315,0.68648542562484,8.1583,8.25,0.6239474181563847,0.47063161929027886,7.418,7.43
519,4,8,True,False,0.3509390446601533,0.5314317302762691,8.3085,8.43,0.6456747945328007,0.4334139430602019,7.9248,7.95
519,4,8,True,True,0.44153317144644044,0.48227134614021433,8.2824,8.35,0.3884834824828476,0.4316217038550608,7.6167,7.79
520,4,8,False,False,0.6372745421167247,0.6849694938673571,7.4432,7.6,0.32401783680650353,0.6909029065450042,8.4237,8.38
520,4,8,False,True,0.614996785254818,0.7012870206517117,8.0292,8.11,0.4546175169645587,0.4608700363884378,8.2807,8.41
520,4,8,True,False,0.25735450996986103,0.4336271779557175,8.4041,8.36,0.5879279256521459,0.48363088153994305,8.6708,8.68
520,4,8,True,True,0.5801873110310021,0.4719392215421776,7.917,8.12,0.5707544416654009,0.5560112820812285,8.4216,8.5
521,4,8,False,False,0.6511799214992758,0.7045194655849006,7.4429,7.46,0.2406005227625397,0.6873397281321617,6.8058,6.85
521,4,8,False,True,0.6129807606844737,0.4639906732873152,7.681,7.93,0.5178144420155876,0.6916770051506027,7.9742,8.2
521,4,8,True,False,0.3381647017627664,0.5244368993262796,8.178,8.2,0.5315855125389481,0.4843338317691608,8.1533,8.34
521,4,8,True,True,0.3987831553525076,0.47545220257331944,7.6948,7.89,0.585739338613955,0.6021167345317963,7.7396,7.92
522,4,8,False,False,0.35244620030355256,0.69731218583089,7.1992,7.17,0.7211488241369306,0.376528559696294,7.5447,7.78
522,4,8,False,True,0.5266284775333011,0.6890565140159162,7.3053,7.2,0.23505881961908917,0.691392372407628,8.143,8.21
522,4,8,True,False,0.4172971135702867,0.24492517710787362,8.2843,8.43,0.6435388843173371,0.4363634088121585,8.4066,8.51
522,4,8,True,True,0.7319108682722095,0.5285084319384253,8.0323,8.21,0.37503893572803726,0.3992500821877927,7.9118,8.28
523,4,8,False,False,0.676203258002791,0.6915722545867333,7.4182,7.52,0.10671919290058432,0.3758322581403445,7.4438,7.56
523,4,8,False,True,0.17042179929382006,0.3768231584159847,7.8936,8.36,0.4595700081083316,0.3793325134331928,8.2802,8.52
523,4,8,True,False,0.35485135444521165,0.5828972143269858,8.0402,8.01,0.6334193448360219,0.42697131156941603,8.4163,8.45
523,4,8,True,True,0.6527976228386358,0.5697504095623683,7.9221,8.03,0.5839881378264272,0.5513013201422589,8.2821,8.44
524,4,8,False,False,0.4880370147557416,0.6838787453818094,7.3334,7.61,0.49321408149233675,0.6908576786114747,6.9153,7.28
524,4,8,False,True,0.7437932714542624,0.6986035852372149,7.6542,7.5,0.3992970174778006,0.9145484731582417,7.8996,7.95
524,4,8,True,False,0.43457942736112926,0.42772496064208504,8.1895,8.21,0.5685972931075346,0.3886725607651486,8.0507,8.07
524,4,8,True,True,0.6537153656503325,0.4756440733333293,7.7687,7.68,0.6294508525632566,0.5501957620760445,8.0076,8.01
525,4,8,False,False,0.7884958410902779,0.6921494017995959,8.1735,8.06,0.35611545590905463,0.6999459276271045,7.0647,7.07
525,4,8,False,True,0.2924750039674445,0.46309218900577936,8.0403,8.12,0.35197136922742944,0.3766665404966317,7.296,7.33
525,4,8,True,False,0.5418208887931337,0.39363109481413217,8.6542,8.76,0.28968880923008794,0.3941991199678472,8.0432,8.07
525,4,8,True,True,0.32581530723867475,0.49998782436977907,8.3326,8.57,0.44955083738374996,0.5867642200025907,7.8717,7.82
526,4,8,False,False,0.3846813273714041,0.46907933951528313,6.5807,6.85,0.24492058186255078,0.9100596700936353,6.4488,6.6
526,4,8,False,True,0.4128830835669094,0.7016851822947645,7.3246,7.3,0.6211104674959146,0.9060320632469353,7.261,7.42
526,4,8,True,False,0.5126881829603479,0.42876990834808154,8.4135,8.62,0.23023062406518738,0.47761996755591624,7.9221,7.97
526,4,8,True,True,0.6613159208758554,0.5227738752956005,8.6444,8.7,0.2795091006723417,0.5263454387596674,7.4038,7.4
527,4,8,False,False,0.24864663868546746,0.3777799692282939,7.2998,7.31,0.5747807453054629,0.00042111586716664617,6.6773,6.74
527,4,8,False,True,0.5324968766706839,0.4603277712757249,7.8856,8.0,0.39420185708318567,0.6943999742504985,7.4134,7.46
527,4,8,True,False,0.5962324902993659,0.474624931328805,7.9175,8.07,0.6201260161846704,0.5287991899020021,7.8036,8.02
527,4,8,True,True,0.6974860198282263,0.3994586610303979,7.9658,8.2,0.7422277765966491,0.5311793925512207,7.8873,8.16
528,4,8,False,False,0.44831365031542925,0.46701449729369954,7.6765,7.63,0.3232221399989046,0.7063230344352145,7.4551,7.7
528,4,8,False,True,0.5949337652232229,0.6883108920892107,7.808,8.0,0.5025452944109705,0.6850595160360977,7.6529,7.59
528,4,8,True,False,0.6021290257071089,0.5517359929404229,8.4405,8.54,0.4740084783332774,0.4270436496653365,7.7866,7.76
528,4,8,True,True,0.6827575656486646,0.3170561909710781,8.0571,8.13,0.5797270538729665,0.3975620410987779,7.6394,7.77
529,4,8,False,False,0.3341258776120317,0.3700661519479473,7.196,7.37,0.3416383727591204,0.9296123989213383,8.0257,8.14
529,4,8,False,True,0.4133969426184527,0.4620892528448929,7.1927,7.16,0.6543921478293475,0.37963610585210233,8.2718,8.35
529,4,8,True,False,0.4360693571394876,0.5860336876735929,8.1669,8.16,0.6409636697244371,0.4205511058891032,8.5368,8.62
529,4,8,True,True,0.6192741789830436,0.5856022554379753,7.7591,7.89,0.5927993973187797,0.4055968162325718,8.5254,8.65
530,4,8,False,False,0.4408914317920788,0.0015581714301266688,7.3241,7.41,0.3221290875505042,0.7032300763550081,6.5842,6.54
530,4,8,False,True,0.32233042793084027,0.46328984477788643,8.1135,8.22,0.6423331445134267,0.3766080948758064,7.4988,7.65
530,4,8,True,False,0.654113078728962,0.5720717742158523,8.1758,8.19,0.494634714353068,0.5765661350441124,8.0377,8.06
530,4,8,True,True,0.5300606341559205,0.48104228791931697,8.0506,8.05,0.33818644956232213,0.5208498932254764,8.0352,8.0
531,4,8,False,False,0.37928437333239773,0.6953024135266623,7.4524,7.65,0.1831524193205016,0.6887990312810198,7.9373,7.98
531,4,8,False,True,0.7459977158264867,0.36723708927427573,7.125,7.07,0.2908811371156913,0.6901746398095385,7.9451,8.21
531,4,8,True,False,0.37101932872730004,0.6108761039629993,8.4157,8.51,0.7359612466837397,0.39958749474993915,8.6673,8.66
531,4,8,True,True,0.6491781564910035,0.42675594612924406,8.3805,8.59,0.6074484803524054,0.5309880327417742,8.5248,8.48
532,4,8,False,False,0.702053885475693,0.7015729888266994,6.6976,6.66,0.4239970912776281,0.3795208744103668,6.828,6.64
532,4,8,False,True,0.5411600816552458,0.9226398825535125,8.2758,8.42,0.4294675514287894,0.9223979979468779,8.2577,8.29
532,4,8,True,False,0.6935740100216655,0.6139519993901483,8.4175,8.55,0.5691464413512063,0.5469849252778188,8.6636,8.77
532,4,8,True,True,0.15643126352143283,0.43340600213146957,8.0317,8.25,0.6305559521719343,0.4397405026664291,7.71,8.36
533,4,8,False,False,0.42751683115985734,0.6949434579285853,7.0507,7.17,0.6888724364070168,0.6846597399878175,6.3044,6.32
533,4,8,False,True,0.3688415303574065,0.3792522052916372,6.9326,7.09,0.3589051314781987,0.6919046207429476,7.0549,7.1
533,4,8,True,False,0.48356123624385206,0.5345247797753622,7.5748,7.46,0.5604702408919726,0.5829471670082319,8.1652,8.22
533,4,8,True,True,0.4696499797367816,0.4700544275345259,7.5024,7.61,0.6424876975548468,0.5117680497232475,8.1126,8.31
534,4,8,False,False,0.489713306938585,0.3763091715514766,6.957,6.87,0.5400814865414387,0.46862071613674766,6.9515,6.99
534,4,8,False,True,0.4376613138384015,0.46532831100918626,7.9101,7.98,0.6785660878572614,0.699308078804076,6.9258,7.17
534,4,8,True,False,0.5415732992326798,0.5337049200547892,8.1792,8.23,0.38846761783149353,0.42916629234476844,8.0483,8.04
534,4,8,True,True,0.588216680833258,0.485614810465881,7.9227,7.78,0.6864508605258168,0.4865367823595655,7.8996,8.05
535,4,8,False,False,0.4807738349197256,0.0002524789516269574,7.4278,7.36,0.16941606593865355,0.7003779676268759,7.2067,7.42
535,4,8,False,True,0.40701362484394454,0.3647374401901755,8.3921,8.38,0.1663402919729108,0.6995728723094565,7.9516,7.93
535,4,8,True,False,0.2741211556579833,0.46251199169232565,8.4407,8.56,0.5213424892241532,0.43514731950097013,8.5421,8.59
535,4,8,True,True,0.4810000187145692,0.5847721073836747,8.2667,8.34,0.6090508250110279,0.5278465629746034,8.3584,8.51
536,4,8,False,False,0.5297910051264659,0.6960057852415215,6.8114,6.83,0.6637009539364611,0.6927571400386948,7.472,7.5
536,4,8,False,True,0.3126368311680537,0.6988792961585159,7.4261,7.26,0.8319793119410608,0.3751445053246534,7.9451,8.03
536,4,8,True,False,0.7391659643236272,0.5276338540095907,7.8116,7.95,0.5427627143505808,0.5784723800593786,8.2999,8.41
536,4,8,True,True,0.4151343870669275,0.526091331804204,7.7897,7.85,0.36206775207229164,0.5537388284075972,8.1308,8.19
537,4,8,False,False,0.5032400819967819,0.693972728355214,7.4367,7.39,0.5515071035650663,0.6920836324831825,7.8142,7.84
537,4,8,False,True,0.585138083326577,0.6884599209156991,7.4725,7.53,0.4844944091999891,0.9204857273964131,8.1483,8.17
537,4,8,True,False,0.28122786832675983,0.5790529040342635,8.0466,8.06,0.6825085955373152,0.550685462977786,8.3051,8.36
537,4,8,True,True,0.36644515695949964,0.5301607437878879,7.7776,7.94,0.5745656905965497,0.575589741162252,7.559,7.62
538,4,8,False,False,0.42071249286156237,0.3800768735898484,7.6797,7.61,0.6531244157915096,0.0008865081771802006,7.4406,7.57
538,4,8,False,True,0.632156202897967,0.6874607898150015,8.4014,8.5,0.4698652387093536,0.6927106516643916,7.8973,8.18
538,4,8,True,False,0.2539965666576748,0.5795066939531263,8.7782,8.85,0.5885367056621569,0.5515954592646117,8.4111,8.47
538,4,8,True,True,0.660738709802968,0.4224391912635666,8.7398,8.86,0.5512283552875535,0.5787225524179596,8.1288,8.35
539,4,8,False,False,0.3886494048631738,0.9170511413627422,6.8395,6.81,0.8018121208558927,0.6997557493970231,7.4125,7.76
539,4,8,False,True,0.43187362205985586,0.6920345368106975,7.289,7.23,0.33184282366235923,0.46214173474344533,8.3916,8.55
539,4,8,True,False,0.6425020086087262,0.4543442064024735,7.6857,7.99,0.6788530259742203,0.5290417937654763,8.1667,8.34
539,4,8,True,True,0.37544092673821317,0.43330592754165026,7.7663,7.9,0.6774048057720695,0.5737230569535501,7.7747,7.9
540,4,8,False,False,0.419489411440385,0.69586045645509,6.5701,6.58,0.718187448633563,0.0007875504883289462,7.5603,7.61
540,4,8,False,True,0.6553983889932812,0.6933277520464597,7.0209,6.96,0.3627439445809189,0.6865444671085054,7.7707,7.7
540,4,8,True,False,0.5557222394067464,0.6129750083001584,7.2941,7.37,0.5072477969971815,0.4013482154998598,8.1865,8.37
540,4,8,True,True,0.5884929828893714,0.5781211700930096,7.0535,7.36,0.5975397191666054,0.5822504850161218,7.8919,7.93
541,4,8,False,False,0.6819292143946617,0.377391228657305,6.95,7.21,0.6251563145097829,0.6986016319216349,7.1785,7.41
541,4,8,False,True,0.13415439573840798,0.6894419697947888,6.9187,7.11,0.21006155211058494,0.6898534885927302,7.4217,7.62
541,4,8,True,False,0.3918200157288688,0.42899550769526257,7.0491,7.19,0.35910532759705754,0.4600119612314321,8.1415,8.13
541,4,8,True,True,0.6490941484785616,0.5682945252690189,7.0419,7.27,0.6980845676558246,0.5572796321329774,7.8229,8.12
542,4,8,False,False,0.609643854499561,0.3758797251821281,7.4419,7.58,0.4940916771326277,0.3838652512295202,7.8012,7.89
542,4,8,False,True,0.2183653651958089,0.3812730367440733,7.8091,7.88,0.5770702794960061,0.37940948046783163,8.0382,8.05
542,4,8,True,False,0.44781725816934426,0.4325274382811182,8.2968,8.46,0.4076466864455045,0.482808391754804,8.5344,8.65
542,4,8,True,True,0.5387779451422595,0.48384210856421106,7.759,8.02,0.4117437356904775,0.4566461256803029,7.6028,7.42
543,4,8,False,False,0.557289382990759,0.6898049661422729,6.8039,6.49,0.44789767240342204,0.37898012199953435,7.7908,7.82
543,4,8,False,True,0.731176596400086,0.9171580882696985,7.3871,7.5,0.46792914859541634,0.6935899607956902,8.0177,8.27
543,4,8,True,False,0.6280299902577523,0.5759975337200989,7.4206,7.48,0.6112800039198982,0.5330382881534117,8.6771,8.72
543,4,8,True,True,0.6616407142125496,0.43155113606440365,7.7682,7.89,0.484776321443637,0.5573163046014491,8.3924,8.55
544,4,8,False,False,0.3873620742451791,0.4690990828968043,7.2978,7.32,0.574672470110906,0.46692805112989544,7.6709,7.59
544,4,8,False,True,0.5387886203112435,0.6974302353104218,7.7889,7.84,0.5543586194345126,0.6918827447400676,8.1567,8.22
544,4,8,True,False,0.6322156943597792,0.4749775381976493,7.9156,8.01,0.5986633947909691,0.5436779016812421,8.6602,8.8
544,4,8,True,True,0.6468485583174335,0.5785533558669315,7.9187,8.04,0.2561193707169511,0.455158397233248,7.8952,7.79
545,4,8,False,False,0.6258193504286854,0.4653310425123922,5.9398,6.03,0.49386788452668984,0.91145144916324,7.1695,7.33
545,4,8,False,True,0.4696320697054171,0.6925461334784153,6.7733,6.42,0.3073482658309029,0.910722415252166,7.7697,7.86
545,4,8,True,False,0.6117493848829537,0.5774023625137381,7.5845,7.89,0.6779103236638231,0.4332880253151584,7.9221,7.86
545,4,8,True,True,0.4858969232644692,0.5714698271188177,7.245,7.64,0.5276919482540074,0.4318531674622391,7.6443,7.52
546,4,8,False,False,0.6397260508105558,0.37195734786136975,7.7026,7.86,0.2417161651618253,0.6949276846846212,8.4313,8.52
546,4,8,False,True,0.35083140746280495,0.6889520333471205,8.1221,8.39,0.37196481915715707,0.6952424416004132,8.5176,8.6
546,4,8,True,False,0.6069526893349566,0.5686226567766403,8.7642,8.87,0.5368899443282846,0.5489294052175868,8.7909,8.87
546,4,8,True,True,0.2772457112754503,0.5650115563254348,7.6559,7.57,0.2992071512564191,0.6086854059366863,8.6456,8.79
547,4,8,False,False,0.36430926783426004,0.7001565017429834,7.7919,8.01,0.5865539379639325,0.6804730553372481,7.3328,7.43
547,4,8,False,True,0.5307681831810368,0.37994102205865615,8.0189,8.14,0.7123997707664214,0.6924343553307881,7.022,7.0
547,4,8,True,False,0.6432857174172601,0.5305042636410371,8.2865,8.35,0.312310198986378,0.5845703253290715,8.639,8.75
547,4,8,True,True,0.6483442912071709,0.30085379964562436,8.2643,8.28,0.5597584564089578,0.6109385550358288,8.6352,8.76
548,4,8,False,False,0.5817358221760698,0.3772949180736578,8.3011,8.25,0.45261891707327473,0.6901577708983356,7.8352,8.03
548,4,8,False,True,0.5691621315511928,0.3748460971800865,8.1813,8.26,0.6056703109045721,0.6957497733659213,7.7774,8.13
548,4,8,True,False,0.6133564899527313,0.5527884111606572,8.7851,8.9,0.6148077203919056,0.30630312519402453,8.6847,8.64
548,4,8,True,True,0.37256992953147255,0.5556913447023862,8.6015,8.86,0.6834127961414,0.3869236705903391,8.034,7.9
549,4,8,False,False,0.6193927197636057,0.380435181889059,7.4019,7.6,0.7535767540528452,0.701805294256152,6.1987,6.12
549,4,8,False,True,0.23199501295124936,0.3708975051370151,7.914,7.92,0.2254047765383088,0.9084136533432055,6.821,6.96
549,4,8,True,False,0.2515173223971025,0.5273673266156788,8.1831,8.37,0.5502133946642125,0.47996085785030707,7.8841,8.02
549,4,8,True,True,0.7020389893232412,0.4659442919101602,7.3432,7.58,0.5719124004328685,0.40085394811060787,7.2126,7.37
550,4,8,False,False,0.46137201452439536,0.689254403597282,7.5556,7.8,0.4590020834248185,0.4664404208297831,6.0808,5.91
550,4,8,False,True,0.4633971113665484,0.3731307415759648,7.811,7.96,0.2990375231760275,0.7017507218491279,6.5157,6.6
550,4,8,True,False,0.6059093274562016,0.5814042550948573,8.6785,8.69,0.29841387308437006,0.5559499280619857,7.3209,7.35
550,4,8,True,True,0.5314556699941159,0.43018489522421866,8.6006,8.05,0.5103617072950917,0.46347902470813357,6.8693,7.04
551,4,8,False,False,0.5093698845889609,0.6967172107855484,7.5701,7.47,0.6275897798836618,0.701871611889737,6.9484,6.92
551,4,8,False,True,0.41276427040748925,0.6989838238068097,7.8959,8.02,0.36057932331972375,0.6932060691376362,7.8859,8.07
551,4,8,True,False,0.30292706193799174,0.482448539576262,8.1607,8.24,0.6432924008881645,0.5775123146695568,8.0414,8.16
551,4,8,True,True,0.6900642440759357,0.5213528214371032,8.0702,8.18,0.5337164798408457,0.5214751142283758,6.9981,6.81
552,4,8,False,False,0.22489715892906367,0.6900942558578906,6.7077,6.67,0.6752743900001719,0.9190364731412427,7.3146,7.14
552,4,8,False,True,0.520049806929992,0.6902195030436957,7.7688,7.72,0.6096072001160937,0.4679505903898215,7.7755,8.03
552,4,8,True,False,0.5774212547016597,0.5808548768094284,7.7822,7.96,0.3658582220284348,0.536473426576597,8.6612,8.71
552,4,8,True,True,0.5407281216674975,0.5334732642352082,7.7618,7.82,0.6275369932541344,0.5276621938991058,8.1155,8.2
553,4,8,False,False,0.5943232401332695,0.684349273849115,7.6837,8.09,0.38431320458626683,0.4692387545023361,6.8245,6.66
553,4,8,False,True,0.39023909935124446,0.6941326369702782,7.788,7.85,0.5212033787080135,0.688336709863725,7.4176,7.66
553,4,8,True,False,0.6111503934620385,0.610508066025671,8.2948,8.34,0.5099160649296501,0.5775864846055514,7.7847,7.8
553,4,8,True,True,0.5641997909695663,0.46024978110004366,8.0097,8.19,0.5540803433115025,0.432443714564821,7.93,7.97
