iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
255,4,8,False,False,0.776987918753113,0.6955088217003892,7.793,7.88,0.7552712078850321,0.9268926838125816,6.0511,6.13
255,4,8,False,True,0.5110070461848454,0.4615866008238924,8.2761,8.3,0.6648319972701505,0.6950310671757604,6.656,6.74
255,4,8,True,False,0.4311740657421632,0.4574618265648165,8.6569,8.71,0.4223587154143399,0.492218066035024,7.5417,7.52
255,4,8,True,True,0.45200523590619424,0.5686734657834994,8.4939,8.73,0.47753389827651266,0.552408756620233,7.157,6.8
256,4,8,False,False,0.36172691065693086,0.37398144953329016,6.6818,6.61,0.5174961195491485,0.6875881060849176,7.5701,7.64
256,4,8,False,True,0.44398080930547296,0.6901525866948889,7.0191,7.13,0.44314561547401066,0.6939358625207123,8.0407,8.12
256,4,8,True,False,0.631077036284597,0.40087326329988504,7.7924,7.94,0.38536918497623596,0.5774038051674775,8.305,8.26
256,4,8,True,True,0.6229427853409607,0.39579581847664747,7.4118,7.34,0.5720185781271095,0.5741501095121154,8.0103,8.4
257,4,8,False,False,0.20244370799485117,0.6843643609846488,7.1935,7.24,0.35218869762513816,0.7034074494674891,7.4023,7.48
257,4,8,False,True,0.22156961979027817,0.3752608644256403,7.6508,7.81,0.5845476236864264,0.6941173787209197,7.7816,7.99
257,4,8,True,False,0.6905425394433282,0.453533000258924,8.4083,8.39,0.26191926092199175,0.5477187399451492,8.5411,8.54
257,4,8,True,True,0.6243881015899333,0.4833092135230633,8.0474,8.41,0.43351694116860606,0.5713209725232476,7.8128,8.19
258,4,8,False,False,0.4669442465081878,0.3657989675591159,7.0643,7.02,0.24141775276977837,0.661575462667575,6.9726,7.13
258,4,8,False,True,0.20563287169358974,0.3845999307691721,7.8854,8.02,0.220219811123565,0.9079746155446707,7.5458,7.49
258,4,8,True,False,0.39381953131752323,0.4548277879435195,8.1685,8.11,0.6487208390475697,0.5807907769604925,8.3174,8.31
258,4,8,True,True,0.7174597115472252,0.5947583682276495,7.646,7.98,0.7139658461704471,0.580192396681801,8.1631,8.11
259,4,8,False,False,0.5159903250345781,0.46916501502783725,7.5764,7.53,0.3828080647900777,0.6899066829196946,7.1933,7.22
259,4,8,False,True,0.38604414381417473,0.691623904794017,8.1408,8.25,0.5388128692647132,0.4608892131160162,7.4257,7.72
259,4,8,True,False,0.08391951984841003,0.5757747001630008,8.3087,8.4,0.4527950689604226,0.400483377457706,7.6707,7.69
259,4,8,True,True,0.6093916297092928,0.539779600572521,8.0877,8.32,0.38413750824824644,0.58098434425687,7.5367,8.0
260,4,8,False,False,0.5255331599024813,0.6865004458102503,6.9336,6.99,0.16549809125696996,0.6831086097365784,7.681,7.8
260,4,8,False,True,0.3503602483052172,0.6984248842369923,7.7919,7.96,0.6052883187984732,0.7001368898133056,8.1361,8.2
260,4,8,True,False,0.5233982052817213,0.5094639122243645,8.1711,8.04,0.43323009879692237,0.534988066197768,8.54,8.67
260,4,8,True,True,0.5826399287042578,0.5392167560588423,7.7967,7.91,0.26203235269408165,0.5218898356405947,8.5066,8.58
261,4,8,False,False,0.8229467992710233,0.690414680329577,7.1707,7.38,0.5738475698671562,0.695671281209011,7.2037,7.25
261,4,8,False,True,0.3479711584314534,0.690021827625182,7.9076,7.95,0.5634703196062579,0.6981383255299063,7.4599,7.5
261,4,8,True,False,0.2535253787072554,0.5531369546134762,8.0399,8.12,0.34891161913793844,0.5805454875535649,8.0536,8.33
261,4,8,True,True,0.6364378248923875,0.545514265001102,7.5139,7.81,0.5685297757828764,0.5796440590458254,8.0671,8.36
262,4,8,False,False,0.6823968898479216,0.3704367268289191,6.8017,6.7,0.5028245192626976,0.6860711183508121,7.2953,7.27
262,4,8,False,True,0.4365562454731369,0.6914860370611347,7.3974,7.43,0.43918838628673884,0.3845179423853069,7.7834,7.86
262,4,8,True,False,0.4675330995396753,0.4293038513576624,7.7906,7.73,0.23314956175041562,0.3116889573598521,8.4103,8.51
262,4,8,True,True,0.601139926111139,0.519737568491064,7.2358,7.17,0.5868602563650208,0.5530172953410918,7.8934,7.89
263,4,8,False,False,0.41643939305609107,0.4606138751818864,7.4445,7.52,0.43815081227575003,0.46561410320911206,7.5448,7.72
263,4,8,False,True,0.5815951279813498,0.6901756225047535,7.2826,7.39,0.524501742389724,0.6922031558220738,7.6816,7.73
263,4,8,True,False,0.3680244648816756,0.6152728844483761,8.0333,8.05,0.42211765424516656,0.5756725123723203,7.6871,7.74
263,4,8,True,True,0.5855877944666938,0.5780506813471997,7.8914,7.93,0.5568528924780518,0.4340713381607236,7.5272,7.54
264,4,8,False,False,0.25102473431270084,0.6940060890364659,7.6577,7.75,0.7134229596268835,0.4681781671330728,7.5483,7.41
264,4,8,False,True,0.713583378513085,0.6912429071481163,7.6987,7.95,0.5054021962692439,0.6941966879028217,8.0277,7.92
264,4,8,True,False,0.5960853523713008,0.47322213930939117,8.1578,8.18,0.538530265549636,0.5825925980599513,8.1848,8.17
264,4,8,True,True,0.5611174732259495,0.5724764018087418,7.8229,8.15,0.3403530491802627,0.5224157314978464,7.5556,7.74
265,4,8,False,False,0.4654431809360757,0.6881344856412177,7.8165,7.84,0.14185445206202643,0.46936586824059334,7.5546,7.52
265,4,8,False,True,0.41250748351032646,0.6930445433259959,7.8816,7.6,0.4884835352879495,0.37399375929343925,8.0295,8.08
265,4,8,True,False,0.5869297166306758,0.4814993336608361,8.9057,9.0,0.32990631276790716,0.5765776505478535,8.1729,8.21
265,4,8,True,True,0.595210232047022,0.5867393939971294,7.9362,8.23,0.28936551477879585,0.5204085861936093,8.1804,8.22
266,4,8,False,False,0.19967328425008332,0.6915883304207782,6.4359,6.51,0.2258386607042299,0.38482989216521174,7.6842,7.79
266,4,8,False,True,0.6447147531652441,0.6927599284555314,6.7706,6.85,0.5696819801066472,0.679377460787144,7.2064,7.36
266,4,8,True,False,0.49284635864379334,0.6091531325393139,7.6714,7.66,0.4488824272895964,0.5792055069520182,8.3037,8.42
266,4,8,True,True,0.627984555208924,0.5744690200859857,7.7061,7.89,0.5877064495975896,0.4775917715281636,7.6621,7.66
267,4,8,False,False,0.3108456140399417,0.6921807359516576,7.6715,7.89,0.16631804993715787,0.6667780222212062,6.6715,6.89
267,4,8,False,True,0.6107511502559216,0.6996707147379173,8.3929,8.42,0.3400671531317444,0.6919514278297321,7.6593,7.74
267,4,8,True,False,0.6255866254919052,0.5570152849853619,8.5586,8.69,0.5318646539632376,0.5426509891852361,8.0397,8.28
267,4,8,True,True,0.6229046720607474,0.5636743053139636,7.7935,7.82,0.5994296706877538,0.4737406451045241,7.9858,8.04
268,4,8,False,False,0.5425474011618114,0.6973163329003037,7.5619,7.84,0.6770723575024172,0.6893857190207181,7.1892,7.33
268,4,8,False,True,0.6195921733818346,0.6950859464009435,7.9103,8.02,0.5652941946195916,0.6950104639672748,7.6469,7.63
268,4,8,True,False,0.44040672901382544,0.48294607202104195,8.2916,8.43,0.5255118427320252,0.5819447140731505,8.1728,8.31
268,4,8,True,True,0.6281417107962002,0.57863434101987,8.012,8.14,0.5684183919101933,0.5361238487809377,7.3409,7.43
269,4,8,False,False,0.5099866811248533,0.7007841837552519,7.3174,7.41,0.3192231815315024,0.6946404382605713,7.4539,7.63
269,4,8,False,True,0.40503460911927613,0.6793161563016717,7.3938,7.38,0.5041238854314585,0.7069565494792684,7.6567,7.68
269,4,8,True,False,0.6108823599725701,0.5766269483699454,7.9176,7.94,0.6511876942494503,0.6093148012849777,8.0415,8.16
269,4,8,True,True,0.6029771886528545,0.5327960476816108,7.8067,8.02,0.6594223037393191,0.5773407662558734,8.0225,8.24
270,4,8,False,False,0.42873956597287927,0.9190815065666627,7.0761,7.38,0.3203114514871121,0.6950300549580645,7.6886,7.8
270,4,8,False,True,0.3521641851850714,0.3795916779859376,8.052,8.11,0.3795767926807162,0.45373795865620714,7.5616,7.67
270,4,8,True,False,0.4812578635051099,0.5288205167836487,8.1573,8.26,0.42909562493649034,0.5409225685884579,8.0535,8.1
270,4,8,True,True,0.48916566760131985,0.4785995472021147,8.0114,7.95,0.5397952510637338,0.5239433523541824,7.7831,7.74
271,4,8,False,False,0.5969698484224681,0.6990455293765743,8.2997,8.5,0.3731362730700691,0.4677820886676486,7.9135,8.04
271,4,8,False,True,0.5249360326817093,0.38178489457879544,8.2974,8.41,0.34682759793348816,0.47175192325918813,7.6859,7.73
271,4,8,True,False,0.49886000530586905,0.5501112512448805,8.5548,8.61,0.46818783249072854,0.46195239964428103,8.7894,8.82
271,4,8,True,True,0.45340800089995137,0.5737967154631225,8.3773,8.44,0.6366345326906833,0.5319303564127816,8.4032,8.49
272,4,8,False,False,0.4857172585684121,0.6892719765731264,7.6837,7.63,0.6905954254826538,0.6937723528164179,8.0535,8.28
272,4,8,False,True,0.3877656506721294,0.6920561538129789,7.9059,8.16,0.6228866172210179,0.6931748339795978,8.3953,8.43
272,4,8,True,False,0.550008930426759,0.5884026391701832,8.1714,8.5,0.19464259416358132,0.6079232058497501,8.6636,8.74
272,4,8,True,True,0.6067081867946914,0.4852033710593592,7.9149,7.99,0.6384355241974019,0.37999347369258435,8.5261,8.66
273,4,8,False,False,0.5151047689804107,0.6819351917484524,8.2998,8.29,0.6125508581501962,0.6789070928311746,7.3385,7.45
273,4,8,False,True,0.5307370943801295,0.375319241711554,8.4672,8.54,0.3954219338388968,0.6965228160545309,7.7708,7.89
273,4,8,True,False,0.3426508226864615,0.568460501626118,8.78,8.91,0.4343856349354776,0.2964923061820947,7.9119,8.1
273,4,8,True,True,0.4893852463959574,0.46373483928763437,8.7381,8.8,0.607445586121574,0.5761608840230942,6.9373,6.95
274,4,8,False,False,0.5609342338276486,0.6981641641016332,7.0657,7.08,0.42838218257013516,0.3674270544320967,7.3084,7.29
274,4,8,False,True,0.6861195083565947,0.685343182973369,7.5784,7.8,0.17842907769242372,0.6833322181370548,7.4402,7.24
274,4,8,True,False,0.6874099209628064,0.5832689759891412,8.0344,8.1,0.45381665894164547,0.5380365263551947,8.0533,8.26
274,4,8,True,True,0.2538614903794033,0.5727643133116043,7.6584,7.72,0.4223549669735374,0.4699341927731405,7.8945,7.98
275,4,8,False,False,0.527678611455879,0.4670775522650765,7.1764,7.32,0.2928189581816357,0.4684195972236535,8.0336,8.38
275,4,8,False,True,0.5544900861658395,0.46438900929680393,7.0635,6.98,0.4484982219914605,0.7011329105366688,7.8518,8.15
275,4,8,True,False,0.3975400491830983,0.4655221458728981,8.1797,8.19,0.5478231567111852,0.29662720064423215,8.7854,8.85
275,4,8,True,True,0.5767142785272381,0.5490160749694153,8.1357,8.27,0.46356295561988725,0.48150478025698584,8.3859,8.55
276,4,8,False,False,0.42272987607177226,0.6981667566856972,7.5582,7.66,0.5791412583298668,0.37037172416827574,6.5632,6.49
276,4,8,False,True,0.5017601783597352,0.7007333525748379,7.7936,7.76,0.49847852039400103,0.37860343571990257,7.7653,7.93
276,4,8,True,False,0.5335261680076451,0.5388808477882718,8.2993,8.37,0.5605109032548412,0.5580160354208406,8.2942,8.48
276,4,8,True,True,0.4073432198351249,0.5827145949264019,7.9089,7.94,0.5607313948810163,0.4788108039574695,7.8789,8.06
277,4,8,False,False,0.8092556818184212,0.689110932214587,7.7448,8.04,0.2775510389220151,0.7037018804325149,6.6111,7.02
277,4,8,False,True,0.5726652197682156,0.3823614167928824,8.2722,8.36,0.5087702375950238,0.9124698386742787,7.1818,7.34
277,4,8,True,False,0.46841370997709453,0.5750637255464912,8.4155,8.57,0.2692307443590967,0.4758697551317118,7.7841,7.99
277,4,8,True,True,0.45531975728030744,0.5552415713310749,7.7093,8.17,0.7493523937055582,0.4022151147447325,7.7463,7.92
278,4,8,False,False,0.6670725929770212,0.9218718738328268,7.4809,7.79,0.34452571359631246,0.6969079954997153,7.0946,7.18
278,4,8,False,True,0.6524800638681936,0.682075775744889,7.885,8.09,0.601535363715078,0.6933705410055935,7.2515,7.25
278,4,8,True,False,0.5632446998800289,0.5370302391959619,8.291,8.27,0.5797089200137431,0.5532783651932969,7.925,7.82
278,4,8,True,True,0.6991988905631609,0.5828881849253471,8.1613,8.21,0.6032818144375761,0.6108366744115014,7.7905,7.87
279,4,8,False,False,0.595601331012667,0.6832495543520648,6.6675,6.62,0.47825752599613836,0.6920573700267373,7.7902,7.91
279,4,8,False,True,0.49409233286029225,0.4722601765978769,6.9331,7.06,0.516897971077753,0.3799738625114678,7.7869,7.72
279,4,8,True,False,0.42076669738649997,0.47998801994521706,8.0202,7.93,0.7262867398637635,0.579614433373482,8.4195,8.42
279,4,8,True,True,0.6362048901986675,0.45040128592439715,7.8989,7.91,0.6607803940872168,0.45369390995409536,8.2691,8.27
280,4,8,False,False,0.09336717461814162,0.6952070725950777,6.2895,6.98,0.4668057422165422,0.701756986622162,8.1747,8.43
280,4,8,False,True,0.47074061578219173,0.004045170524815987,7.039,6.77,0.3337261199773378,0.6940214498426446,8.1724,8.14
280,4,8,True,False,0.7383563795329984,0.532806176993015,7.5554,7.82,0.656821486643071,0.5205873194266376,8.6725,8.79
280,4,8,True,True,0.5342907923459641,0.579597434933899,7.1462,7.19,0.5727212119849296,0.46214577090721853,8.407,8.59
281,4,8,False,False,0.41455117431515137,0.6775756172137147,7.0563,6.76,0.4394190992686765,0.6960089397098284,6.926,6.78
281,4,8,False,True,0.5374330211358641,0.6790537013479504,6.9147,6.78,0.260432559654545,0.3770975204823441,7.621,7.61
281,4,8,True,False,0.5510022852322063,0.5813895472453228,7.4519,7.28,0.408330833124866,0.38518066871777923,7.5659,7.79
281,4,8,True,True,0.32033018368841704,0.5803548668042983,7.6611,7.58,0.4798352987957076,0.2971975025825248,7.2968,7.31
282,4,8,False,False,0.22130616228646133,0.4612740023220653,7.3163,7.56,0.6903792799453798,0.6522408814132511,7.7071,7.8
282,4,8,False,True,0.5406229192570923,0.6852596696225106,7.6619,7.73,0.6750944266422392,0.6905458830508268,8.3825,8.42
282,4,8,True,False,0.5496821797512439,0.5731498659963121,8.1899,8.29,0.5144595688542273,0.38942659214255465,8.4244,8.46
282,4,8,True,True,0.5309644319768835,0.5813792923375652,7.9204,8.0,0.33614034406667215,0.39493538396496924,8.4083,8.65
283,4,8,False,False,0.3745487821914607,0.9063843258720516,6.2183,6.47,0.21763349485214434,0.922358505342071,7.4224,7.69
283,4,8,False,True,0.4963479579094622,0.6909242571412217,7.1586,7.64,0.6470072599023227,0.6949127072382093,8.2524,8.4
283,4,8,True,False,0.6894470853899742,0.5769439229259617,7.4201,7.32,0.44623398034369693,0.5288877989543871,8.3972,8.36
283,4,8,True,True,0.5900929538608288,0.3956249615334246,6.7131,6.75,0.6476515913731811,0.5466496107064626,7.8826,7.91
284,4,8,False,False,0.2744923945475336,0.6868614364930433,7.5626,7.42,0.09285950459968267,0.38207816934472455,8.1749,8.43
284,4,8,False,True,0.2703528337589817,0.6975418622571982,7.765,7.92,0.4866584016963785,0.7031120208739499,8.2944,8.26
284,4,8,True,False,0.48714309869497996,0.6163158107970791,8.1571,8.17,0.560982134281652,0.4304735218460081,8.6736,8.77
284,4,8,True,True,0.5805337866165903,0.4283248922746482,7.3993,7.44,0.7074072612640745,0.45859245577313457,8.6429,8.78
285,4,8,False,False,0.46058567715696774,0.00045618668291830353,6.717,6.51,0.5394697650004046,0.3774383472328921,7.0949,7.38
285,4,8,False,True,0.5348570420913905,0.3709387676046357,6.7782,6.92,0.36976661090423857,0.6774834385294861,7.1936,7.55
285,4,8,True,False,0.14066028816400286,0.5223086687969434,7.7857,7.52,0.6798251470344605,0.5782779614383683,8.3059,8.28
285,4,8,True,True,0.5966209332460005,0.5528308480524456,7.5229,7.46,0.5008530964275041,0.575591942166131,7.9047,7.92
286,4,8,False,False,0.10218629519356222,0.46692653405670936,8.1675,8.28,0.6485036913427371,0.7025497919501325,8.0505,8.0
286,4,8,False,True,0.5413995549310229,0.6884962729363554,7.6912,7.7,0.1454640880044873,0.46595678296761767,8.0305,7.96
286,4,8,True,False,0.6027070464367068,0.4314189966779973,8.4254,8.49,0.6724350965217634,0.48089462184271864,8.0442,8.0
286,4,8,True,True,0.4427266208126047,0.549541177386285,8.3758,8.46,0.4308384998976506,0.5470331968866267,7.6613,7.99
287,4,8,False,False,0.45529662155108364,0.4681712553972377,7.7918,8.04,0.46933096865943813,0.46392409425407316,6.8147,6.81
287,4,8,False,True,0.5439635543109043,0.6932485632772984,7.8052,8.0,0.3993252861744111,0.6980672012683854,6.9131,6.81
287,4,8,True,False,0.5447630377369175,0.3976063040454347,7.9359,8.02,0.6393458938108197,0.42600060403673706,7.4522,7.5
287,4,8,True,True,0.5549889931986605,0.38858310297520027,7.7875,7.8,0.28726475382698863,0.5056933106665765,7.1164,7.17
288,4,8,False,False,0.34366672431250533,0.698024831793936,7.3083,7.41,0.3010648023283323,0.3765708179912227,5.8214,5.9
288,4,8,False,True,0.4738767146926571,0.6913431479736214,8.1087,8.35,0.26168207323769677,0.6945439456010056,6.6508,6.73
288,4,8,True,False,0.5668681763915623,0.5813684434468136,8.173,8.2,0.6763915675818785,0.5852712126026194,7.4377,7.44
288,4,8,True,True,0.42632412623148486,0.5706377215525077,7.1803,7.25,0.5000371963648502,0.5452550654510933,7.3487,7.36
289,4,8,False,False,0.32213311261445493,0.6851548934946229,7.4674,7.48,0.5317850056664606,0.9257973511426261,6.8024,6.87
289,4,8,False,True,0.5522611660349959,0.685960584139295,8.1005,8.2,0.5920917464660853,0.688479598803393,7.6536,7.9
289,4,8,True,False,0.6474250464910736,0.39290661655509235,8.4223,8.43,0.5569201589626964,0.4709938381171209,8.4214,8.58
289,4,8,True,True,0.5016799757296486,0.5444105190305844,8.0413,8.52,0.5394731103451024,0.5843787445189563,8.3289,8.46
290,4,8,False,False,0.759020480484937,0.9231063760426853,7.0784,7.15,0.6420359255530581,0.38246696525527374,7.8079,7.78
290,4,8,False,True,0.5889318112117294,0.6941672409946744,6.8448,6.72,0.42687026340808015,0.0007850256275593441,8.2849,8.37
290,4,8,True,False,0.3401361261136249,0.38847645773061273,8.2732,8.32,0.39098928632816976,0.5841581062384568,8.7736,8.9
290,4,8,True,True,0.6746932086912676,0.5395120076368197,7.6576,7.76,0.6842707751129392,0.5012742218765641,8.3474,8.5
291,4,8,False,False,0.6562770121556657,0.46570399324964173,7.688,7.9,0.2971105647855584,0.6904088451957088,6.9462,7.03
291,4,8,False,True,0.6029839222051343,0.7003736275874449,7.9261,7.86,0.2807285776342806,0.701260532997188,7.4162,7.46
291,4,8,True,False,0.39537398760211134,0.529572660681117,8.0552,8.12,0.4762767462049465,0.5876555495359513,8.3062,8.38
291,4,8,True,True,0.46635095780538405,0.3983149640394889,8.0122,8.05,0.6559811415360988,0.5727678065703894,7.2849,7.33
292,4,8,False,False,0.39424082605723987,0.468589067982104,7.5629,7.48,0.37398757413481554,0.6912472274062711,7.5771,7.67
292,4,8,False,True,0.4462896384601966,0.6815099027172385,7.5475,7.54,0.41011704598993387,0.467915609097385,8.2781,8.35
292,4,8,True,False,0.5359838068097799,0.47823951226486067,8.0645,8.3,0.36184794094323003,0.5503894845974928,8.0518,8.05
292,4,8,True,True,0.38607757766688283,0.4755531199834159,7.7598,7.85,0.4975321008866871,0.577363508109615,8.1605,8.11
293,4,8,False,False,0.3000166772260347,0.688085322385337,6.8008,7.1,0.6415331705113958,0.47114695714775723,6.0665,6.14
293,4,8,False,True,0.5453536036669496,0.6914321662783743,7.1878,7.5,0.6755549542219531,0.6881050781552086,6.655,6.87
293,4,8,True,False,0.21587109430996515,0.5317784641150979,8.1746,8.06,0.326147737277983,0.4311972584792965,6.7054,6.7
293,4,8,True,True,0.58971453119721,0.5244396877682896,8.1123,8.11,0.43366529685560795,0.47323901488281445,6.5266,6.41
294,4,8,False,False,0.4377561352645218,0.3611584119257135,6.8109,7.02,0.6892629823268637,0.690468943341363,6.9313,6.79
294,4,8,False,True,0.18076013004238964,0.9067071572438143,7.4591,7.63,0.46798617873470266,0.6991696164610641,7.1307,7.32
294,4,8,True,False,0.5778203338766087,0.4566739394757488,7.8161,7.85,0.5360869816294666,0.4668768486330126,7.9005,7.98
294,4,8,True,True,0.5234006668419536,0.5816641189908295,8.0152,8.28,0.5428868315202391,0.3968777524724148,7.6398,7.72
295,4,8,False,False,0.2668102026765641,0.4726088044621456,7.565,7.49,0.6453598888198546,0.698215020225127,7.0725,7.14
295,4,8,False,True,0.4583615806845048,0.6892201303961172,7.4174,7.56,0.760583400986732,0.6925654415065955,7.7563,7.84
295,4,8,True,False,0.2608940519228101,0.5309919646494266,8.4119,8.56,0.43560310482121184,0.5809046948362924,8.4154,8.52
295,4,8,True,True,0.4188232360916027,0.39855404369825015,8.3963,8.41,0.7245665644127314,0.5528949947293318,8.27,8.27
296,4,8,False,False,0.24488562879782902,0.7005541619030135,8.0716,8.12,0.4226723402576087,0.6871445520680197,6.1882,6.12
296,4,8,False,True,0.444497363140108,0.37402665458682044,7.9396,8.12,0.37322932201257314,0.3868965302704811,6.5366,6.54
296,4,8,True,False,0.563653898947296,0.5989529768883646,8.1241,8.21,0.4348556690948856,0.5730101520452632,8.1808,8.16
296,4,8,True,True,0.40752446401433506,0.38838516082491786,7.9321,8.02,0.5670743167994179,0.4719364845982153,8.0961,8.18
297,4,8,False,False,0.5373099878057793,0.375508114840162,7.5595,7.56,0.6223245394158342,0.4603608381984966,7.3188,7.39
297,4,8,False,True,0.5792549489767174,0.3666436858537827,7.7915,7.8,0.5325092386481683,0.6925215310125147,7.6421,7.67
297,4,8,True,False,0.6013721612114971,0.2920564090239431,7.8935,8.08,0.6118854430493826,0.5338823214605113,7.7807,7.98
297,4,8,True,True,0.5098842398935235,0.549272866181078,8.0504,8.05,0.28893843920951506,0.47121996287463763,7.6338,7.86
298,4,8,False,False,0.3020170949999084,0.47084815148907133,6.6674,6.64,0.4015952360299709,0.6945532472365749,6.5216,6.48
298,4,8,False,True,0.19726438336696836,0.45558862850629206,7.405,7.42,0.6387945956211343,0.912511810311373,8.0879,8.19
298,4,8,True,False,0.3461170647139246,0.5846875477900241,7.5512,7.54,0.4651989702044859,0.4322948682491109,8.3999,8.48
298,4,8,True,True,0.6665246505569601,0.5842285729445017,7.3782,7.61,0.6666298275624035,0.43135689647121866,8.2565,8.47
299,4,8,False,False,0.375266869273383,0.6943898158624517,7.3031,7.13,0.5269128377931435,0.7065768329466028,7.9171,7.93
299,4,8,False,True,0.30237145409152283,0.46929106957638383,7.7624,7.83,0.6600625938039273,0.6986480241212136,7.916,8.3
299,4,8,True,False,0.49025014254509774,0.4590999942351135,8.1494,8.28,0.6514600231036974,0.5733014650238752,8.5345,8.67
299,4,8,True,True,0.5194435992146241,0.4842400564023295,7.7802,7.98,0.45632001470528677,0.4597138814251282,8.5254,8.56
300,4,8,False,False,0.09947718277985604,0.7019398137272226,6.5254,6.56,0.5950323472209923,0.6884799862155703,8.1914,8.09
300,4,8,False,True,0.41019957676904895,0.6815219229165961,7.3599,6.99,0.38417505701215526,0.6879412954444635,8.4137,8.63
300,4,8,True,False,0.6850323386432654,0.5305231544071002,8.0067,8.16,0.516795410167873,0.4624672094863263,8.6751,8.7
300,4,8,True,True,0.6719491748753914,0.5367766911066859,7.9635,8.07,0.7137385643519231,0.5726095682282847,8.5494,8.61
301,4,8,False,False,0.3431298491622198,0.47243476020378256,7.063,7.32,0.5150757608407976,0.6976076859721659,7.3065,7.26
301,4,8,False,True,0.5180791781940361,0.6832542960001281,7.1775,7.22,0.46930197459010214,0.6943268970274246,7.3229,7.49
301,4,8,True,False,0.48571956730604715,0.5525432946128176,7.3121,7.52,0.6766535300268279,0.24624169365609994,7.4578,7.5
301,4,8,True,True,0.696745622876455,0.5896619373264902,7.2966,7.44,0.6346689547827438,0.528254619215953,7.4476,7.87
302,4,8,False,False,0.6609274895678529,0.6785507743736521,7.4333,7.64,0.643889011280897,0.6977481502905698,7.192,7.42
302,4,8,False,True,0.37640335499268096,0.37824339122414025,7.7775,7.91,0.5522681196086872,0.6829697180562962,7.8048,7.95
302,4,8,True,False,0.448419869427729,0.608721588618161,8.412,8.4,0.5421446082629042,0.2992474291954069,8.6626,8.72
302,4,8,True,True,0.5986140790697032,0.39216206367559175,8.1728,8.02,0.517888184275456,0.4820661854876531,8.6162,8.73
303,4,8,False,False,0.3627244879034651,0.4549196313588618,6.836,7.1,0.519035974634287,0.38363085468007724,6.5783,6.7
303,4,8,False,True,0.6127704718163167,0.69717635374859,7.7413,7.78,0.3632135704641926,0.6930233966647922,7.6464,7.74
303,4,8,True,False,0.6717050548129413,0.569657855655958,8.512,8.57,0.5594579738789822,0.5819124138529846,7.7926,7.86
303,4,8,True,True,0.413573512305347,0.5273885072523672,8.3687,8.59,0.6727626444801563,0.5093795968580438,7.0197,7.39
304,4,8,False,False,0.3213031916345303,0.6967335873408989,7.695,7.65,0.6483316039607986,0.00048037999415463884,7.4205,7.56
304,4,8,False,True,0.40638469539568023,0.6855138528885091,7.0166,7.42,0.6293314789748206,0.6843060130864429,8.0151,8.15
304,4,8,True,False,0.6471384554688594,0.574420540411725,7.8196,7.99,0.5486951637964314,0.5499132708888493,8.2906,8.29
304,4,8,True,True,0.5998681706040696,0.4626497705999737,7.3896,7.57,0.6059083179235,0.41596008289184794,7.4705,8.09
305,4,8,False,False,0.5981771976347875,0.4662304904944239,7.6823,7.75,0.41608887682416035,0.6801904692367916,7.2002,7.29
305,4,8,False,True,0.32203141806400953,0.6856295686889993,8.2763,8.39,0.17917245785704944,0.6977902976309209,7.6658,7.7
305,4,8,True,False,0.3940641897337948,0.5487722269536731,8.2923,8.25,0.6614532990079091,0.5329759376096574,7.9317,8.02
305,4,8,True,True,0.6869914395245897,0.48045972835261597,8.2904,8.47,0.38992701914372685,0.5657672833772374,8.1547,8.24
306,4,8,False,False,0.33063394305228366,0.6926929806434005,6.8072,6.81,0.4267660807131019,0.3804660442113835,7.551,7.57
306,4,8,False,True,0.3780779325569236,0.3748428810829698,7.3866,7.55,0.379325891320791,0.6902164433939514,7.6248,7.61
306,4,8,True,False,0.6587165513002375,0.4003989132293869,7.5467,7.75,0.4354567481087181,0.4774912448456064,8.0471,8.35
306,4,8,True,True,0.5716042744322765,0.47232875037683547,7.0446,7.1,0.29400483149264733,0.5797315480415884,7.9013,8.14
307,4,8,False,False,0.5910465282277754,0.45834233967422605,7.67,7.67,0.5548405053964792,0.9168645903748438,7.6608,7.98
307,4,8,False,True,0.4049650259425005,0.46503854243302073,8.0265,8.25,0.8056304131161915,0.38355205959189226,8.3954,8.6
307,4,8,True,False,0.4449497970734143,0.5794040308976893,8.5391,8.54,0.4667540064716749,0.5758058945444151,8.6582,8.78
307,4,8,True,True,0.23435403108305536,0.4765763313316014,7.6533,7.83,0.31762688613427276,0.5265873432016953,8.537,8.61
308,4,8,False,False,0.38035553702359465,0.46509031422559916,7.437,7.18,0.3845491062989573,0.3791693225592154,6.8139,6.8
308,4,8,False,True,0.3435788091101084,0.8675069591198592,7.6518,7.93,0.6727773890328406,0.35716853635012386,7.3708,7.72
308,4,8,True,False,0.4684636431335158,0.5459860706058375,8.1744,8.34,0.6124338802656311,0.5806365093433731,7.7929,7.98
308,4,8,True,True,0.5274111285829374,0.5299961325499386,7.8001,7.77,0.566061243978854,0.4733661000018107,7.5723,7.59
309,4,8,False,False,0.4489097871129597,0.4633184347288571,7.3049,7.51,0.5412791019343203,0.3806626772273578,7.6773,7.7
309,4,8,False,True,0.6180114574595497,0.4667283224174001,7.7085,7.98,0.4975267132416549,0.4677402198147179,8.0405,8.1
