iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
2161,4,8,False,False,0.3541421349585906,0.000375398003371908,8.0225,7.95,0.25491384558355457,0.00031092694633426144,7.3185,6.78
2161,4,8,False,True,0.7067594484642526,0.9212920386899259,7.9013,8.01,0.3306048626226322,0.8963108394151993,8.0741,8.03
2161,4,8,True,False,0.5364496917462872,0.00040112332807741005,8.2618,8.28,0.6260674679486875,0.0005577619582507722,8.4177,8.49
2161,4,8,True,True,0.5908225050503435,0.5512114092100174,7.572,7.76,0.4262593154161641,0.445667912689415,7.602,7.66
2162,4,8,False,False,0.5979278300797494,0.0005637268754799864,8.0334,8.07,0.33315393492177336,0.0002276329553390988,7.3308,7.24
2162,4,8,False,True,0.4667432997422839,0.4679311888379982,8.1224,8.18,0.43313232288336356,0.6925131817063153,7.2903,7.45
2162,4,8,True,False,0.27816840849726354,0.00048249872340019325,8.4175,8.48,0.3395271461499513,0.0005007046397203403,7.7258,7.97
2162,4,8,True,True,0.5859497587878996,0.5451992917772148,8.165,8.28,0.6422861661853034,0.42258603804049244,6.8335,6.89
2163,4,8,False,False,0.2887744631792667,0.00042165331959084703,7.297,7.24,0.39677228598789155,0.0003171531154977318,7.3303,7.18
2163,4,8,False,True,0.13759066483476087,0.6893734123654712,7.7536,7.86,0.45460511290698263,0.6980396696193459,7.5327,7.28
2163,4,8,True,False,0.5809825989449431,0.00022919517116204747,8.5333,8.69,0.23323131454212337,0.000523360554439466,7.6712,7.9
2163,4,8,True,True,0.5499872811975204,0.4278585088498596,8.187,8.42,0.5254456082859672,0.5812908338259214,7.534,7.65
2164,4,8,False,False,0.30639311231442035,0.00021142424342672107,6.7118,6.66,0.4479410218241203,0.0001452670009346652,6.6889,6.73
2164,4,8,False,True,0.5347454976774806,0.6909698173634508,7.0543,6.95,0.2575954117242444,0.37586301869708566,6.7953,6.98
2164,4,8,True,False,0.5256871764759804,0.0004902216021416728,7.5471,7.65,0.09056509432227022,0.00047102740379571995,8.0388,8.19
2164,4,8,True,True,0.2796997417530773,0.5296051990622673,7.5519,7.86,0.361759646900143,0.45338227965039174,7.9962,7.96
2165,4,8,False,False,0.6019467979790989,0.0005068733772649912,6.6018,6.46,0.6132536827290653,0.00024579277989511387,8.3267,8.33
2165,4,8,False,True,0.7815288030216172,0.3786690298556211,6.8918,7.38,0.46078506592765106,0.6545117072395783,8.0588,8.3
2165,4,8,True,False,0.5599327155885856,0.0006753008848040061,7.6776,7.83,0.40880591806405386,0.0004205393910040253,8.8152,8.9
2165,4,8,True,True,0.2850979861453722,0.6000188176096004,7.3983,7.38,0.2316083618552725,0.5521460876450537,8.7928,8.91
2166,4,8,False,False,0.6707391789322346,0.0003999225176360091,6.686,6.64,0.5218104513051836,0.0005028493771911717,7.083,7.01
2166,4,8,False,True,0.587774031042734,0.4646068941347556,6.9327,7.21,0.6585582458745443,0.4646195809045484,7.9248,8.26
2166,4,8,True,False,0.39834336849452834,0.0003410823725018703,7.3062,7.5,0.3255268792866749,0.0003312503568889311,8.289,8.13
2166,4,8,True,True,0.2496281674855827,0.5744890511927682,7.268,7.31,0.2023579981456515,0.575666430848828,7.8269,7.83
2167,4,8,False,False,0.624732329837227,0.00022866138167003194,7.4583,7.46,0.5432453902337077,0.00031094023696701703,7.4378,7.41
2167,4,8,False,True,0.6832266683311596,0.6823342470384959,7.8885,7.98,0.47530386763737276,0.6851028670068637,7.6704,7.74
2167,4,8,True,False,0.3890579109638645,0.0005611557190343073,8.0609,8.04,0.6129290708807948,0.0004250957927216413,8.4291,8.53
2167,4,8,True,True,0.32460832644391235,0.16465557237510212,8.0182,8.17,0.6580365876852768,0.44272688758325285,8.3982,8.55
2168,4,8,False,False,0.6902619032091795,0.0002481007360795265,6.6969,6.55,0.6671361126873994,0.00018746438780202192,8.051,7.92
2168,4,8,False,True,0.7564948736972681,0.6908585332121308,8.0153,8.19,0.6417820338734368,0.6979114024517008,8.0449,8.18
2168,4,8,True,False,0.5149561829713013,0.00041867532302281485,8.0505,8.07,0.49558985431794345,0.0005205039644161403,8.5181,8.62
2168,4,8,True,True,0.7974306894182825,0.5739480137992694,7.6392,7.56,0.591346481359869,0.5402029236287548,8.3853,8.48
2169,4,8,False,False,0.7461447952310291,9.006460014270815e-05,7.5661,7.59,0.35297705690367964,0.00031013584159580787,7.69,7.83
2169,4,8,False,True,0.47486666125875165,0.680019118199193,7.5706,7.73,0.3166350323311885,0.8974559041681996,8.2749,8.42
2169,4,8,True,False,0.6153215924118517,0.0007757903031029114,7.9277,7.95,0.4862576656249315,0.0005828690857028571,8.426,8.45
2169,4,8,True,True,0.6288715334969096,0.529062387803374,7.6669,7.92,0.3225475629131725,0.4762601454104788,8.4072,8.49
2170,4,8,False,False,0.6302695567494628,0.00011915798024136774,7.9416,7.9,0.6168439416628455,0.00018779123818007213,7.0577,7.04
2170,4,8,False,True,0.5950199605065705,0.6933024503430961,8.2196,8.42,0.2058743638029273,0.6900445924472111,8.6477,8.7
2170,4,8,True,False,0.6240664477165719,0.0005539790853324791,8.668,8.76,0.4426786137938413,0.0003175867208078998,8.668,8.73
2170,4,8,True,True,0.6907533212337873,0.4199625383066445,8.6404,8.76,0.6500367048869614,0.4294732879430503,8.524,8.66
2171,4,8,False,False,0.5276992651137873,9.547902653801548e-05,6.6791,6.69,0.7230936210217882,0.00032607170883978205,8.1705,8.34
2171,4,8,False,True,0.45774374375201454,0.9079415911204479,6.6824,6.99,0.670624269076136,0.6897033387417107,7.7882,7.96
2171,4,8,True,False,0.6473748796063373,0.0004561031228862278,8.5456,8.6,0.5452399963986624,0.0006813016658262556,8.5222,8.62
2171,4,8,True,True,0.5550354108728507,0.52747013553829,7.981,8.01,0.6141843782180065,0.5656344088983016,7.777,8.04
2172,4,8,False,False,0.2627641088136645,0.0001877613159976451,7.1929,7.22,0.5858064357768417,0.00011784152343380671,7.3201,7.29
2172,4,8,False,True,0.686921742048028,0.3754204356935596,7.2938,7.32,0.4546212827020993,0.9162587358730234,7.4263,7.8
2172,4,8,True,False,0.39012613991451667,0.0004048767727390512,8.1757,8.21,0.5435099202067155,0.0004289096592346727,8.0501,8.19
2172,4,8,True,True,0.5841755740286675,0.43501344115120816,8.0459,8.25,0.5529113344082899,0.5375904070012768,8.2737,8.26
2173,4,8,False,False,0.2810133422988187,0.00017283365248990665,7.0486,6.81,0.17445438421597528,0.0005878677193135895,7.187,7.31
2173,4,8,False,True,0.563581544261525,0.698525861697066,7.6015,7.71,0.662103153631241,0.6810527614007477,8.0099,8.1
2173,4,8,True,False,0.4854549348974242,0.0003968902724783303,7.8327,7.86,0.5911199966683879,0.00046189091562363725,8.5354,8.66
2173,4,8,True,True,0.6934462625353442,0.4838065263290001,7.1041,6.93,0.4265649591969827,0.5290191162437623,8.1131,8.3
2174,4,8,False,False,0.6608162571989448,0.0002144327077768213,7.6967,7.58,0.41608973806725735,7.891982208831734e-05,7.2959,7.05
2174,4,8,False,True,0.27352691909314164,0.3813195660926565,7.6001,7.79,0.3594359647256418,0.6886332821367133,7.738,7.91
2174,4,8,True,False,0.6726128638163493,0.00046567964788930464,8.2974,8.41,0.5936386308837324,0.0005110061210702877,8.5431,8.56
2174,4,8,True,True,0.5073237855002184,0.6027067870410082,8.2837,8.43,0.4492932552457095,0.39571820971205646,7.5483,7.52
2175,4,8,False,False,0.7278626647892088,0.00031739677614516404,6.0513,6.19,0.597361207091992,0.0002880959487325135,7.8227,7.72
2175,4,8,False,True,0.403719691505606,0.6875034390465495,7.1495,7.43,0.5232635109948951,0.6928871265359235,8.2817,8.4
2175,4,8,True,False,0.7308754958131104,0.0004531425289858937,7.7828,7.89,0.565018913102137,0.00031067064638885496,8.6627,8.7
2175,4,8,True,True,0.282598045729978,0.47766826046715033,8.1328,8.23,0.6388628574544791,0.5192191364195399,8.6418,8.76
2176,4,8,False,False,0.5858752464426392,0.0001947849156423663,7.9099,8.02,0.37831801389915565,0.0001421427318173585,7.702,7.85
2176,4,8,False,True,0.6606884613745717,0.6818249684065107,7.8861,7.83,0.28910564043791703,0.46748948132369345,7.811,7.83
2176,4,8,True,False,0.49825389934021247,0.0005028823163062672,8.397,8.63,0.3672539118107604,0.0005655922754234428,8.183,7.94
2176,4,8,True,True,0.46974994919359003,0.4626004241243289,7.7441,7.93,0.6553798055385619,0.4291839703504477,8.5302,8.55
2177,4,8,False,False,0.1275505076382118,0.00029571290734569066,7.2021,7.47,0.2540335200114369,0.0004917145812080686,6.8074,7.09
2177,4,8,False,True,0.39216456290742197,0.6907421106270765,7.9882,8.18,0.6138454511761611,0.6848678316688502,7.5251,7.75
2177,4,8,True,False,0.613649461095779,0.00023408712145407608,8.4131,8.38,0.2693216089916221,0.0005556435585755639,7.6734,7.5
2177,4,8,True,True,0.5912185521027147,0.5859462749725318,8.1359,8.34,0.4819951635804062,0.4335288200573425,7.6517,7.66
2178,4,8,False,False,0.4639212747844261,0.0003930734581561204,7.3436,7.56,0.27046299024114073,0.0006338144229539978,8.4046,8.48
2178,4,8,False,True,0.5646680073917855,0.6981743139159959,8.0178,8.16,0.58446759833769,0.38313432935176583,8.4029,8.58
2178,4,8,True,False,0.47306104819208683,0.00046631402537197395,8.4205,8.44,0.4975837381823801,0.0006867862537097587,8.7726,8.87
2178,4,8,True,True,0.5210239610436231,0.5723337988519028,8.2662,8.2,0.5186059288496263,0.5377721373411749,8.7652,8.91
2179,4,8,False,False,0.504510167303142,0.00015935196461739915,8.027,7.62,0.4432586653736009,0.00036866679086086705,6.5686,6.68
2179,4,8,False,True,0.35075654887295377,0.6914838206830665,8.3879,8.53,0.5203983380934128,0.38364553207679575,7.1814,7.63
2179,4,8,True,False,0.6721643723980281,0.0005815874239618187,8.6607,8.81,0.5651050668445934,0.0007014978691231577,7.3933,7.44
2179,4,8,True,True,0.5583277430456028,0.5518114423651683,8.0261,8.41,0.6354857753293108,0.4699953237882971,7.2169,7.64
2180,4,8,False,False,0.19960898800503238,0.00029543359215516654,7.1556,7.28,0.4433418580556404,0.00028400161332586225,7.5633,7.65
2180,4,8,False,True,0.614799676655546,0.69945377049909,7.4144,7.66,0.5275608682470521,0.6926733352642723,7.8593,7.93
2180,4,8,True,False,0.4905985453216428,0.0003799934597011163,7.8049,7.89,0.6572396121128125,0.00033905488781152735,8.5308,8.64
2180,4,8,True,True,0.09363787808536164,0.5704663594629052,7.3203,7.02,0.6287789501937645,0.49823715300049165,7.9117,8.23
2181,4,8,False,False,0.3609853878738528,0.0002192394352347211,7.4452,7.61,0.29923586368209876,0.00011706943090911114,6.9135,7.05
2181,4,8,False,True,0.268422022167732,0.9102838226112691,7.4273,7.48,0.34783958954781236,0.7014441555979929,7.8905,7.98
2181,4,8,True,False,0.44715814550235305,0.00045374540557492724,8.3251,8.29,0.37578769451370253,0.0002628173689628598,8.1839,8.09
2181,4,8,True,True,0.3456617580765292,0.5785168334928437,8.109,8.23,0.27651993807345365,0.5154593463904505,6.9393,6.65
2182,4,8,False,False,0.5099076176428536,0.00039238709420325464,7.5448,7.42,0.6657662880196041,0.0003005103843165419,7.8297,7.99
2182,4,8,False,True,0.4589782749711951,0.6932751782539467,8.2668,8.3,0.3380830452935034,0.6902916885288541,7.5255,7.65
2182,4,8,True,False,0.42276956782107494,0.0004869705528490665,8.2832,8.31,0.5903247188126097,0.0003882442892133701,8.3135,8.29
2182,4,8,True,True,0.44468734163806384,0.6104259199552486,7.9835,8.11,0.5253009501625121,0.5510167393097551,8.0367,7.98
2183,4,8,False,False,0.40575312716662293,0.00014661698178502033,6.8307,7.26,0.338780504924754,0.00025718256966308505,6.9619,6.96
2183,4,8,False,True,0.5673256710502608,0.6785287450320585,7.3292,7.6,0.7037060835106947,0.6951111400750117,7.4214,7.57
2183,4,8,True,False,0.2418979539517462,0.00025829420950439506,7.6893,7.73,0.36268560965977864,0.0004904107849280648,8.7979,8.91
2183,4,8,True,True,0.5507384020331997,0.4417669532625866,7.6724,7.44,0.527141932734893,0.5756774705921535,7.5052,7.86
2184,4,8,False,False,0.31558546629242606,0.0001857681037108677,6.6038,6.37,0.5018648441904783,0.0001862214008653842,6.6135,6.46
2184,4,8,False,True,0.6314432086602121,0.6744156533434753,7.636,7.6,0.4054918996125644,0.6913585292055479,6.8662,6.93
2184,4,8,True,False,0.5713521328505479,0.0005000798952880634,8.0287,8.2,0.5755097906779142,0.00028347168232961044,7.4152,7.48
2184,4,8,True,True,0.2339459022774013,0.5776413881236643,7.9865,7.88,0.1934711495096432,0.5880048143383774,7.014,6.87
2185,4,8,False,False,0.4772199023149959,0.0002643201488970632,8.0825,8.25,0.5316264739284766,0.0005143886681292476,7.0542,6.79
2185,4,8,False,True,0.43086264566021687,0.6774389954916172,8.2819,8.6,0.4005129148423137,0.6944884311181951,8.0766,8.28
2185,4,8,True,False,0.668400580369295,0.00022717091871141476,8.5588,8.63,0.5531432973390296,0.00036584357281816885,8.445,8.6
2185,4,8,True,True,0.20342040181972276,0.39479626573219656,8.4075,8.38,0.5286541438685484,0.5274295170697306,8.1173,8.27
2186,4,8,False,False,0.4031813369578316,0.00015998516532686715,6.5745,6.64,0.6843776231441168,0.0003612616264729577,7.5646,7.45
2186,4,8,False,True,0.7180724458969879,0.7004546677843075,7.6319,7.86,0.15050701537847483,0.6940732478110203,8.3708,8.53
2186,4,8,True,False,0.5879682015214345,0.0005884939003650064,7.9442,8.26,0.770688507005882,0.0006150082251839673,8.5364,8.67
2186,4,8,True,True,0.3299305443301578,0.47820235713716047,7.6533,7.74,0.6683355493031704,0.5274266708163716,8.3977,8.63
2187,4,8,False,False,0.5262303506557342,0.00031670085853753485,6.7061,6.79,0.3589304041857984,0.00013328658332272976,6.9589,7.37
2187,4,8,False,True,0.29398892719678876,0.915512367671449,7.5304,7.45,0.2829684210659913,0.3695378969971445,7.4584,7.68
2187,4,8,True,False,0.45427536118575895,0.00044236330594795787,8.4137,8.42,0.6701969706918295,0.0007272572423669842,8.416,8.47
2187,4,8,True,True,0.6095816912332616,0.5761658982230686,8.3678,8.58,0.436436732802569,0.5300101869818858,8.2778,8.32
2188,4,8,False,False,0.3096938281973846,0.00029908877501009503,7.2405,7.29,0.7987825498299357,0.00017964423949827027,6.931,7.37
2188,4,8,False,True,0.2940300210647476,0.6877427601401466,7.1397,7.11,0.3983391504495918,0.6853857239057349,7.5003,7.62
2188,4,8,True,False,0.5564430912346712,0.0005041483813095371,7.7948,7.87,0.6524047003870627,0.0004491252661013626,8.0217,8.15
2188,4,8,True,True,0.510844671507898,0.47989800419273193,7.2837,7.28,0.5851367357762254,0.5788017428050977,7.892,8.07
2189,4,8,False,False,0.4974675037836457,0.0003358330317587895,7.8079,7.87,0.40968913041755073,0.0007321972940417586,8.1656,8.11
2189,4,8,False,True,0.5322023400941562,0.6948771679662985,7.799,7.93,0.5292208912824927,0.3773060656903136,7.9155,8.46
2189,4,8,True,False,0.6022389295251724,0.0001970298411960483,8.2907,8.32,0.41630808750966397,0.00041774636581693505,8.6499,8.7
2189,4,8,True,True,0.5363077238502312,0.6134786001464602,7.7263,7.82,0.5479601087903176,0.533908040327053,8.6181,8.77
2190,4,8,False,False,0.34065322483021265,0.0001302986616634654,6.4312,6.1,0.6214311601222028,0.00020079924532906082,8.0656,8.15
2190,4,8,False,True,0.404999188185531,0.6976204076193373,8.3481,8.57,0.43625407711719283,0.6867786389322577,8.0289,8.09
2190,4,8,True,False,0.48369618515099483,0.0006157620859232093,8.5106,8.49,0.5764325362796681,0.0005565318874692176,8.2978,8.35
2190,4,8,True,True,0.302908799678095,0.5327874184109174,8.1785,8.42,0.2467502890630091,0.5476975630364188,8.1144,8.21
2191,4,8,False,False,0.3595278870745079,0.0004408540239565908,7.5527,7.75,0.3978338761671489,0.0002883722967898092,6.3009,6.36
2191,4,8,False,True,0.5986150009387028,0.6836821304022813,7.545,7.7,0.6738887531571354,0.6999306386535763,6.7778,6.81
2191,4,8,True,False,0.5519333349141624,0.0005932093958844882,7.9139,8.25,0.47019595606257025,0.0008119023747265595,7.5644,7.58
2191,4,8,True,True,0.36974603884537116,0.5753555581758301,7.8199,8.08,0.42867890240596607,0.5103562109644304,6.2684,6.76
2192,4,8,False,False,0.4341154687065174,0.00019417290535955113,7.4091,7.48,0.40277358639003424,0.0005530395960637927,7.0692,7.01
2192,4,8,False,True,0.674730684323792,0.6949812484999924,7.9316,7.7,0.33676437663063813,0.3719462781386905,7.4186,7.64
2192,4,8,True,False,0.685705919407846,0.0005567828451151917,8.5522,8.67,0.5217310912517034,0.0004944539149252489,7.7749,7.86
2192,4,8,True,True,0.5689085432936853,0.4535001467075158,8.5405,8.62,0.5114153013045227,0.45666356396480956,7.9066,7.92
2193,4,8,False,False,0.6312780769681579,0.0001617836393123961,7.0612,7.23,0.15596734953501218,0.00018894160940627276,7.2004,7.17
2193,4,8,False,True,0.6720555651685195,0.38269955187990395,7.6614,7.76,0.5805660166934729,0.47542968386294426,7.388,7.31
2193,4,8,True,False,0.5115729910535431,0.000426094340881335,7.7943,7.73,0.5217945627442853,0.0006998454213230721,7.777,8.0
2193,4,8,True,True,0.6201318767129858,0.3974247122613631,7.1678,7.11,0.591696800732837,0.3980045378772678,7.0696,7.31
2194,4,8,False,False,0.6279178522842621,0.0004831501887484726,7.6875,7.77,0.49032991449727337,0.00023895757725208075,6.728,6.87
2194,4,8,False,True,0.3506848907639309,0.380655600726755,8.0001,8.16,0.7458521339850234,0.691070606706643,7.2676,7.31
2194,4,8,True,False,0.7117083071876908,0.0003264059074076362,8.019,8.14,0.6655297883364548,0.0007365434581412594,8.1515,8.3
2194,4,8,True,True,0.6522540853149605,0.3982563559046155,7.9148,7.97,0.5670413928487869,0.5525491007149265,8.1258,8.19
2195,4,8,False,False,0.6297737888070828,0.0001662254671253711,7.3466,7.58,0.5896672237302766,0.0003913108522594068,6.0647,6.23
2195,4,8,False,True,0.2424863151995366,0.6947119264743443,8.0274,8.04,0.3926558721725989,0.6920535851914223,6.8752,7.04
2195,4,8,True,False,0.5613257992890226,0.0006664911068174113,8.2983,8.41,0.6308787936901312,0.00035073941439582275,8.5152,8.69
2195,4,8,True,True,0.5665194757582845,0.5245468013888968,7.7546,7.89,0.4883071541526494,0.48017575476808455,8.0096,8.34
2196,4,8,False,False,0.7528525284271147,0.00043516006567340397,7.4107,7.54,0.37706941379607295,0.0006220596999688253,7.4382,7.47
2196,4,8,False,True,0.6205732876522574,0.9124860889862265,8.0132,8.21,0.4183196484391156,0.9117354576596548,7.7687,7.83
2196,4,8,True,False,0.5974997329454531,0.00031010169412613116,8.1652,8.32,0.596126831233971,0.000506492001879017,7.7912,7.75
2196,4,8,True,True,0.6457709821465548,0.5781336603164869,7.9491,7.33,0.6360236677425953,0.56982226517011,7.6379,7.62
2197,4,8,False,False,0.3946498805624171,0.0002511954910191691,6.4503,6.35,0.5120739813250552,0.00013749817614591792,5.9795,6.59
2197,4,8,False,True,0.41449281909421004,0.867780997827435,6.7089,6.43,0.2804361419652181,0.6959721531976503,6.6766,6.84
2197,4,8,True,False,0.6325066656863602,0.0007498187918337199,8.1361,8.28,0.46147297953029404,0.0004931736943751044,8.0139,8.13
2197,4,8,True,True,0.6046202880249689,0.4706506561627154,7.882,7.93,0.5353611208454184,0.46970528158898406,6.8621,7.3
2198,4,8,False,False,0.4770889882521684,0.00015463664088792483,7.5446,7.44,0.580687866411818,0.00023347877398500905,7.5441,7.73
2198,4,8,False,True,0.6049446366444914,0.6939665776182344,8.0221,7.97,0.820763062412001,0.6936628917113264,7.7939,8.15
2198,4,8,True,False,0.5178216928353612,0.0003770191129661845,8.3045,8.41,0.5788276867423434,0.0007593837143571119,8.2825,8.47
2198,4,8,True,True,0.6528216432469531,0.4859173026281083,8.1553,8.19,0.3688702907783211,0.5736590704557759,7.6338,7.57
2199,4,8,False,False,0.42023606212101877,0.0007945449797938569,8.3314,8.36,0.38258683617976763,6.701895561688235e-05,7.5492,7.57
2199,4,8,False,True,0.5276095271298724,0.6867906304847602,8.5349,8.7,0.617152391314736,0.46924945833341075,8.4061,8.43
2199,4,8,True,False,0.5737347749208167,0.00018557367307440415,8.553,8.6,0.30338026610268887,0.000408624902606265,8.4366,8.46
2199,4,8,True,True,0.5375984172831118,0.39600707685814335,8.3208,8.17,0.5711082921774666,0.556181228520063,8.4064,8.59
2200,4,8,False,False,0.41901496906425956,0.0002834771379101864,7.5694,7.39,0.5509211762307754,0.0004135400129640839,7.0143,7.14
2200,4,8,False,True,0.2701444459724023,0.6865232787637704,7.9179,7.8,0.6798509483214905,0.3756221021555309,7.6633,7.77
2200,4,8,True,False,0.6174072421087085,0.0007716610689360201,8.6386,8.69,0.5530253904873803,0.0006488096148383229,7.9351,7.84
2200,4,8,True,True,0.5167993702181887,0.4316482820713419,8.0356,8.06,0.5322503241998857,0.455362613847769,7.9043,8.11
2201,4,8,False,False,0.19865376002705545,0.00048397270020503484,7.0401,7.1,0.4496095719334766,0.0003062926168872727,7.0915,7.24
2201,4,8,False,True,0.7562727030820129,0.4724548580560162,7.231,7.74,0.4014329931285595,0.4549670568241801,7.7921,7.82
2201,4,8,True,False,0.6626201526484814,0.0006472793273881261,8.1648,8.23,0.5793467167615398,0.0004934149994384988,8.3117,8.13
2201,4,8,True,True,0.5484330015832398,0.5783740560860491,8.032,8.05,0.24447674192963934,0.39904824004598083,8.1612,8.22
2202,4,8,False,False,0.6911194852439347,0.00019170345639079,7.6839,7.75,0.5159439371513134,0.00025165778071480993,8.0496,8.09
2202,4,8,False,True,0.26916447388751125,0.6829510088131238,8.1655,8.52,0.37500542928319697,0.6798804053059636,7.8081,7.95
2202,4,8,True,False,0.4229321765233666,0.0002746487526461798,8.4283,8.54,0.6153604023451978,0.0007220478058097368,8.5483,8.47
2202,4,8,True,True,0.35687828311148884,0.5747332831146988,8.2691,8.42,0.5022859654704884,0.5847266662612486,8.3948,8.44
2203,4,8,False,False,0.40474365774326426,0.0002091648827394475,8.0363,8.2,0.5615833547079597,0.0005830431531311766,7.5438,7.58
2203,4,8,False,True,0.37925016000716816,0.9240904020739004,8.0011,8.16,0.228523871750102,0.3724191233596258,8.3789,8.62
2203,4,8,True,False,0.6638061122114625,0.0002985661949304556,8.0567,8.06,0.5638687903269183,0.0003114049979277582,8.4059,8.52
2203,4,8,True,True,0.1587675004973153,0.530727055249676,7.7971,7.76,0.7015181048925241,0.4791663869502578,8.3659,8.47
2204,4,8,False,False,0.6994437162940573,0.00017915979734532943,6.5619,6.66,0.6334622135292891,0.0001785004608083794,6.9451,6.85
2204,4,8,False,True,0.13403735752885051,0.6977591440895999,7.2841,7.25,0.3516198629907593,0.3694764294869233,7.4173,7.47
2204,4,8,True,False,0.5569942990574253,0.0005339793152218628,7.79,7.88,0.5103709229749842,0.0005879691381295185,8.2706,8.45
2204,4,8,True,True,0.5531043302879544,0.46243108746127265,7.8962,7.96,0.5418959777681803,0.519001997670221,7.7295,7.68
2205,4,8,False,False,0.5357340943584984,0.00017529097335180967,7.6962,7.89,0.5574196280650724,0.00032147610541765714,7.899,7.95
2205,4,8,False,True,0.6166774550339044,0.6881578196102381,8.008,8.13,0.6890181701763196,0.378045476951498,8.2815,8.36
2205,4,8,True,False,0.5464324462046087,0.00043434391387209823,8.7941,8.83,0.584549591771015,0.0004602797015405652,8.6606,8.77
2205,4,8,True,True,0.298670678075049,0.39721201518153115,8.7578,8.9,0.5525126026597827,0.4613867985070224,8.6283,8.79
2206,4,8,False,False,0.29556587404757356,0.00017581890786545762,7.7688,7.9,0.3300624237431317,0.0007254978382002775,8.0284,8.19
2206,4,8,False,True,0.7480431365092197,0.37727058955088383,7.5414,7.64,0.3600492184840053,0.6937619806313647,8.0339,8.18
2206,4,8,True,False,0.5724642558611535,0.0005283057915474363,8.0403,8.04,0.31042668305722265,0.0004181386255795242,8.3182,8.39
2206,4,8,True,True,0.6670242716664287,0.4323804384750703,7.7837,7.9,0.7262416748275582,0.48266880774094917,8.2529,8.57
2207,4,8,False,False,0.599781439698557,0.0003436269943710318,7.575,7.61,0.4542569452099519,0.0006615288460733879,8.1843,8.18
2207,4,8,False,True,0.4437917580158972,0.6974255415626155,8.4052,8.56,0.481922581504653,0.7034998555529717,8.2971,8.41
2207,4,8,True,False,0.5964121421505248,0.0003265426240133741,8.6531,8.75,0.2568967521156767,0.00042964596766188555,8.3173,8.54
2207,4,8,True,True,0.27070237226808946,0.47507644694735374,8.3883,8.34,0.5784264480333017,0.5458282852809919,8.2896,8.2
2208,4,8,False,False,0.7842278942905678,0.00039193539817536995,7.4397,7.59,0.7260784770663457,0.00025899130661027333,7.7865,7.94
2208,4,8,False,True,0.6545898002313908,0.6855340849767473,8.0019,8.05,0.6170942009800846,0.6854410977581693,7.9094,7.92
2208,4,8,True,False,0.46748019614967734,0.0005383255102335459,7.8244,7.9,0.5219844135949391,0.0005535179867546903,7.9427,8.01
2208,4,8,True,True,0.509811851410398,0.4525078819403005,7.731,7.95,0.33069524737750094,0.5790452078140519,7.7632,7.78
2209,4,8,False,False,0.362927444733151,0.0005903892426794055,7.5449,7.47,0.31702931850207894,0.0001588222865045818,7.9406,8.12
2209,4,8,False,True,0.6879787157380338,0.6760855512741117,7.9132,8.14,0.3461672044221172,0.6825884994345927,7.7536,7.63
2209,4,8,True,False,0.49787822821968203,0.0006503698751514729,8.2923,8.39,0.5314918891264716,0.0006335773863527314,8.6429,8.8
2209,4,8,True,True,0.5605616689322247,0.478833299054195,7.7549,7.63,0.5365079359638915,0.5470536048417549,8.6448,8.84
2210,4,8,False,False,0.590221479260381,0.00015319137763126882,7.2803,7.33,0.5635996567055452,0.0003921831086471731,7.1839,7.21
2210,4,8,False,True,0.5612474654446457,0.6945078158095086,7.7551,7.79,0.6480646065141717,0.3834223687484522,7.3223,7.51
2210,4,8,True,False,0.29067574970984833,0.0003522660659991836,8.4141,8.48,0.5481987358597713,0.00033276255113026595,7.6843,7.79
2210,4,8,True,True,0.600295266173488,0.5890436408018435,8.3798,8.6,0.2730596751976754,0.4798372040197614,7.9242,7.86
2211,4,8,False,False,0.28949926370773293,9.88727189197396e-05,7.6883,7.66,0.5485110823620902,0.0003548745629341151,7.9201,8.04
2211,4,8,False,True,0.23964697637074073,0.6878829075390356,8.0258,8.06,0.6508150729549549,0.6943266563204668,7.9194,8.26
2211,4,8,True,False,0.44989511884854244,0.0003918353298805012,8.172,8.29,0.3819354113845336,0.0005131186022899624,7.9186,8.02
2211,4,8,True,True,0.6138538866704917,0.5801711019036399,8.3781,8.45,0.667073173102974,0.4541508238791121,7.9254,7.9
2212,4,8,False,False,0.6607925846169311,0.00012605448493155965,6.8447,6.76,0.3820376237485944,0.0001657940117937682,6.8525,7.03
2212,4,8,False,True,0.5085955538189931,0.6862244965802689,7.2977,7.34,0.5848474377601915,0.6815389952272817,8.0068,8.29
2212,4,8,True,False,0.699863686072457,0.0006714590062888822,7.5655,7.3,0.7386716224746296,0.0005470601609418847,8.2785,8.28
2212,4,8,True,True,0.40026584966270573,0.5040551055830104,6.6848,6.7,0.6053595586147963,0.5204648736155345,7.5681,7.81
2213,4,8,False,False,0.5972601223922316,0.0001156630292301276,7.4544,7.62,0.5901995233043114,0.0005032628711702433,8.4276,8.48
2213,4,8,False,True,0.4172397132731954,0.692999763380022,8.0261,8.09,0.5019723159228807,0.9200714321943457,8.6624,8.78
2213,4,8,True,False,0.6282989611387619,0.0005955121302038507,8.1635,8.31,0.6209742972698414,0.0005641310994797452,8.6712,8.79
