iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
514,2,4,False,False,0.26565638941264436,0.00010282825879558015,0.5008,0.44,0.12271947607335906,0.8727365261457559,0.4942,0.56
514,2,4,False,True,0.4136791029628446,0.8978512525236478,0.4955,0.55,0.30300770326315385,0.000150369019882555,0.9766,1.0
514,2,4,True,False,0.10257973368853199,0.45061365858069985,0.9829,0.99,0.384971416011676,0.3551937815673361,0.984,1.0
514,2,4,True,True,0.2209502563763226,0.00014758952268171385,0.9845,1.0,0.3348338593023785,0.00018598255430149246,0.9835,1.0
515,2,4,False,False,0.056258562921536526,3.247841651195647e-05,0.4959,0.46,0.027730796200787493,9.671101656643888e-05,0.4898,0.5
515,2,4,False,True,0.05765513748889993,0.0002743449352819554,0.493,0.45,0.05551853238339364,6.053620869405856e-06,0.4869,0.51
515,2,4,True,False,0.20201053141024622,0.37697754866433286,0.9839,1.0,0.2482934664137642,0.36259666707473953,0.9838,1.0
515,2,4,True,True,0.47196452008906,0.35690851034314053,0.9821,1.0,0.21564440273959434,0.3664091938527146,0.9856,1.0
516,2,4,False,False,0.3972709773722044,0.001540742197382991,0.4975,0.58,0.07444472140493677,0.8779922425753253,0.4909,0.47
516,2,4,False,True,0.08831866740273905,8.474615345299313e-05,0.4871,0.5,0.12597666561142004,0.002018660080695212,0.4879,0.5
516,2,4,True,False,0.4329522206942433,0.4595065388272102,0.9842,1.0,0.5812174418805373,0.3659130696566497,0.986,1.0
516,2,4,True,True,0.2483926661344089,0.4502272437796632,0.9855,1.0,0.7150074117274008,0.0003831039225446122,0.9851,0.99
517,2,4,False,False,0.030587429736582683,0.8913257811111115,0.4956,0.48,0.043950118718349265,0.00012128523912143316,0.5002,0.41
517,2,4,False,True,0.04389257855561174,0.9065350161194123,0.5066,0.48,0.07634390900366492,7.139782766748576e-05,0.9777,1.0
517,2,4,True,False,0.3350650210053068,0.36548328707987887,0.9842,1.0,0.32607793330954515,0.4537652278424062,0.9857,1.0
517,2,4,True,True,0.08840320955499467,0.37245120099340034,0.9844,0.99,0.4065147088963691,0.3519917180168584,0.9841,1.0
518,2,4,False,False,0.3122756874295281,0.9162231594929563,0.4922,0.52,0.1805655223177787,2.8267954863652965e-05,0.496,0.48
518,2,4,False,True,0.2063205708597875,0.8830406945032636,0.9754,0.99,0.16809188263854608,0.8879995426459952,0.9728,1.0
518,2,4,True,False,0.06859995016489737,0.45150462020479787,0.9838,1.0,0.07861743530296503,0.4596673234036096,0.9846,0.99
518,2,4,True,True,0.2313728689065134,0.45676003987945096,0.9845,1.0,0.2144796947233175,0.369373089066032,0.9834,1.0
519,2,4,False,False,0.2524850273258769,0.8866470267452705,0.4885,0.55,0.324960957099904,0.9202262255517912,0.4996,0.46
519,2,4,False,True,0.038926106710096574,2.292524603848687e-05,0.5121,0.5,0.19272731460278003,0.0006312302641228683,0.5111,0.51
519,2,4,True,False,0.22580993995875254,0.3579917768136535,0.9839,1.0,0.23168376078860256,0.3633235306746506,0.983,1.0
519,2,4,True,True,0.036054957908966415,8.503999680298236e-05,0.9834,1.0,0.11141482388807418,0.35915089100098285,0.9853,1.0
520,2,4,False,False,0.15080648830121146,0.0004506505177803262,0.4867,0.53,0.1406646860641691,9.83205137432843e-05,0.4866,0.53
520,2,4,False,True,0.008375509955360242,5.701227949053984e-05,0.9765,1.0,0.13650924283353016,0.9065271221774838,0.49,0.47
520,2,4,True,False,0.29863570093805203,0.44736762770728,0.9827,1.0,0.16449029893563633,0.3666289526645587,0.9853,1.0
520,2,4,True,True,0.44117551389179777,0.00032243816734708343,0.9838,1.0,0.61594434911295,2.4855703583311893e-05,0.9846,1.0
521,2,4,False,False,0.03429861775500858,0.9163779533032721,0.4881,0.4,0.05845362245014043,0.9354728082613666,0.4902,0.41
521,2,4,False,True,0.10136693374916046,0.9238643545290144,0.9771,1.0,0.0674836073477548,0.8839596082371236,0.9788,1.0
521,2,4,True,False,0.2178186146365478,0.36533458923285145,0.9832,1.0,0.2925916497884255,0.00029125070021195066,0.985,0.99
521,2,4,True,True,0.13851175016941022,0.36377281171227094,0.9833,1.0,0.16567991393584316,0.4433584649679541,0.9841,1.0
522,2,4,False,False,0.286060362604748,0.9219112392784988,0.4989,0.54,0.41577092002755167,2.3943588687158337e-05,0.4952,0.37
522,2,4,False,True,0.09975028894165897,2.0225377390049075e-05,0.9767,1.0,0.3977321607486406,0.9065630044711667,0.4916,0.54
522,2,4,True,False,0.3768984810873396,0.455572173405054,0.9835,1.0,0.25411676821657464,0.3743678280907216,0.983,1.0
522,2,4,True,True,0.14519010935653692,0.36360123886763523,0.9851,0.99,0.33983836433529946,0.3658945719773486,0.9827,1.0
523,2,4,False,False,0.29130834293899216,0.9183597832962991,0.4867,0.42,0.2391218979120918,4.8181228786956006e-05,0.4854,0.42
523,2,4,False,True,0.03187644424438872,0.00016003257094460513,0.5011,0.47,0.26119421906823265,0.0028408686052672737,0.4996,0.55
523,2,4,True,False,0.29621846234447646,0.4564742017523241,0.9858,1.0,0.29621846234447646,0.3576289370389661,0.983,1.0
523,2,4,True,True,0.4014177769738593,0.36923248750766713,0.9841,1.0,0.08942736909633422,0.35963118948855843,0.983,1.0
524,2,4,False,False,0.0437691431616156,1.5453717755644893e-05,0.4838,0.44,0.02820128215430559,0.0008843421696145406,0.5069,0.54
524,2,4,False,True,0.03576152779060766,0.9077586616237805,0.9781,0.99,0.11807493557748391,0.9055697655674696,0.9759,1.0
524,2,4,True,False,0.16306676939356232,0.3715903707430276,0.984,0.99,0.1181192724754991,0.35526575644249186,0.9827,1.0
524,2,4,True,True,0.4178486587319831,0.36778708272640687,0.9842,1.0,0.10209438027005188,0.36991909436074877,0.9859,1.0
525,2,4,False,False,0.055354983207475436,0.0002593266344009585,0.4908,0.52,0.3853135766195599,2.3070288648210434e-05,0.4903,0.52
525,2,4,False,True,0.19960494189050246,1.582097678805046e-05,0.9715,1.0,0.13913738742950382,0.8670140721217505,0.5044,0.56
525,2,4,True,False,0.07461613825194677,0.00016818381760542702,0.983,1.0,0.15016022877163276,0.36368563767237716,0.9832,1.0
525,2,4,True,True,0.3286106257057505,0.45690007127026805,0.9848,1.0,0.25318525937712477,0.36220617591670184,0.986,1.0
526,2,4,False,False,0.05124486960890688,0.00013355213807851918,0.4963,0.5,0.05020897509696963,0.8712768542493317,0.4831,0.44
526,2,4,False,True,0.06394113289900538,0.9116426454541474,0.9782,1.0,0.04009653955303248,0.9129452929854165,0.9792,1.0
526,2,4,True,False,0.1159740281666201,0.3599555951531281,0.9833,1.0,0.27919230962197955,0.4541039484653403,0.9851,1.0
526,2,4,True,True,0.1485207019589016,0.35489743823645264,0.9857,1.0,0.11688214490074422,0.3615264892203611,0.9843,1.0
527,2,4,False,False,0.2885576998754262,4.777079250555964e-06,0.4976,0.56,0.08792959885849608,0.8967381071185762,0.4976,0.55
527,2,4,False,True,0.022352585046732508,0.907206404530639,0.975,1.0,0.24821545760279537,0.9065295056216215,0.9778,1.0
527,2,4,True,False,0.07597851387119202,0.37123701738373227,0.9857,1.0,0.4465619617058131,0.37227103087627006,0.9858,1.0
527,2,4,True,True,0.15911577760752516,0.4498877329590269,0.9827,1.0,0.1669894019616729,0.36672168116041703,0.9843,1.0
528,2,4,False,False,0.04443869004277084,0.0002448846393652026,0.4938,0.5,0.0354848021491687,0.8959749527341704,0.5002,0.45
528,2,4,False,True,0.09229989858433521,0.00036470467537041355,0.4885,0.58,0.4545985673643405,3.158138200341428e-05,0.4852,0.41
528,2,4,True,False,0.28155482933649084,0.36390792561780716,0.983,0.99,0.44918504248055297,0.3622313898098269,0.984,1.0
528,2,4,True,True,0.31747281262401666,0.36176233377950295,0.9833,1.0,0.5913743824708271,0.45489076570128356,0.9845,1.0
529,2,4,False,False,0.49396882043855667,0.000518529393987317,0.4937,0.57,0.06497371189726575,0.9156747638966874,0.4893,0.41
529,2,4,False,True,0.2851242596483142,0.8964184593991231,0.4929,0.46,0.32446590963331107,0.00014118539618882345,0.9771,1.0
529,2,4,True,False,0.22876487866179845,0.3744069257396559,0.9836,1.0,0.10032264432409702,0.36437395072841605,0.9854,1.0
529,2,4,True,True,0.3996456705112549,0.4543732155308033,0.9851,1.0,0.2751302862133052,0.36760901780431704,0.9845,1.0
530,2,4,False,False,0.06652608753777398,0.8861908453354133,0.498,0.46,0.15885744571995963,0.00026724913417952085,0.4969,0.45
530,2,4,False,True,0.053798500881440635,4.460167279957491e-05,0.9756,1.0,0.15269761318250652,0.8963849563180061,0.4944,0.48
530,2,4,True,False,0.3715745428860387,0.3525203453264572,0.9835,1.0,0.29953071229957295,0.4498421979956245,0.9841,1.0
530,2,4,True,True,0.13799761577262915,0.36443215214661256,0.9851,1.0,0.22056696352493685,0.37129829659355573,0.984,1.0
531,2,4,False,False,0.06690045812202347,0.00020033295783473113,0.4916,0.53,0.6283560734867847,0.8916382367083813,0.5004,0.45
531,2,4,False,True,0.19010738795960955,5.426531241179681e-05,0.9521,1.0,0.22772022270872488,0.836818882075864,0.5001,0.51
531,2,4,True,False,0.028322038166343315,0.4587424268464348,0.9851,1.0,0.04553792880667241,0.35601022168311564,0.9846,1.0
531,2,4,True,True,0.3276614108585692,0.3600038337051312,0.9848,1.0,0.1250273586567608,0.3641710645644965,0.9841,1.0
532,2,4,False,False,0.09961648746696275,0.9098238424571389,0.4965,0.48,0.18620975810170773,0.0003572446678653792,0.4884,0.56
532,2,4,False,True,0.11134349393251237,0.907809771286324,0.9809,1.0,0.06426127630367656,0.914977691041901,0.9769,1.0
532,2,4,True,False,0.44481499781774697,0.36612738759754054,0.9828,0.99,0.12282377707701764,5.6090402254491415e-05,0.9839,1.0
532,2,4,True,True,0.10058333722544306,0.0002473559798602045,0.9851,1.0,0.09449900849911883,0.36153930861924527,0.984,1.0
533,2,4,False,False,0.14253818594505727,0.9021513721844543,0.5007,0.47,0.1755687127718612,0.00012467163385619792,0.497,0.42
533,2,4,False,True,0.04183774260132331,3.866249141060822e-05,0.9809,1.0,0.03960672458771518,0.9218571970127636,0.4924,0.44
533,2,4,True,False,0.13794427736092474,0.36154241943853116,0.9852,1.0,0.2805818034909179,0.45860120908116286,0.9839,1.0
533,2,4,True,True,0.4349959427348318,0.37732752951264487,0.9834,1.0,0.4249281467696596,0.45923875641936457,0.9829,1.0
534,2,4,False,False,0.10415538461021476,0.0002865206202318411,0.4953,0.55,0.06450840510717563,5.578059296764955e-07,0.4924,0.55
534,2,4,False,True,0.04567935884662653,0.000524300140432754,0.4836,0.51,0.015485771426709326,8.478210127780578e-08,0.4873,0.5
534,2,4,True,False,0.5773042286566336,0.36691950682411856,0.9855,1.0,0.18793345645326326,0.4542706754902863,0.9839,1.0
534,2,4,True,True,0.4468045387775034,0.3683459818125903,0.9854,1.0,0.241392439895118,0.4565107638108888,0.9833,0.99
535,2,4,False,False,0.2061696342426947,0.9209161523501506,0.4909,0.49,0.06892831469528625,0.9116418236986076,0.4945,0.45
535,2,4,False,True,0.479047586779099,1.2636064989345947e-06,0.4867,0.47,0.0,0.0003332761672097548,0.4859,0.53
535,2,4,True,False,0.28813501252698465,0.37018226486375483,0.9838,1.0,0.2214968215389602,0.3599752647463889,0.9833,1.0
535,2,4,True,True,0.23216240651984074,0.4526181252494903,0.9846,1.0,0.2357727748152977,0.3691941902177917,0.9836,1.0
536,2,4,False,False,0.16488222106624578,0.0010278874295944712,0.4935,0.5,0.16144008704622384,0.0011965602515834322,0.4917,0.5
536,2,4,False,True,0.7326900916251999,3.92076320953809e-05,0.9761,1.0,0.3024854264826781,0.8952944990898272,0.4855,0.53
536,2,4,True,False,0.11729108057707996,0.36930324171263496,0.9834,1.0,0.32613372927986756,0.3647250421601646,0.9839,1.0
536,2,4,True,True,0.322328587284417,0.4608420015288887,0.9833,1.0,0.19999106096899344,0.3490917638445399,0.9843,1.0
537,2,4,False,False,0.11161311067575244,0.8585386625946186,0.5029,0.48,0.05117298659887985,0.9123767411207947,0.5029,0.48
537,2,4,False,True,0.061452204930482326,0.007710698501035896,0.4983,0.52,0.4404395738631706,2.442648141875627e-06,0.5049,0.47
537,2,4,True,False,0.1685957911969101,1.3882668165256427e-05,0.9828,1.0,0.055467410299025056,0.00017261347849615818,0.9852,1.0
537,2,4,True,True,0.315652090360997,7.797064412431415e-05,0.984,1.0,0.4035556366066156,0.36037573883319424,0.9841,0.99
538,2,4,False,False,0.13748918515472958,0.0010356999223303709,0.4893,0.42,0.03224155180993928,0.00025444972567258356,0.4892,0.51
538,2,4,False,True,0.033845608740089975,0.8157186748460851,0.487,0.47,0.26567890429869845,0.001127062314441405,0.9593,1.0
538,2,4,True,False,0.16635197103809796,0.44103077108873867,0.9841,1.0,0.22215552617854312,0.36912268945330035,0.9828,0.99
538,2,4,True,True,0.2700368217023969,0.3681406147810475,0.9856,1.0,0.11682945650186638,0.44790631022788796,0.9855,1.0
539,2,4,False,False,0.18111904813943272,8.157915368727588e-05,0.486,0.49,0.15510523083745584,3.1346662687815336e-05,0.5009,0.51
539,2,4,False,True,0.11449806187567604,0.00035940165573906333,0.9643,1.0,0.06945573620976245,0.8369418175095735,0.4988,0.55
539,2,4,True,False,0.4494839735107325,0.45047190486844635,0.9848,1.0,0.2615704793053043,0.45903371786081026,0.9843,0.99
539,2,4,True,True,0.5080909747800008,0.3680486113706749,0.9846,1.0,0.5678035249897142,0.3685382412103522,0.9837,1.0
540,2,4,False,False,0.2851332319078931,6.638595334466566e-05,0.4917,0.57,0.19295638768060372,0.0003534725740558921,0.4964,0.47
540,2,4,False,True,0.11341419189407784,6.112038681158898e-05,0.5023,0.47,0.1597149180886328,0.0018561511125566826,0.4902,0.46
540,2,4,True,False,0.29939970954221184,0.45553361818763577,0.9853,1.0,0.12614449333935235,0.00016196103535480702,0.9829,1.0
540,2,4,True,True,0.36331649087801354,0.45245585494576446,0.9855,1.0,0.10291880162035125,0.001225897026693729,0.984,1.0
541,2,4,False,False,0.18326327522981764,4.620350078629728e-05,0.4964,0.46,0.0740832236513075,0.0020712878222607528,0.4941,0.46
541,2,4,False,True,0.03259115205974271,0.8997778442361701,0.4921,0.47,0.13518581444665917,1.715179349876012e-07,0.9759,1.0
541,2,4,True,False,0.5073976456397353,0.3699629486344315,0.9851,1.0,0.4070968638828991,0.3590532465016814,0.9861,1.0
541,2,4,True,True,0.2477423689951112,0.35854753170297593,0.9857,1.0,0.313404290874035,0.3595512642970162,0.984,1.0
542,2,4,False,False,0.07729871966125312,0.0001953655987561377,0.4911,0.51,0.02642143944175615,0.0005890838521995892,0.4892,0.49
542,2,4,False,True,0.08008291710088412,0.9182181090034766,0.493,0.49,0.05840785377853649,7.25836521101525e-09,0.9804,1.0
542,2,4,True,False,0.428986444599808,0.3755115177826978,0.9837,1.0,0.32032311157515214,0.3639598088142948,0.9859,1.0
542,2,4,True,True,0.13594897368563827,0.44895764821202244,0.9847,1.0,0.32652606905846426,0.4561832838596987,0.9817,1.0
543,2,4,False,False,0.03712104587947914,7.511129058471278e-05,0.488,0.47,0.2771226404672908,0.9162754409149634,0.498,0.47
543,2,4,False,True,0.1810091594002159,0.00034294462961322394,0.9792,1.0,0.06410176394511793,0.9143087480723645,0.4923,0.53
543,2,4,True,False,0.17054217173410338,0.44968605850352783,0.9841,1.0,0.621142079523229,8.024264055423996e-05,0.9848,1.0
543,2,4,True,True,0.11581784017581469,0.4477836863296302,0.9836,1.0,0.30288407104318205,4.437202595385531e-05,0.9832,1.0
544,2,4,False,False,0.45187255575170615,8.579866859003516e-05,0.4884,0.47,0.08078906204772134,0.0001102613107708516,0.4857,0.52
544,2,4,False,True,0.16447140931940127,0.9072036805307662,0.9762,1.0,0.22989079939403276,0.906226976260913,0.9769,1.0
544,2,4,True,False,0.1425727914169776,0.36486603403204315,0.9845,1.0,0.20723267373104343,0.3705421756320439,0.9823,1.0
544,2,4,True,True,0.2530406342397045,0.3601757106007282,0.982,1.0,0.23688495732341236,0.0001354786802368717,0.9845,0.99
545,2,4,False,False,0.04652058452772738,3.1078035163196878e-06,0.4846,0.58,0.04246745990840534,0.9122817097059283,0.4943,0.56
545,2,4,False,True,0.14041196840449033,2.7223642554007987e-05,0.9777,1.0,0.03964872795797422,0.9183423904002801,0.4963,0.46
545,2,4,True,False,0.1758103422485324,0.4507682270149969,0.9852,1.0,0.19665916412645665,0.45774724470335765,0.9847,1.0
545,2,4,True,True,0.2649515133834431,0.3659935577497668,0.985,1.0,0.23521209375107194,0.36058608739830234,0.9852,1.0
546,2,4,False,False,0.03369205079929488,0.9071239083515796,0.498,0.5,0.03224155180993928,0.004506167871823696,0.4994,0.5
546,2,4,False,True,0.19025400278002555,0.9195304548372608,0.9787,1.0,0.044776648388043086,0.9169061574311571,0.9764,1.0
546,2,4,True,False,0.48579227153612836,0.0002758580193961541,0.983,1.0,0.10975054505554356,7.60710679645178e-05,0.9841,1.0
546,2,4,True,True,0.43952934588184833,0.37138842748943196,0.9851,1.0,0.07449478950975016,0.37540051101989563,0.985,1.0
547,2,4,False,False,0.3529901879742908,0.8519002681908013,0.5099,0.53,0.11802684920564588,0.9155511836635851,0.4993,0.57
547,2,4,False,True,0.18380315095631836,0.00011593666473223608,0.4885,0.48,0.17274684418581435,7.079019935611063e-05,0.4879,0.48
547,2,4,True,False,0.1724890917778043,0.36130388166113386,0.9848,1.0,0.23732744854156101,0.3582639642966835,0.9861,1.0
547,2,4,True,True,0.28966831247868785,0.3634268332876146,0.9841,1.0,0.13098828055880155,0.4548286502945632,0.9837,1.0
548,2,4,False,False,0.05462614581960572,6.868878145330238e-05,0.49,0.48,0.531432811353316,0.8509462673793463,0.4979,0.47
548,2,4,False,True,0.3620563648521989,0.9142532058268182,0.4973,0.43,0.18739183341490678,0.0005863372900781734,0.9773,1.0
548,2,4,True,False,0.43514546556046296,0.45723279127423966,0.9859,1.0,0.22091437637734218,0.3657576289600968,0.9817,1.0
548,2,4,True,True,0.16779854564124422,0.36376966459441634,0.9825,1.0,0.11660722282985544,0.3634372275569983,0.9825,1.0
549,2,4,False,False,0.038514781855336105,1.347786571551625e-05,0.4943,0.48,0.0731441284918168,0.9109932422768376,0.4979,0.48
549,2,4,False,True,0.03694264336304211,5.963918199518348e-06,0.4929,0.41,0.05269886879208889,2.2869704790944412e-06,0.5017,0.47
549,2,4,True,False,0.06744417216818643,0.45293106792740717,0.9848,1.0,0.093619612962291,0.4552201309614107,0.9832,1.0
549,2,4,True,True,0.2488614488771706,0.4551505803640707,0.9853,0.99,0.2442169770693702,0.36006264037289815,0.9858,1.0
550,2,4,False,False,0.040476514483495554,0.8710415611743305,0.4967,0.51,0.20745963774545967,0.9136163940458306,0.4886,0.5
550,2,4,False,True,0.203381401997279,0.9129451863336248,0.9784,1.0,0.02594820042905166,0.907778715258245,0.9781,1.0
550,2,4,True,False,0.42371789717353653,0.45056026785932723,0.9847,1.0,0.19228132568777262,0.4585753463506552,0.9847,1.0
550,2,4,True,True,0.22625051410788619,0.3597343225310432,0.9853,1.0,0.3107826557459368,0.4505978255068675,0.9849,1.0
551,2,4,False,False,0.5324706884567664,0.9176126644687927,0.4911,0.48,0.07348416461884151,0.9222416181401475,0.4915,0.48
551,2,4,False,True,0.25763975609869627,0.9116396149829707,0.9746,0.99,0.23661644242653868,0.8859725465629061,0.9784,1.0
551,2,4,True,False,0.5482230337215348,0.00021954074137455628,0.9828,1.0,0.16552615397685996,0.00032424927524137454,0.9848,1.0
551,2,4,True,True,0.1813451453871489,0.36350920151197236,0.985,1.0,0.37127082271795453,0.362186759294279,0.9842,1.0
552,2,4,False,False,0.4176171626034638,4.869119073882981e-05,0.4957,0.43,0.04007085785966383,9.184862468172325e-05,0.4971,0.5
552,2,4,False,True,0.06306369060844016,0.0001351990915781424,0.9781,1.0,0.5488366514953428,0.9169495222368909,0.4882,0.47
552,2,4,True,False,0.14235884164169063,9.714871215301139e-05,0.9851,1.0,0.08192697914962298,0.37045561619801404,0.9841,1.0
552,2,4,True,True,0.3810296706216648,0.3684149947570657,0.985,1.0,0.43547500327768296,0.3654661132471202,0.9805,1.0
553,2,4,False,False,0.17236730235674153,0.9229140228012431,0.4797,0.48,0.22639313963957228,0.9202401596144791,0.4904,0.57
553,2,4,False,True,0.20118376149336853,0.9002799368876508,0.4958,0.54,0.05388991584493337,0.0001452441660420621,0.9764,1.0
553,2,4,True,False,0.27505106722683037,0.00014216171597456495,0.9844,1.0,0.1212353723723135,0.45119242625443834,0.9854,1.0
553,2,4,True,True,0.2075561746038558,0.3589790940453551,0.983,0.99,0.31170934734756084,0.45796432598865605,0.9851,1.0
554,2,4,False,False,0.23333909591546326,0.9110013476899143,0.4915,0.44,0.09151676085564961,0.8119707555867715,0.4905,0.44
554,2,4,False,True,0.37875426862864386,0.9175977988422743,0.9755,1.0,0.09474272051184304,0.8992464650098697,0.98,1.0
554,2,4,True,False,0.4604982978625687,0.35833700944512736,0.9837,1.0,0.45127883638779476,0.4505555485553236,0.9837,1.0
554,2,4,True,True,0.12993136816575,0.46133295228546034,0.983,1.0,0.07165046031123475,0.36117288648476614,0.9838,1.0
555,2,4,False,False,0.0728996204795809,0.9149315243512959,0.4978,0.53,0.0743155694381339,5.0578183487555e-06,0.4933,0.44
555,2,4,False,True,0.03799239614372127,3.670232135056012e-05,0.9765,1.0,0.1221595652913358,0.8942741406024807,0.4955,0.54
555,2,4,True,False,0.25330451396516734,0.37253244854708034,0.9863,1.0,0.3230016993726726,0.36073601145214246,0.9844,0.99
555,2,4,True,True,0.1293406820318574,0.34889198578309477,0.9842,0.99,0.28390419243971177,0.45012578673458004,0.9852,1.0
556,2,4,False,False,0.38810440093828885,0.9096988066010312,0.4945,0.41,0.4363002780079633,0.0004800813231428362,0.4903,0.46
556,2,4,False,True,0.05136817754956648,0.910433498743944,0.4988,0.62,0.03411563196616843,5.162591154656332e-05,0.978,1.0
556,2,4,True,False,0.23805169647172067,0.45687516348692,0.9862,1.0,0.30819173901309,5.433263453406356e-05,0.9842,1.0
556,2,4,True,True,0.3120310222832559,0.36273322514174866,0.9841,1.0,0.2156086656158221,0.4550409418352201,0.986,1.0
557,2,4,False,False,0.27487139075363903,0.9075238206120098,0.4889,0.5,0.05501520850874194,0.00032133517176661174,0.493,0.47
557,2,4,False,True,0.03314206492094367,2.8407952789852838e-05,0.4876,0.49,0.2563915797809605,0.0004873455294948897,0.5018,0.51
557,2,4,True,False,0.048176577895982994,0.45828318457708667,0.9847,1.0,0.24852540637381262,0.3659935145113955,0.9844,1.0
557,2,4,True,True,0.18828294876980134,0.364739209311057,0.9849,1.0,0.13807668393715555,0.45427560669809613,0.9826,1.0
558,2,4,False,False,0.11331878874730203,0.9175751155003671,0.4995,0.55,0.2776821356091325,0.00014993948710885545,0.4932,0.56
558,2,4,False,True,0.21984836894711224,0.913595735816937,0.9766,1.0,0.019850195570103066,0.9046646329625778,0.9796,1.0
558,2,4,True,False,0.576661686959589,3.576856454147393e-05,0.9849,1.0,0.4975852174009655,0.36825425377698634,0.9837,1.0
558,2,4,True,True,0.1823403957345233,0.45760145817160786,0.9853,1.0,0.5399974533456089,0.368614391040589,0.984,0.99
559,2,4,False,False,0.5304965527329998,0.9065752077285016,0.4938,0.5,0.2881380180510674,0.9039277359950817,0.4889,0.56
559,2,4,False,True,0.13429861775500856,1.8123552431552688e-05,0.9777,1.0,0.048430972221403926,0.9059083108706318,0.4906,0.5
559,2,4,True,False,0.4909876042359781,0.4556412357348199,0.9844,1.0,0.11217915501163533,0.36090793176207947,0.9851,1.0
559,2,4,True,True,0.2207960621339788,0.45616720986479914,0.986,1.0,0.124110708394311,0.3587550288198257,0.9832,1.0
560,2,4,False,False,0.01808449971758117,0.0011476869304970505,0.4932,0.48,0.5023851047451223,9.664312735640602e-05,0.4907,0.51
560,2,4,False,True,0.0867551775540869,0.9189231353462312,0.9788,1.0,0.21172775072999378,0.9238399760962018,0.9779,1.0
560,2,4,True,False,0.41662309157062516,0.45671600659514966,0.9855,1.0,0.2500798670029831,0.45405309101663527,0.9832,1.0
560,2,4,True,True,0.19411555591538146,0.3593060845816034,0.9839,1.0,0.155305869131668,0.3614336307283759,0.9848,1.0
561,2,4,False,False,0.0698135396694143,0.0012712938375103802,0.4907,0.4,0.07286729718378324,4.106748100598118e-05,0.4882,0.48
561,2,4,False,True,0.27114104473081296,3.551040442125921e-05,0.9754,1.0,0.105475914819628,0.880545970077815,0.4981,0.46
561,2,4,True,False,0.2531137291049205,0.45092076936105707,0.983,1.0,0.24741601938277763,0.00015938781286646217,0.9816,1.0
561,2,4,True,True,0.1219773558538331,0.36241778820847803,0.9838,1.0,0.17799255248220153,0.43674248223409295,0.9824,1.0
562,2,4,False,False,0.2620046886125357,0.8779586074028688,0.4925,0.53,0.15451762958738954,5.358356035602097e-05,0.4951,0.49
562,2,4,False,True,0.037730072004308654,5.9831529659756914e-05,0.9759,1.0,0.08848228866702082,0.8853530135790263,0.5009,0.55
562,2,4,True,False,0.07700123558005693,0.36025487788833255,0.9827,1.0,0.283921123099354,0.3624283377356234,0.9824,1.0
562,2,4,True,True,0.10779699543952963,0.4544409370507666,0.9829,1.0,0.33880797002598495,0.3579721500029794,0.9857,1.0
563,2,4,False,False,0.336367916433347,0.00010127779919566872,0.499,0.41,0.0543164833239317,2.329288884253977e-06,0.4997,0.41
563,2,4,False,True,0.05689252049168092,0.8945328882392036,0.9681,0.99,0.18174091896660272,0.8629761599126194,0.975,1.0
563,2,4,True,False,0.14031519391939642,0.3704229099193149,0.9839,1.0,0.1837858565441727,0.3547132510592435,0.9833,1.0
563,2,4,True,True,0.11111106800440065,0.353888334708048,0.9767,1.0,0.20643084910735693,0.454209376549602,0.9823,1.0
564,2,4,False,False,0.021113884041927447,0.002258573366775225,0.4974,0.53,0.6425325555439786,0.0007059149602189317,0.4863,0.57
564,2,4,False,True,0.09790520303330659,0.9071138189511206,0.976,1.0,0.043650833098978235,0.8845095710973248,0.9776,1.0
564,2,4,True,False,0.13259289672071747,0.45619878468221187,0.9827,1.0,0.08289192188659542,0.36598173935941725,0.9828,1.0
564,2,4,True,True,0.22594056871413554,0.36771359893581085,0.9837,1.0,0.14702915603075875,0.3658149390027223,0.9844,1.0
565,2,4,False,False,0.13192898835385963,0.8995020457897245,0.4876,0.41,0.3428998509169856,0.9072530018565472,0.4908,0.5
565,2,4,False,True,0.25442200299006446,3.5068933132943904e-05,0.4946,0.58,0.19152941619071912,3.667396672337925e-05,0.4881,0.49
565,2,4,True,False,0.28815529442286986,0.3661524554539617,0.9835,0.99,0.41658544155304805,0.4542179562673996,0.9847,1.0
565,2,4,True,True,0.32410570820649304,0.3615146143444935,0.9847,1.0,0.32217639423006617,0.3714580796488044,0.9847,1.0
566,2,4,False,False,0.7434157195878245,0.859996421968194,0.5011,0.43,0.05400330033352509,9.902454965612374e-07,0.4944,0.53
566,2,4,False,True,0.27655673136198133,0.9057272190800645,0.9781,1.0,0.40009092685666203,0.9136414240802933,0.9746,1.0
566,2,4,True,False,0.2510477837010982,0.36386075835543535,0.9842,0.99,0.3914733245612839,0.3607932321221967,0.986,1.0
566,2,4,True,True,0.2881284001916987,0.45558547590363135,0.9848,0.99,0.3346211441609432,0.35534700139591974,0.9812,1.0
567,2,4,False,False,0.08581767810723887,0.92374403242669,0.4973,0.43,0.1748160378344532,2.0086440462350974e-06,0.4975,0.43
567,2,4,False,True,0.1079406942628232,2.3591979244956714e-05,0.5046,0.52,0.040514443325515806,7.588282565483858e-07,0.5047,0.52
